region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6318076187702901,12.689978611514322,8.219110932793246,2.5248863390263967,-2.1453962985776625,-7.298632922435713,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,801.4876570724815,481.75408430489404,198.214336709213,-49.53595832632487,-200.50082768030975,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.6529100478014,1194.2111337863116,928.4283541969331,325.0880832023642,49.212872707093695,-91.37146516872592,-215.61988392726192,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.45582656446737985,2.3155925361360645,1.8880596248906651,0.3631023483680467,-1.4911991522718802,-3.6536252097286344,-4.47072378566397,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.5340718723868427,35.48266175893266,26.773474200039214,11.477337050096114,-4.096341076421729,-15.353012866095861,-21.00334229054487,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5852697125667,-618.5961607368755,-708.2050465353827,-911.372817143667,-1026.2295411972707,-1069.961392810888,-1079.5500621540891,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-3.543717484999857e-4,-0.004678604841069474,-0.00726729934314997,-0.009213128513600021,0,0,0
Other,2020-01-01,2375117,-0.1470562114618511,1.0119310440334375,0.8114266240253123,0.21763045280312962,-0.1470562114618511,-0.4963639183517769,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.499329159334679,19.331923326243224,13.260335966517603,4.818532403502839,-5.499329159334679,-8.801075085119402,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,795.2626881669318,481.4473301251954,192.70591115779467,-53.953343094740355,-206.39490231070323,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,263.67985188652534,1175.70779554373,929.5138145253161,323.4395431072581,42.87789106798867,-111.2840064265098,-259.532500233385,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.40319790434878905,2.224145188953109,1.7106640848254955,0.44401581455539246,-1.5187354461824343,-3.579477284130015,-4.216540568744794,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.10244024259908004,35.600973410798815,29.84795463319832,11.678520072936623,-3.726022975265436,-14.390555391702481,-23.185406809832205,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816454775255,-578.5480867922781,-708.420607174647,-912.4694839877257,-1025.7114649894356,-1068.8005287720482,-1075.4579539138797,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.002722174074399975,-2.1138543360003754e-4,-0.004678604841069474,-0.007374320775249998,-0.009160416156650019,0,0,0
Other,2020-01-06,2375117,-0.1417907417443991,1.0097881265511175,0.8016364414172117,0.2234271003074119,-0.1417907417443991,-0.4922895239516769,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241182255769525,14.160773767688907,11.46040156261204,4.439032004334166,-1.8543104587425372,-6.937297342058779,-8.888817977526006,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,760.9497278841814,481.56307226759975,174.99975360038064,-45.622447218480495,-198.4035075878912,-302.3855302142013,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,263.0215041735922,1260.2497005647094,865.3723903042933,347.56568020996053,48.57772331761455,-107.8066659904572,-228.91477433621688,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.8249119445376418,2.520434541210086,1.7288647207804524,0.34411238702317326,-1.6224021635241634,-4.004712022888849,-4.461301039986809,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5625621645018862,35.39875891462641,29.39335189810545,11.527973194246874,-4.053362602600503,-16.186867509183127,-18.92206431120243,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.8313333284834,-830.7451294036704,-941.9716648585579,-1140.3629954344765,-1270.4606023103286,-1317.6883842345294,-1324.4747376860469,-50275.764135286816,-1256.8941033821704,0
