region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5501217504097726,12.777753121537637,11.130725870523062,3.4123680694124254,-2.5452567598505924,-7.016624392952487,-10.565403784114283,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-42.81366927587896,-210.04686370657384,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.7064181288004,571.8878994732625,507.31831629670717,442.7064181288004,0,-139.5274811217771,-186.33741550536865,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,5.411006233306424,0,-12.241905956207763,-22.694453785450513,-27.38884579536417,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,27.603974857982124,22.074623611506887,8.906019243384991,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-750.1121642906804,-831.1260328712173,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0014625486851199915,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.02165634242314996,0.015166182008609896,0.002534567913370027,-0.005907349266839955,-0.012007335315819944,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4840102474551902,18.961336529306415,14.696928487039626,7.6191946609387,-1.0978271506469655,-8.508718169357339,-10.569215351699718,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-48.90945534132774,-219.2971413738564,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,445.2692595097801,572.6043710173286,487.3975883778928,445.2692595097801,0,-146.42432640956187,-215.44901452116036,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,7.213119002065817,4.78177518572392,0,-12.243361537254287,-22.693723121727793,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,27.92077673870757,20.348712163773857,8.781721050090127,-10.922733375391767,-17.617223811860274,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-814.7170418448046,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0032126118220000117,0.0014809084868099758,0,-0.004238170316724974,-0.007392287369290018,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.019975745283380024,0.015491774677549985,0.0025830057520500583,-0.005933962885319954,-0.012003442974309945,-0.014274343130140078,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.115429918664082,14.93423750248927,13.334506108148847,5.644240036207392,-1.3841985280546258,-5.612754804322495,-9.072708916740229,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-45.52566989760211,-209.6914148537441,-309.70172513182337,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,446.0079249705394,573.6391996070171,508.0031051004539,446.0079249705394,0,-139.0723311897172,-192.56719949849668,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.225708311920823,0,-12.240111683651763,-23.689920623630016,-26.935096418640224,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,28.1998550192898,20.793983709016914,9.06482766003293,-10.836037740445784,-17.63337128867795,-20.402755321945893,0,0,0
