region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.352237503295014,13.255174670621772,11.277434973766434,3.320970821455748,-2.4425624363980787,-6.443583400603431,-10.202010587960466,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-53.74991947858048,-199.63355936162986,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,695.1417166440348,484.2689599695164,443.7505048946217,21.449619761092187,-171.68734657459788,-249.00636519608375,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,8.368515817477501,6.586171151096368,-1.5318209024992613,-12.56005896798257,-21.256451554499684,-24.327139221437477,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,27.95733711019314,24.95957524535189,10.72512354794303,-10.215268586270955,-14.960584207814875,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-733.3064768216275,-816.0589720469735,-868.2290879604762,-1027.0674328756095,-1088.6213645176251,-1116.6738484517182,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0032073995702200106,0.0019372072024399943,-1.9340196483000948e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.018658950926120018,0.01334571887996998,0.0019953743289500706,-0.005528981607050061,-0.012076848453960013,-0.016645153911710085,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6884605170892724,18.87032297894764,16.83469082781476,8.687911982554636,-0.6031635476475442,-8.043683857982165,-10.860884825747041,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-53.90677814512254,-195.0181710373589,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,684.4978463546483,488.65261916591,446.30472305030014,21.114739375530192,-177.9587360665848,-287.76779241423793,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,8.281889584655584,6.350256779209107,-1.9002286963746464,-12.021555155205544,-20.56772057408801,-24.344900873121723,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,28.780557686840464,25.397060583056923,11.122320465341161,-10.26756901901476,-16.285224022041355,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-733.7367070540045,-832.2366359530764,-865.2597753864935,-1024.9908025368989,-1081.9921869801956,-1109.1153921556358,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.0034944401651700154,0.0019791477141000253,-1.618594101300167e-4,-0.004132570423454987,-0.007392287369290018,-0.009593413424339997,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.018371875713710024,0.013302489748199982,0.0021191720885899686,-0.005497559679590038,-0.012135376770140035,-0.015331066863679979,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.4563377326429949,14.956331012587176,13.492974008374253,6.014365326962695,-1.2900774738306147,-5.480998741948058,-10.395115121867205,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-45.09552707370064,-200.38006918234686,-285.8434446332194,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,683.8765493829775,491.02215846361133,447.51666928092624,22.109800299512237,-152.37886409464113,-281.2526876043469,0,0,0
