region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,9.147610219050119,17.65450482307929,15.235744183533631,9.147610219050119,-2.2178368800015713,-7.217451099174784,-11.826179049204582,0,0,0
South Asia,2020-01-01,1918999115,399.21571005074475,1293.4555240932555,1193.0524744452557,399.75553286283093,-14.844762688205439,-205.12539303859742,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,667.9836971156363,1304.3940981792948,1198.3269922609966,667.9836971156363,81.67794838925431,-44.67435297238813,-100.93258989708919,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5487965010855866,9.643220817094809,5.866233974344687,1.794484742036494,-2.5487965010855866,-4.2205415019485235,-5.191304095944842,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.739166360046724,32.56724182819889,30.096732831820354,14.21447183507561,-3.63627601504429,-12.109553448060575,-14.65055066184333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-904.361810748849,-531.1466861247184,-678.8341737749187,-897.0593471431512,-1024.7683727173692,-1076.2560006232907,-1086.712789265446,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004729830484004988,0.003521052290250006,0.0022019727949999855,-4.73845722899995e-4,-0.004729830484004988,-0.006560367602249978,-0.007122457428900005,0,0,0
Other,2020-01-01,3675292,0.3191998056366074,3.8278113986195796,3.010893900088322,0.9113009243982306,-0.24873962130783195,-1.1809193211220763,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.476709107330355,22.61562568212306,18.264962775680168,7.476709107330355,-1.3646014462038067,-8.862537619372622,-9.91709256853801,0,0,0
South Asia,2020-01-06,1918999115,399.6636105892646,1289.5501279554042,1219.680630449049,399.6636105892646,-6.83114124309633,-192.5352523455543,-320.60761897977505,0,0,0
