region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.2733034990078345,3.7437417355143516,-2.9360453442415357,-10.34967754720505,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,450.8526028740989,450.8526028740989,450.8526028740989,450.8526028740989,-27.499584405118704,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,296.79752845528975,595.3332187010787,523.5111491332943,296.79752845528975,41.88562065477803,-203.41268917319957,-282.30392929679954,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.166099339556176,13.054305676431003,12.565367581775014,0.44693248447970035,-16.166099339556176,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,10.301252477328022,33.72368072687857,31.1645206695172,16.745255703365178,-4.842534743857089,-15.070778172194691,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-821.792279168488,-718.0510254640611,-777.4045315464047,-821.792279168488,-1024.2122891574736,-1068.8138499154145,-1106.9265120096984,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005154549189812407,0.002989333496400026,0.002610682908240022,6.84065827199965e-5,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2848079621256965,0.7728998239538122,0.5874767009777696,0.17712466792971218,-0.2848079621256965,-0.6016430279606402,-1.1996321417245188,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.1759436070099711,14.041072348958814,12.994464317048848,6.66567857895144,-2.1010115347103326,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,450.5211154117334,450.5211154117334,450.5211154117334,450.5211154117334,-19.39499306595195,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,299.59041580891403,595.9806139625969,524.7267284041881,299.59041580891403,32.1535685650961,-196.41028272910756,-285.2330042959664,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.168068821166635,13.295830159945023,12.672820528367915,0.6458887622149396,-16.168068821166635,-22.569084591583007,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,9.329313370356745,34.16567276269745,32.043469842091604,16.792337843943947,-4.068822359171446,-15.389744763676621,-22.102615646787225,0,0,0
