region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.6840035046166686,15.811378759796252,10.205826424427107,2.6840035046166686,-2.515315395726958,-9.16996643534444,-12.432502272654828,0,0,0
South Asia,2020-01-01,1918999115,331.90394522366745,816.3108313453669,534.5493216860378,331.90394522366745,-57.421637461094534,-208.2446607519163,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.61960503125994,1203.1787828220185,928.4837734821581,503.61960503125994,51.41266860455306,-126.96582337524032,-205.45965815610646,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3379832008321584,2.766893792753957,2.437111453531736,0.6911139072165202,-1.751523923325689,-3.799572675512756,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.103649623342575,32.97791529380605,28.110079727341272,12.278729629269305,-3.9348269958060516,-15.792226891812481,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.3486368554094,-610.2389532079849,-696.3878294370464,-897.3486368554094,-1029.0197647661867,-1076.2142842840738,-1088.0259027641202,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004468211030557985,0.0033494023766500133,0.0023083002090500183,-5.260008880500119e-4,-0.004468211030557985,-0.007313043977799969,-0.009155060335850018,0,0,0
Other,2020-01-01,3675292,-0.23371698232432625,3.8273862984939098,3.1004276915764706,0.8942955663161387,-0.25184147647319804,-1.1968895655201082,-1.9534371550781042,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4087574892102477,24.062705721254336,15.19896448423353,4.284019754562517,-2.4045264920080958,-10.3704187904904,-13.534712153639623,0,0,0
South Asia,2020-01-06,1918999115,330.20169389772553,830.135871807855,517.0917673085821,330.20169389772553,-65.4513122984063,-250.23301031428733,-369.2043942565557,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.803649822054,1184.35051791192,927.0791146194484,509.803649822054,46.7226649539262,-127.9614223766525,-261.86432672886406,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.2566513640665837,3.4781441685749495,2.520671423421023,0.5940945223731553,-1.6114647539411886,-3.8414155675878514,-4.563243810487581,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,2.6784552922742706,32.630644906058635,28.90024448371567,12.543538878230377,-3.252644816776092,-14.541797030858648,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-897.8326571452711,-574.5476870003122,-695.3150550178751,-894.0906278467837,-1029.3835459645968,-1067.3745834745068,-1080.9095364601533,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.0044562880852929854,0.0034257849686500116,0.0025910486238999754,-4.1912240260001774e-4,-0.0044562880852929854,-0.007420065409899994,-0.00910234797890002,0,0,0
Other,2020-01-06,3675292,-0.2209223496310143,3.8066834328152477,3.0990545987990306,0.8933901514904987,-0.2515137052953857,-1.2346141548657683,-1.9984327764283742,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.502459994834658,19.17795569973476,12.077690629243172,4.502459994834658,-2.5845234657731826,-8.400720012420743,-12.437545310961175,0,0,0
South Asia,2020-01-13,1918999115,334.5157990948426,785.5145473383935,663.2446607220858,334.5157990948426,-50.932270026913294,-282.0324336769352,-440.1406934680461,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,517.850228464203,1265.922465477118,856.4433255241236,517.850228464203,54.90049588391556,-109.38200417535417,-260.3060398071676,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.5304860036939294,2.9815532573761927,2.291170760567435,0.40328538088658283,-2.2352891955384835,-4.375519510673444,-5.754431344287818,0,0,0
Middle East & North Africa,2020-01-13,493379661,2.1160229711175673,32.32393430950959,28.462639718354197,11.892472798957685,-4.414268621384254,-17.07494918174784,-18.51717155721323,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1138.840644072845,-811.1107575047465,-919.8331856504329,-1103.0654070834346,-1274.345596327234,-1321.517482845889,-1337.6781950708953,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.005991879126326502,0.0034831620120000083,0.0019369202220499866,-0.0011577135014500025,-0.005991879126326502,-0.008911015682800043,-0.010472411524300016,0,0,0
Other,2020-01-13,3675292,-0.23381476895953865,3.8310713315278595,3.0681526889173703,0.8941753484279087,-0.248386815459088,-1.1965836320261483,-1.9509874316001543,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.0444144081521363,24.681246295251114,17.339451654454106,7.978681651191992,-4.006145665846463,-13.10858683915111,-17.180747029091705,0,0,0
South Asia,2020-01-20,1918999115,366.62893246096905,1023.359810109101,892.7514866259842,366.62893246096905,-178.15343626515485,-554.5061614312547,-667.0364492483434,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,558.0875903717833,1477.0392239526732,936.3457408842334,558.0875903717833,48.65932446765181,-206.00301255880603,-310.2012679290474,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.58762311130581,5.2280944692825555,4.473425185853367,0.8418850313212801,-3.6898733684193963,-8.700702128829738,-10.086946369092887,0,0,0
Middle East & North Africa,2020-01-20,493379661,1.226890996800789,35.924358264817435,31.77122706286225,14.73931841907845,-7.9638652178811675,-25.88495970752885,-31.309201067717012,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1429.3904861542087,-905.5565366754902,-1017.9159300206795,-1244.9933436690196,-1555.3542848903667,-1625.8555688288823,-1647.8942826781351,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008477626315306469,-0.0035824909840499576,-0.005833419799350004,-0.008477626315306469,-0.020869915119899978,-0.028499885473950017,-0.030198113332750093,0,0,0
Other,2020-01-20,3675292,-0.1775273550523192,3.9559637938078147,2.8882069949894644,0.8109043149772417,-0.3456014678918424,-1.4113235591055475,-2.0464232781870564,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-154.61435472520114,-125.20206482684968,-131.1528749443138,-144.018117596429,-155.78803593223438,-165.95764943996804,-171.45548311106108,-7660.256756362855,-156.33177053801745,0
South Asia,2020-01-27,1918999115,368.0577710304526,1111.798503569578,937.6289840263466,504.3161347215586,-169.38586629238,-574.2777135596831,-887.3879718104739,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,579.5550473749594,1478.8424162228193,1007.4391242286599,579.5550473749594,95.69784633194953,-145.16233216173404,-290.1772356346526,760.0934136747115,15.83527945155649,0
Europe & Central Asia,2020-01-27,923927595,-899.9779375621445,-892.2372535823702,-893.2440694738688,-896.7093479979685,-901.1236033699942,-904.9923641216924,-906.2831686134103,-53014.501968532495,-898.5508808225846,0.429
Middle East & North Africa,2020-01-27,493379661,-107.3046533131296,-69.12619010348868,-71.922176201868,-92.86269566717343,-117.36551746143776,-134.47487902374846,-138.44375459684088,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-712.6303085970462,-92.00891590570782,-221.3035634937801,-461.16009117676913,-843.0161991344552,-908.1310328894026,-936.9218605802032,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50338694164319,-198.497208011174,-198.49932860189293,-198.50338694164319,-198.51473044007324,-198.52121614315038,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.16239326686125638,4.34891058391417,3.3107841608288062,1.2713866471383062,0.11143175544147585,-0.934205162255085,-1.5205796829460518,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-19.60066233276752,11.966233662688966,6.340501134071458,-6.890202721800355,-19.624314688935346,-25.960253466216564,-29.714183738762966,-351.63792988980623,-7.176284283465433,0
South Asia,2020-02-03,1918999115,362.7570436384759,973.8975432338121,903.0457304057499,459.1111911552261,-172.1356533561676,-699.2091310390879,-1004.9559605511793,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,654.4172563430269,1521.218279515229,1154.9388528014774,654.4172563430269,139.50866522280444,-80.88297449890291,-226.50803213038287,3952.3969255132674,82.34160261485974,0
Europe & Central Asia,2020-02-03,923927595,-1073.528119779644,-1064.4411098783216,-1065.5840177433172,-1069.0649028821124,-1074.310623258381,-1077.5385884775926,-1080.0476554516256,-63181.29183094411,-1070.8693530668493,0.572
Middle East & North Africa,2020-02-03,493379661,22.574986094564537,60.1114237652516,54.59174220266554,34.49374331771511,7.8369931695186255,-10.466583246767067,-18.73540758075398,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,725.8291645890399,1232.1746506954883,1211.8412983241678,941.3011858353981,570.1178905059726,505.4602986725026,492.79527603306406,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.1722741762539,-132.15934580373838,-132.16203112917952,-132.16759135209557,-132.17517332168254,-132.18307084379248,-132.18616600245798,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.020624472710609,3.099108177791621,2.114616745431492,-0.12492503175183631,-1.1610072971246048,-2.075547370538533,-2.7278796000396115,-4.661066234675772,-0.776844372445962,0
