region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,9.147610219050119,17.65450482307929,15.235744183533631,9.147610219050119,-1.9467837413508708,-6.639940057210705,-10.554772794617179,0,0,0
South Asia,2020-01-01,1918999115,399.21571005074475,1293.4555240932555,1193.0524744452557,399.75553286283093,-14.844762688205439,-206.61337183961905,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,667.9836971156363,1304.3940981792948,1198.3269922609966,667.9836971156363,81.64238263681194,-52.448494472750454,-142.94807552921287,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5487965010855866,9.643220817094809,5.866233974344687,1.8036873764370045,-2.5487965010855866,-3.817405436224818,-4.413799576965498,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.739166360046724,32.56724182819889,30.096732831820354,14.882571904844697,-2.949583519462453,-10.749976284398471,-14.65055066184333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-904.361810748849,-531.1466861247184,-678.8341737749187,-897.0593471431512,-1021.6449374060325,-1076.2560006232907,-1086.712789265446,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004729830484004988,0.003521052290250006,0.0022019727949999855,-4.4451711919999033e-4,-0.004729830484004988,-0.006560367602249978,-0.007122457428900005,0,0,0
Other,2020-01-01,3675292,0.3191998056366074,3.8278113986195796,3.010893900088322,0.9113009243982306,-0.2572536417684881,-1.1873592556571961,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.476709107330355,22.61562568212306,18.264962775680168,7.476709107330355,-1.3336081223170577,-7.913536620055085,-9.462983647823206,0,0,0
South Asia,2020-01-06,1918999115,399.6636105892646,1289.5501279554042,1219.680630449049,399.6636105892646,-6.83114124309633,-193.17410515088002,-321.83362853916975,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,667.9285197886849,1285.5749244569615,1196.607338441287,667.9285197886849,86.9447560718372,-68.59977151601011,-140.12849419220694,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.5514689882447965,9.481525675827514,6.8513923566251425,1.756878078199534,-2.5514689882447965,-3.9733789017107677,-4.532097233550662,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,7.759391549471728,32.42677947042949,31.000457306503435,15.20368471827838,-2.519297035942808,-10.427845016221122,-12.499152454668277,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-904.0292935477677,-499.49055804916094,-675.3048408668723,-898.4963919879066,-1020.53425851952,-1065.214241612842,-1069.388535666899,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004729830484004988,0.0037230603294499706,0.002918229789200016,-4.325466172500024e-4,-0.004729830484004988,-0.006770975980449993,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,0.2861562291390783,3.8066834328152477,3.0065072346930615,0.8973855089040319,-0.25990640886285,-1.1836778889148762,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,9.583634751358385,17.872605434276217,15.113740913074801,9.583634751358385,-1.267431700120646,-8.007423074054413,-8.977585584661451,0,0,0
South Asia,2020-01-13,1918999115,407.8930475588341,1374.6878879151634,1216.1249976786685,407.8930475588341,-11.473499751897396,-274.85744426918166,-346.0324688243022,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,687.8792476138951,1316.5161247544663,1230.4213213732073,687.8792476138951,82.83043418451626,-105.05054278620248,-116.4158504885807,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.5540640296674506,8.9729108018271,8.005452263192819,1.5962125578220838,-2.5540640296674506,-4.71104697266229,-4.815445567441768,0,0,0
Middle East & North Africa,2020-01-13,493379661,8.585884424592617,32.20098047513078,30.65271346491445,14.442877972253946,-3.578912187538005,-12.576432005120534,-15.893378691959617,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1150.9963238207006,-707.102518789737,-818.1889153307443,-1118.7356512399,-1264.3816663652328,-1316.8853825589617,-1321.7172745399241,-51532.65823866899,-1256.8941033821704,0.14285714285714285
North America,2020-01-13,376814276,-0.004668128042159988,0.003565470387049979,0.002918229789200016,-4.295982322500022e-4,-0.004668128042159988,-0.0068059142249999784,-0.00799515967415007,0,0,0
Other,2020-01-13,3675292,0.3329421977600494,3.8310713315278595,3.0105159634930216,0.9063808592187619,-0.24863251037748316,-1.1872468978980562,-1.4289872808546864,0,0,0
Latin America & Caribbean,2020-01-20,660258572,6.6638567615757545,24.10800202170154,22.025615465896955,8.017982030313025,-4.638106923894197,-9.501850827412794,-16.03088078573614,0,0,0
South Asia,2020-01-20,1918999115,447.1030759842105,1178.5182371383435,1008.8670332679985,456.67678608912496,-84.0723701170478,-475.0374351647241,-507.81938656944294,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,658.0103539523204,1249.9690584067844,1195.3397141698981,658.0103539523204,39.28467095914469,-116.32363917581603,-149.38220945474302,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.1271474536999264,6.725235302330703,6.114455968229391,2.057503750131139,-3.5857940890664723,-7.683501211953408,-8.73255871175199,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.802896463596328,34.79478552457942,28.92799126090891,13.420063571760277,-8.417662844582143,-20.621426841133545,-26.47273613374283,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1424.578921515536,-806.7859463959984,-1044.274975881372,-1264.853096218949,-1550.2652341125406,-1614.0728979033977,-1631.7828669591818,-63665.21479748222,-1552.8101170117616,0.2857142857142857
North America,2020-01-20,376814276,-0.014626791507350047,-0.0012575778907999843,-0.0015873895334000056,-0.011106790690049922,-0.019055637827050005,-0.02460016980299998,-0.02728114393400001,0,0,0
Other,2020-01-20,3675292,0.12161922302740026,3.876672036614606,3.0580595677850715,0.6947930178038451,-0.3218182952752852,-1.2471336062237073,-1.4704010319031822,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-137.4296082797347,-108.17899446965104,-118.00313450323016,-131.63599355111822,-143.943312971396,-151.60026590890735,-157.02071424987022,-7015.091299673191,-143.16512856475902,0
South Asia,2020-01-27,1918999115,475.7406434576984,1747.025366680042,1675.5105980470964,714.9137056228114,54.90088101270567,-432.03094829168526,-535.21416319396906,0.25986859787441796,0.032483574734302245,0
Sub-Saharan Africa,2020-01-27,1211214422,675.5033076249109,1267.4057519904602,1191.748954664828,675.5033076249109,134.92210229377415,-102.46205868824293,-141.23687376193098,798.2331332655813,16.629856943032944,0
Europe & Central Asia,2020-01-27,923927595,-901.3635655097772,-885.840951767678,-888.7714868073251,-895.8560604397155,-901.3635655097772,-904.9011121838809,-905.5676716145501,-53007.983241942406,-898.4403939312272,0.42857142857142855
Middle East & North Africa,2020-01-27,493379661,-101.61342877021171,-51.48201065234796,-61.901607771736714,-86.55497406318209,-111.33287252375575,-124.38802659062864,-128.07535325816352,-2220.0387004970407,-105.71612859509717,0
East Asia & Pacific,2020-01-27,2362944397,-701.3647096058571,-51.34051826820229,-184.1383931246874,-480.3413087596548,-817.3534788445008,-903.8843228332695,-910.2927368682665,-34253.142529124336,-835.4425007103496,7.571428571428571
North America,2020-01-27,376814276,-198.51105503508043,-198.49671377312123,-198.49901326878177,-198.50577054583576,-198.51391517385807,-198.51775349767982,-198.51883583151096,-793.9861434199057,-198.49653585497643,0
Other,2020-01-27,3675292,0.5517262324194513,4.25833517582243,3.292063785442889,1.0844513663139577,0.1307922509554457,-0.8811364821512604,-1.0341480066864868,2.415645985249607,0.40260766420826777,0
Latin America & Caribbean,2020-02-03,660258572,1.9274899949270181,20.173797437207053,14.786051814779011,2.9489210659676677,-9.667280409459954,-15.327557861430492,-15.808014786055372,7.628982122528302,0.15569351270465923,0
South Asia,2020-02-03,1918999115,582.66284363521,1820.957762542591,1750.055697922122,826.9482183041168,-35.81984282659134,-488.20491695141976,-556.9639217390276,1.813552585370561,0.22669407317132012,0
