region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,2.5663104565506187,10.431797302519959,7.679272549211265,3.199286543936536,-1.9013419373202693,-10.250998976245233,-15.282064441277603,0,0,0
South Asia,2020-01-01,1901529045,334.3767484862711,555.8134395983276,432.1295374082288,334.3767484862711,-13.756142552601872,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,271.92709823366914,659.522161125811,573.0861131414812,309.2702482730338,33.54387621293,-142.3356865441353,-229.65210271298616,0,0,0
Europe & Central Asia,2020-01-01,923537672,-9.700773767170809,13.741987969379602,11.813726685487635,1.077291008210934,-14.389589591120494,-24.754007729713113,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.740320107080324,35.24351933706666,31.570674474217146,15.908721352164466,-3.4971735852063457,-16.902147526767482,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-853.7445966225004,-703.8620630815236,-735.0454653751524,-853.7445966225004,-1020.5722691281215,-1064.0619764492733,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.00595744399676247,0.002989333496400026,0.0015551265745200084,-4.184706737700047e-4,-0.00595744399676247,-0.010002065106149998,-0.020991051467580027,0,0,0
Other,2020-01-01,2364727,-0.20873936223385547,0.7429662279206984,0.46276171808879807,0.17590935214905154,-0.2532418357667111,-0.8075354092674892,-1.7730484479636015,0,0,0
Latin America & Caribbean,2020-01-06,654992992,4.322583405947756,17.26871934237505,15.080565281606276,6.680383250645367,-1.7419479374308697,-9.72840214908218,-17.198677774786994,0,0,0
South Asia,2020-01-06,1901529045,334.17174552602637,544.940872348005,425.4969149229923,334.17174552602637,-26.967795493987598,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,274.7870628266151,668.2153545172375,590.7416442658409,312.58266036431064,26.959587827004093,-139.2408953446518,-231.8195619643873,0,0,0
Europe & Central Asia,2020-01-06,923537672,-9.700937516857785,13.655486769599602,11.66001799019987,0.9581681452452506,-13.111323164906963,-24.642150898864937,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,11.290769813920368,35.25793299567657,31.12663400999655,16.077324714097095,-3.2250460258871545,-15.023413745754018,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-857.4233046711337,-696.2200419821531,-739.9833695430867,-857.4233046711337,-1020.8509488472467,-1055.910341195871,-1078.1131358503815,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.00595744399676247,0.003089299609109987,0.0018578099248500067,-2.932357818000151e-4,-0.00595744399676247,-0.009956347136549998,-0.021006080297040024,0,0,0
Other,2020-01-06,2364727,-0.20873936223385547,0.7410496451374485,0.466761285471328,0.1737707747056228,-0.2564456616110405,-0.8031401662002892,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,5.171723157729949,13.951483420860328,11.320506256851154,5.2888772850472865,-1.2604014357346562,-8.157336199715894,-15.10912818725983,0,0,0
South Asia,2020-01-13,1901529045,334.13098344471297,529.3468940805193,421.145432592155,334.13098344471297,-5.016328364850693,-174.9839947815729,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,284.0209223136314,671.8701662090658,595.1835330915405,328.44342224387066,40.00795858549488,-141.30833175951452,-240.07557753493373,0,0,0
Europe & Central Asia,2020-01-13,923537672,-9.734486565343929,12.696284632999554,11.290686872834394,0.896244553363128,-14.02137352367567,-26.849666481305107,-29.402111379679784,0,0,0
Middle East & North Africa,2020-01-13,486313217,11.328302377726331,36.24525831132707,30.20489022526225,16.081523965208113,-4.643511978935428,-16.271750498453567,-22.16930537499087,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1104.1959528796617,-914.0097362962887,-938.9528499898735,-1104.1959528796617,-1263.3789769755713,-1315.3157110529348,-1336.2912274657358,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006051777166387469,0.0028051855953000167,0.0019649386488900505,-7.146297771000023e-4,-0.006051777166387469,-0.009912419657999995,-0.021676321603709962,0,0,0
Other,2020-01-13,2364727,-0.20873936223385547,0.7429662279206984,0.467426618856838,0.1751362087503928,-0.2550686898068082,-0.8031401662002892,-1.7755277377581016,0,0,0
Latin America & Caribbean,2020-01-20,654992992,4.140608042020183,31.139269498308614,19.515828452587026,8.569467435397028,-2.6495927637300833,-13.845524742952719,-21.013789944748197,0,0,0
South Asia,2020-01-20,1901529045,309.50026729757457,1176.2860122791853,1005.6540258446933,577.7215699271535,-90.3326895687489,-714.0708323807479,-969.6735774091775,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,297.3886015444241,818.0134025670061,662.8264412421149,380.80227498382976,30.51947311245157,-234.98900037545258,-278.9721834819347,0,0,0
Europe & Central Asia,2020-01-20,923537672,-36.307665846799594,2.965050830390835,-3.3058123852297223,-26.58577332128069,-57.5126316776829,-87.7770957680455,-103.96693883370942,0,0,0
Middle East & North Africa,2020-01-20,486313217,-4.717199951342588,46.54031143476972,41.62985752399774,17.08990963884481,-15.795592867527787,-36.84977853048717,-52.91760150413002,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1347.7052001095367,-865.8633490903715,-905.8197149250985,-1107.915790585761,-1520.3282158657623,-1616.9013647765082,-1637.4000340893267,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.01516286778200555,-0.0031156493896200106,-0.005866807924949987,-0.012655763980920014,-0.023381695997789942,-0.03317486453960992,-0.03670292223033014,0,0,0
Other,2020-01-20,2364727,-0.21347199691661042,0.5001218662241417,0.3694095041929191,0.07521635973624335,-0.3121341176991921,-0.7989225464598876,-1.788423326580992,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-158.82272674317295,-133.7426395372818,-139.0533223545465,-153.09761843251727,-163.12976250434647,-170.71807497460233,-176.04451136296234,-7356.002095643008,-163.46671323651128,0
South Asia,2020-01-27,1901529045,342.4274638617958,1332.409619598604,1164.8428480044931,704.0574467308637,-33.857931186370784,-624.4148662415714,-773.9650171806286,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,319.78350244200936,782.7162636501041,726.0424050559294,416.8724114780382,53.86402777440152,-173.74054342918677,-330.10290148704235,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-889.1492071452277,-836.77452617594,-844.1837584937462,-864.0591474289745,-897.9503605288634,-924.7805034571148,-943.2398643271263,-50794.98688093872,-860.9319810328597,0
Middle East & North Africa,2020-01-27,486313217,-106.44279783863163,-50.55255573019527,-57.41665774841772,-84.9595494863353,-116.51514929799461,-134.69727976585912,-146.95780812812293,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2357468726,-614.8257244324361,-134.42539391121764,-184.19514015760817,-362.53501198577436,-805.8048048512975,-918.4744373506519,-934.7667806466332,-33424.477890884846,-835.6119472721211,13
