region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.194086730025106,9.453376779298988,3.412136212019665,-2.5169068430217725,-5.654425636188284,-8.338499883259303,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-43.299173794522,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,440.4742854711805,564.9655212771014,484.3805477374947,440.4742854711805,9.336356215372957,-160.6897934679718,-240.24314191614513,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,5.433076139875131,-1.6008843525592613,-12.56696476038257,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.594807229522266,28.934836864629688,24.93657234777593,9.90347223714348,-10.594807229522266,-18.32888427725747,-20.82694218576027,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-725.6059359484508,-814.9635265241412,-868.2738761683884,-1026.7976957969747,-1087.6226734563222,-1116.5911432754697,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0036059720116300015,0.0019920041747700126,-1.8552639654997204e-4,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.0256860387929299,0.016744938606619977,0.002534567913370027,-0.0053970276891999805,-0.012259678203329981,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,18.972199789180312,14.502184676074426,8.340742685964026,-0.9741090595896965,-8.539999477504638,-10.576022223098958,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-190.74715499019962,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,443.0595812716834,567.3571281982743,481.9818477155552,443.0595812716834,5.747452514660397,-171.15228929378978,-232.85409429745093,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.879087179106387,4.940125642551846,-2.2505978928997656,-12.564533404505628,-20.566736798119372,-24.344900873121723,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.826101086962119,29.104001699757543,24.02561684218952,9.793056285881478,-10.826101086962119,-18.039885746389896,-20.26474647416775,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-654.6046021971342,-801.6935625069115,-865.8764057445558,-1026.5109552292242,-1080.671688894794,-1099.6078421876255,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.003499086512689998,0.002005064986549995,-1.82535575799972e-4,-0.004238170316724974,-0.007068766956009989,-0.008322370353449982,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.025680655609759906,0.01637379182239998,0.002491153302449993,-0.00550724496429498,-0.012259678203329981,-0.014493448676089989,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9513912062265029,14.431911181401436,12.22647654884707,5.620291705182559,-1.5100355389480868,-5.339062619665554,-9.872354797040185,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-44.05195775837062,-195.92278351791362,-306.41054138487294,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,444.32246148647016,568.3919567879627,491.1619582820401,444.32246148647016,14.26721113252912,-139.02932289606713,-271.09698510825626,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.369507282874892,-1.5720575621246047,-12.430284445226569,-19.55539894798816,-25.12954343923741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.72792383235667,28.686347709834173,25.433568822111493,9.617837003033623,-10.72792383235667,-17.130253830071787,-20.220775672856664,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-888.9372740886149,-1009.6371556867136,-1107.3787789512742,-1274.2549243813087,-1319.3618175698264,-1339.985274758545,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,-2.413370450299758e-4,-0.004266939040274974,-0.007320154197539976,-0.008336178105760003,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.025671515303959905,0.016216170326359976,0.0021779764098700236,-0.005476426607990038,-0.012259678203329981,-0.016461255447740086,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.77241604038084,35.47218482254558,32.09957607687737,13.738416990588476,0.7692198192868862,-6.0429788264181665,-7.467730224756479,0,0,0
South Asia,2020-01-20,1877243630,780.5240517350554,1231.586957023427,1015.3144207829775,780.5240517350554,-75.50821036679206,-610.879749428494,-811.5349008408906,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.01071461817725,864.3799474841136,580.3420220749946,466.01071461817725,-43.167629038524034,-224.0881715336525,-310.8704432213033,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.170637535409886,4.092340786445146,-10.81133526108755,-39.86608812827616,-67.95245330312301,-82.68484784325868,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.942848721859741,30.850087214835728,28.460198659539024,11.2465169767855,-10.942848721859741,-27.870114517679415,-34.95731597400924,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.9850761014218,-974.3122737465071,-1052.1121567145058,-1329.9495435471,-1565.3106392533405,-1638.777415033964,-1657.860188378873,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,0.0026682721731199933,5.53550568850019e-4,-0.008815935936390044,-0.020290972426440023,-0.027050817579319993,-0.03326916755150995,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.012570835478409951,0.008831607486170056,-0.00282661627342002,-0.01377631856253999,-0.0274532303736501,-0.02946654575675,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.76802791902944,-56.744040033413874,-58.5764156012437,-68.3332603917017,-79.78059510963894,-88.99506846997309,-89.8949410383316,-3339.2233396735146,-77.65635673659337,0
South Asia,2020-01-27,1877243630,750.5418739587027,1595.2936364764678,1319.5473894969107,750.5418739587027,-161.53689873627198,-917.7045143366203,-1067.8038363421047,2.3268477810932335,0.2908559726366542,0
