region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.194086730025106,9.453376779298988,3.363942246497047,-2.5548973453538637,-6.361641290000601,-8.338499883259303,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-42.78211931727704,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,440.4742854711805,564.9655212771014,484.3805477374947,440.4742854711805,0,-142.83838445069685,-217.49661414185633,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,5.433076139875131,0,-12.644210500909887,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.15819026870084,24.66724370650179,9.416788131488984,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-725.5753477741657,-814.9246977452648,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0036059720116300015,0.0019920041747700126,0,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.0256860387929299,0.016744938606619977,0.002534567913370027,-0.0053970276891999805,-0.012259678203329981,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,18.972199789180312,14.502184676074426,8.050504076296958,-0.9741090595896965,-8.539999477504638,-10.576022223098958,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-190.74715499019962,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,443.0595812716834,567.3571281982743,481.9818477155552,443.0595812716834,0,-160.81863224050545,-222.64153912267977,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.879087179106387,4.940125642551846,0,-12.564533404505628,-20.566736798119372,-24.344900873121723,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,28.32735510382869,22.868646253653747,9.3903889217604,-10.922733375391767,-17.617223811860274,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-654.6046021971342,-801.7074445107576,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.003499086512689998,0.002005064986549995,0,-0.004238170316724974,-0.007068766956009989,-0.008322370353449982,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.025680655609759906,0.01637379182239998,0.002491153302449993,-0.00550724496429498,-0.012259678203329981,-0.014493448676089989,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9513912062265029,14.431911181401436,12.22647654884707,5.620291705182559,-1.5632945119983586,-5.339062619665554,-9.872354797040185,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-44.05195775837062,-195.92278351791362,-306.41054138487294,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,444.32246148647016,568.3919567879627,491.1619582820401,444.32246148647016,0,-139.02932289606713,-235.3700859440672,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.369507282874892,0,-12.736525714815325,-19.55539894798816,-25.12954343923741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,28.48722180191103,24.920291733188574,9.434292950063469,-10.836037740445784,-17.279898949564583,-20.402755321945893,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-888.9372740886149,-1009.6308699224212,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,0,-0.004266939040274974,-0.007579149117529986,-0.008336178105760003,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.025671515303959905,0.016216170326359976,0.0021779764098700236,-0.005476426607990038,-0.012259678203329981,-0.016461255447740086,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.77241604038084,35.47218482254558,32.09957607687737,13.470223357054099,0,-6.0429788264181665,-7.467730224756479,0,0,0
South Asia,2020-01-20,1877243630,780.5240517350554,1231.586957023427,1015.3144207829775,780.5240517350554,-75.50821036679206,-619.0107553505582,-811.5349008408906,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.01071461817725,864.3799474841136,580.3420220749946,466.01071461817725,-42.48363414945831,-212.20354136690142,-290.12407949278355,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.170637535409886,4.092340786445146,0,-38.94992690059232,-67.95245330312301,-82.68484784325868,0,0,0
Middle East & North Africa,2020-01-20,472721233,-11.027376920151655,29.24283772221645,24.011731543442366,10.660437674447525,-11.027376920151655,-24.89591234496609,-34.95731597400924,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.9840739958483,-974.3125228869004,-1053.8940323982765,-1330.5332844448212,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
