region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-2.409740144936745,10.20601469093752,8.514875241294899,3.808362960107865,-3.861281363732663,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,721.2407542399577,721.2407542399577,721.2407542399577,721.2407542399577,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,322.9609249070534,659.522161125811,595.3332187010787,322.9609249070534,27.300916956399732,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-17.27815978087071,13.054305676431003,12.565367581775014,0.5322856381629522,-17.27815978087071,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.898818157053425,35.85784231198061,29.990875478697905,17.344152250127483,-0.8044150728667174,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-855.0010192150938,-704.5462913055114,-781.6668361668394,-855.0010192150938,-1021.846836217048,-1068.8138499154145,-1092.6929918385688,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004202172188100015,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.004202172188100015,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2873995140028586,0.837052953279058,0.634969765055702,0.12430785913392217,-0.2873995140028586,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.481399367761721,16.544220040696406,14.041072348958814,6.960937986937414,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,720.2490735383611,720.2490735383611,720.2490735383611,720.2490735383611,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,330.1555111282125,660.5431691271779,595.9806139625969,330.1555111282125,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-17.38493016343851,13.295830159945023,12.672820528367915,0.7795657511865899,-17.38493016343851,-22.569084591583007,-24.570575493262066,0,0,0
