region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.592094544382199,10.926111052091738,7.641218088843821,3.198349517975196,-2.592094544382199,-5.1507963574916396,-9.303879115138729,0,0,0
South Asia,2020-01-01,1877243630,724.5929747444885,800.2423318139582,724.5929747444885,724.5929747444885,-66.7750973650128,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,424.1961116571556,531.1056545302149,464.62563339026286,424.1961116571556,23.203256214580836,-213.9904990879302,-248.78330181015087,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.332989907147839,11.68752003587756,6.999196057623312,-0.654250497172273,-11.211395777403867,-21.413207389117606,-24.327139221437477,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.52874026927186,27.78695085653747,24.74782648868886,10.155170048010982,-9.52874026927186,-18.43406500928134,-19.67967667871749,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-873.1084083906259,-755.389345405799,-873.1084083906259,-873.1084083906259,-1038.0009597014325,-1098.2287457882585,-1163.2592657705397,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004068701612254977,0.0031846476335599954,0.002356878766109984,-1.7849125900003494e-5,-0.004068701612254977,-0.004705674958170004,-0.008297190268539999,0,0,0
Other,2020-01-01,17189,-0.0050151811953400224,0.016744938606619977,0.014926983305209997,0.0021191720885899686,-0.006007993956750019,-0.012259678203329981,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.40900710797862083,16.83469082781476,14.357644639535444,6.603158946262674,-0.6031635476475442,-7.988049921738856,-8.216837227366547,0,0,0
South Asia,2020-01-06,1877243630,725.7245866268427,801.773251602758,725.7245866268427,725.7245866268427,-62.260963229215555,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,426.56198694142836,530.1180376051466,426.56198694142836,426.56198694142836,23.699371524077403,-222.53576301662608,-303.20491336725007,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.7679084441448,11.934047914670842,6.633955181069231,-0.27697696286256085,-11.033672302577468,-20.56772057408801,-24.30700101097748,0,0,0
Middle East & North Africa,2020-01-06,472721233,-9.25490864927877,27.606363525541003,25.805875176126616,10.76726401707459,-9.25490864927877,-16.560826196051742,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.3473089477047,-754.6860946413148,-865.3473089477047,-865.3473089477047,-1036.5280885164334,-1087.9013664219424,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004068701612254977,0.0034944401651700154,0.002356878766109984,9.760088329987135e-6,-0.004068701612254977,-0.004700723613299985,-0.008297190268539999,0,0,0
Other,2020-01-06,17189,-0.005050924892195024,0.01637379182239998,0.0151709644628099,0.0021735680267300226,-0.006164926077540013,-0.012259678203329981,-0.014510595562489986,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.2674802069601162,13.492974008374253,11.182842581465858,4.926251500394092,-0.56158229921003,-5.480998741948058,-10.395115121867205,0,0,0
South Asia,2020-01-13,1877243630,729.6744478882939,800.5425554884141,729.6744478882939,729.6744478882939,-61.304988177029664,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,427.78905209299273,507.66728770873516,463.50548318056525,427.78905209299273,24.117827080855957,-229.98331295490448,-281.02962421841397,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.409173521492082,11.950960906677201,8.004094934562026,-0.5683350416260808,-11.671957633610287,-19.5563827239568,-24.53109488286116,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.348805101993037,27.734441947760775,25.790925011480674,10.388617478424091,-9.348805101993037,-16.871157791562496,-18.555125600582496,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1109.529598680791,-982.38092696252,-1024.1989639484239,-1109.529598680791,-1283.9845547906868,-1328.867011965166,-1337.5305663604827,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004068701612254977,0.0033565892115300154,0.0019872088200299926,1.0035393884997401e-4,-0.004068701612254977,-0.0048839589228500116,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.0050151811953400224,0.016216230233959978,0.015146004868799898,0.002117522263229967,-0.006521828097490005,-0.01229976387545004,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.455773845315819,32.89862042512863,29.443224771224237,12.972496329863153,0.8987371768615803,-7.009982699925708,-8.159078206056998,0,0,0
South Asia,2020-01-20,1877243630,772.5392001430034,917.0103176636117,801.8690412127842,772.5392001430034,-178.35571670926416,-789.8527518530165,-847.463722595103,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,440.2488878203261,562.7461890949683,532.6771232498999,440.2488878203261,-42.862668530407724,-283.0912407224151,-305.0855036888984,0,0,0
Europe & Central Asia,2020-01-20,925895167,-11.050412937654684,9.459631043069887,7.527497471453941,-10.761316905766607,-40.42702006427872,-70.41837495542521,-87.76929146924093,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.356719870982182,28.538348673082716,28.320482614436358,12.637449306913528,-9.356719870982182,-26.37057049888101,-29.518825290638816,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1355.6608462143893,-921.1568545753976,-988.9951251803571,-1305.2504270621419,-1581.6582297408625,-1656.2013293013279,-1694.3281168723815,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,6.736826480599762e-4,-0.0032092083170399753,-0.010263171330719996,-0.021385955445210072,-0.02786400128305007,-0.03116087443727002,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.011533397448550026,0.009158914457979946,-0.002576040970670075,-0.017441250272290054,-0.028068850048169967,-0.029812696040580053,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-74.60162798390783,-56.981914594012906,-58.59599545699299,-67.80643237596979,-79.23515075278647,-89.1682650557127,-92.42360019577374,-3481.6214776483425,-77.36936616996317,0
South Asia,2020-01-27,1877243630,718.6872164435176,1575.389625809397,1522.849251465593,718.6872164435176,-271.1417943544614,-949.1009713607635,-1012.8527402338353,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,454.60102142816845,585.0799161000417,541.0489635455867,454.60102142816845,14.035958405088595,-252.7964703260047,-333.654275797686,880.6194148701902,18.34623780979563,0
Europe & Central Asia,2020-01-27,925895167,-868.2275939902927,-831.419954577431,-834.0967107099386,-863.5027663241214,-895.0334627117627,-923.0656344104134,-939.4434352271044,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-118.60345555209747,-64.4023416139732,-72.83402141108674,-93.25836277644889,-118.60345555209747,-134.69646714841286,-137.37156050858766,-2283.311757245222,-108.72913129739152,0
East Asia & Pacific,2020-01-27,2400732416,-654.2148677462403,-185.0636232032596,-272.05310507044146,-496.2792171818625,-894.3760056449262,-972.3339557170975,-1009.5280366210727,-34767.23436764992,-847.9813260402419,13
North America,2020-01-27,371050850,-198.51224438272163,-198.49852057237672,-198.4997835245056,-198.50598073963306,-198.51585457933612,-198.52279613261882,-198.5273663276387,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014297863171114955,0.00963882656920999,0.0049071956645500275,-0.00190624680844998,-0.018063655124730016,-0.028066436033960085,-0.029342476496979998,0,0,0
Latin America & Caribbean,2020-02-03,658613257,58.86179130229169,76.8140040876719,75.52774809123562,65.7874932404426,53.516133004844896,40.90075383878918,34.30279423641724,2720.2999032503308,60.451108961118464,0
South Asia,2020-02-03,1877243630,701.5772069534179,1328.9630129659454,1146.7688000354512,701.5772069534179,-409.18324892749337,-1259.736689390402,-1306.2493617476514,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,574.9650492255194,645.2588605522743,633.9516929497689,574.9650492255194,48.13300414465738,-197.5132909366101,-294.23459131405855,4084.351498137299,85.09065621119373,0
Europe & Central Asia,2020-02-03,925895167,-1005.2038658765682,-960.282743876986,-968.3191713275767,-999.6376487329544,-1036.9771508271629,-1063.2455047322492,-1064.0112659124434,-58482.70382587673,-991.2322682351987,0
