region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.194086730025106,9.453376779298988,3.2154062365057037,-2.563028869764911,-6.361641290000601,-8.338499883259303,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-42.78211931727704,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,564.964090559816,484.27066101769157,441.9314555187478,0,-142.85437002387437,-217.31002187954002,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,5.433076139875131,0,-12.644210500909887,-21.5843958565518,-25.584275322872763,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,27.603974857982124,22.074623611506887,8.846510282978345,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-733.5510753613206,-817.0066605074625,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0036059720116300015,0.0019920041747700126,0,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.021996866821370017,0.015166182008609896,0.0024622233269200175,-0.005528981607050061,-0.012505334239980005,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,18.42106722587149,14.309941270260474,7.4647840707388475,-1.083063147379085,-8.539999477504638,-10.576022223098958,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-198.2722606162617,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.4942968997275,567.3556974809889,484.057879919051,444.4942968997275,0,-160.83754696957595,-222.64310691188606,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.879087179106387,4.940125642551846,0,-12.564533404505628,-21.549466630562645,-24.344900873121723,0,0,0
