region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.2530071768672417,8.514875241294899,7.612251455485248,3.675580457978685,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,419.59683494318455,419.59683494318455,419.59683494318455,419.59683494318455,-37.62694204637552,-157.69839656605092,-179.98872560897297,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,301.9648741540355,659.522161125811,554.3031443638755,301.9648741540355,39.037265725736376,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-15.017271519752267,13.054305676431003,12.565367581775014,0.5322856381629522,-15.017271519752267,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.814477744384732,33.72368072687857,29.990875478697905,14.137169939186968,-4.842534743857089,-17.930647321031305,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-815.8248499319102,-718.0510254640611,-806.5535107489624,-815.8248499319102,-1024.2122891574736,-1068.8138499154145,-1106.9265120096984,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005150984645402715,0.002989333496400026,0.00278814201483001,6.84065827199965e-5,-0.005150984645402715,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2739289636445904,0.634969765055702,0.5874767009777696,0.16152031360503075,-0.2739289636445904,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.13096069660847495,13.752241798999451,11.357775787714987,6.45620339114161,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,419.40080435563124,419.40080435563124,419.40080435563124,419.40080435563124,-38.23847002735364,-180.6798133194663,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,304.5105791077335,660.5431691271779,551.9081048395973,304.5105791077335,31.290865853053475,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-15.021691047802527,13.295830159945023,12.672820528367915,0.7795657511865899,-15.021691047802527,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.801584211142675,34.16567276269745,29.17576867212448,15.110839853950926,-4.068822359171446,-16.23675624781785,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-819.8749712645262,-715.3029784920992,-804.0517404041351,-819.8749712645262,-1022.172512153247,-1055.910341195871,-1064.1347585335757,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005150984645402715,0.003413200528410024,0.002949958989210013,3.287029180499893e-4,-0.005150984645402715,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2739289636445904,0.6334022460025821,0.5948031680872494,0.16164674742639074,-0.2739289636445904,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.0679885384740873,12.394983915286259,9.447152496091444,5.195692297437672,-2.360690460477916,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,416.24547546616583,416.24547546616583,416.24547546616583,416.24547546616583,-38.50150295350645,-167.9918849401342,-199.10000135460234,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,321.0236918711903,671.8701662090658,559.2219878432691,321.0236918711903,41.95332102968207,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-15.157206683537137,12.696284632999554,12.060437749637243,0.16165165992973157,-15.157206683537137,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,10.23631505641938,34.02480938740381,28.39401848062629,16.07170981383396,-6.672191149742867,-19.73386807099003,-22.183553900787704,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1067.1425745843014,-949.1923303418422,-983.0540351334322,-1067.1425745843014,-1269.3242460812226,-1316.5050572061564,-1317.6644689879172,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005361953883584114,0.0038979483742200127,0.0028051855953000167,-8.24443620001837e-6,-0.005361953883584114,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.2739370362575976,0.634926545676002,0.5876401116150896,0.16191797265570074,-0.2739370362575976,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.08188986823783827,17.393652288493836,13.443482423313707,8.469060918010749,-3.1582052936585,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,460.0936926293441,1185.0622279353329,917.233955690667,469.7754165293483,-146.87234985775999,-802.6546651451059,-1006.2118425055876,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,312.5071001360201,698.7980972638069,610.0570945054297,397.9965663566987,24.66542591833561,-270.6346908206358,-286.4018785937127,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.469477535792123,3.1379311503892944,-1.658018960996462,-22.15511845739307,-56.98340129521418,-88.80376831961922,-97.32485302361522,0,0,0
Middle East & North Africa,2020-01-20,486313217,1.528367686549603,45.10672371224805,42.37721898888662,14.287299603669325,-14.028649251219019,-37.0871354825846,-42.3365990727522,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1297.1230749893448,-866.20711479247,-909.9478309472079,-1085.5469447930077,-1550.1502699910736,-1621.6691329246617,-1639.2299300234074,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.01327543429833421,0.003987340676880027,-0.003574504916999976,-0.0111511959084,-0.022788242019149953,-0.030737315850510087,-0.036001666865430104,0,0,0
Other,2020-01-20,2364727,-0.2775979994753384,0.5215252383310804,0.4916400028760998,0.08574361778562095,-0.2775979994753384,-1.1403351955139405,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-105.17363383069328,-84.12840881983013,-85.08339250935136,-94.4789342857337,-105.17363383069328,-120.4771335502649,-121.21023857654944,-4747.077176601451,-105.4906039244767,0
South Asia,2020-01-27,1901529045,467.1577068361901,1332.4417820192427,1078.7524868713444,589.9934007828787,-167.55682170512392,-794.1196925115433,-1017.6360134387754,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,363.27136021916345,741.9083576361774,668.9797267214637,410.19949834517126,43.45195986340456,-252.13881830440465,-372.6187738378959,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-885.8589826096137,-841.5794770842984,-844.6330888534001,-863.1428593057767,-900.1409948139965,-923.0456604147455,-925.1244807907736,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,486313217,-102.78035773218498,-59.222429913104115,-63.11809273558233,-84.64377294519898,-117.68288121982802,-142.65786916813877,-148.30206603625828,-2282.6797347733072,-108.6990349892051,0
East Asia & Pacific,2020-01-27,2357468726,-557.8760633926229,-135.86743643320037,-138.81267948304162,-324.09516835513546,-830.513756796851,-914.377804181713,-919.3038780221101,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50564950622578,-198.49339977167318,-198.49823175883918,-198.50564950622578,-198.51649322749745,-198.52788990534708,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.12698920116616927,0.9437604119007342,0.9109110815823342,0.5496191460403528,0.12698920116616927,-0.7384894840836284,-0.865702207388546,1.6104306568348905,0.4026076642087226,0
