region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.19859052569157634,8.256738212669164,7.222611385509537,3.6430205959913726,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
South Asia,2020-01-01,1901529045,289.8374596048085,509.301325417873,432.1295374082288,289.8374596048085,-12.968667325959848,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,275.7535594294284,593.9646236995375,554.3031443638755,294.35815705656626,33.54387621293,-142.98570593585092,-250.99267781712257,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.224192522406065,12.768518392779832,11.813726685487635,0.6819631515459057,-14.075662660170261,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,5.2967145171031635,33.72368072687857,29.990875478697905,16.35615631667854,-5.007493701119482,-15.155747692045011,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-881.4402435757021,-718.0510254640611,-764.832998199759,-881.4402435757021,-1017.6099707173081,-1063.327149134569,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005037274542196474,0.002652424558140022,0.0023040311802600072,-4.345772100001841e-5,-0.005037274542196474,-0.009012520974149988,-0.01859043907632006,0,0,0
Other,2020-01-01,2364727,-0.15358681624340492,0.7728998239538122,0.5706784016749219,0.14748020087669836,-0.15358681624340492,-0.5945702871895194,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.1077575977870333,16.448476448382088,13.565959587108674,6.3486759120226885,-1.8892029898108247,-12.277435474247762,-21.05987715152497,0,0,0
South Asia,2020-01-06,1901529045,287.95489600662506,502.1782552249113,425.4969149229923,287.95489600662506,1.2452717653044303,-169.13997472437572,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,277.8839028963461,595.9806139625969,551.9081048395973,291.58614577499134,26.959587827004093,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.131446494589042,13.260708088525131,12.019186184421494,0.7795657511865899,-13.213067967153274,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,5.794421242260421,34.16567276269745,29.17576867212448,16.077324714097095,-4.068822359171446,-15.38650452611097,-22.101989358037663,0,0,0
