region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.726124687215357,-1.9565035614229283,-7.298632922435713,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,495.0211652559192,198.214336709213,-48.98105343797198,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,864.2480039101919,339.80704052415285,52.5675856231276,-91.36626646098027,-216.07906566434514,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,12.647407478668631,9.05163360989224,0.9724720332566265,-16.895531280870948,-26.238497391960276,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,36.49725016088161,31.895998872327226,12.146176867152548,-3.4272050353449637,-16.66210428027852,-22.012359524667275,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-708.2050465353827,-895.4577537701554,-1023.6397824149045,-1069.9614853701175,-1079.5500621540891,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.0022739472277500212,-2.9235320565001137e-4,-0.004678604841069474,-0.0074306753587000274,-0.009586047428099974,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.99608171977692606,0.7250846823566807,0.22360895068182224,-0.16085487039495253,-0.5804351965240401,-0.8412198518012609,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,15.166095104345027,5.1870905974000445,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,490.8480511771185,193.82532285467622,-50.85177493216692,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1197.2907108142977,865.6401644352749,338.3239818570535,47.87246281018647,-110.78562169647596,-258.2394742641282,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.293784742919451,9.026150809562251,0.9423966163756027,-16.84290262075236,-26.664820688954944,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.68626454974987,30.73768430932959,12.189111109683928,-3.5827644117552615,-15.2721884957095,-22.911859279943826,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-708.420607174647,-894.9066234538507,-1024.4416083803462,-1068.8005287720482,-1075.4579539138797,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.002865179515550016,-1.8138605760000323e-4,-0.004678604841069474,-0.007673297548400014,-0.009586249224749974,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9974321014240267,0.7541211997890569,0.2234271003074119,-0.15558940067750068,-0.57504629199449,-0.8410522076482109,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,15.985003021561926,12.04625132612179,4.799633876413528,-1.7241018725925044,-6.937200115134768,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,495.92636918366196,178.31821488083116,-43.91697716111229,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1260.3877717719945,845.1152614672758,357.3469636552426,53.56428283737289,-108.76757654044093,-230.56958147191543,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.322190094003318,9.01953447111459,0.4471231428825505,-17.11180891966232,-28.83052608551588,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,32.72972246822209,11.95474153804358,-5.013495757443726,-18.23227519136413,-22.019171247988666,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-941.9716648585579,-1126.150841598347,-1269.1141305675326,-1317.6883842345294,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.0034466684208000076,0.0025783910481999937,-4.511321534500028e-4,-0.006721070767911485,-0.008182619051750063,-0.009811354182299973,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.99608171977692606,0.7248717417982906,0.22402041213219834,-0.16085744216355194,-0.5804351965240401,-0.8412198518012609,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,23.792920889545645,18.310024758074444,9.053392725056003,-6.217676096488464,-13.601217777288058,-16.881786059912066,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1158.6629515866748,1046.1125837344139,502.0402245984742,-167.74883903737714,-526.8923688551338,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1555.64656381435,961.2040409138285,447.02177764645916,50.70742115427735,-215.99303086614287,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-11.7840318072853,-29.377107794134595,-64.91375283142338,-92.2297847242896,-97.48249255900576,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,40.32706624778346,37.24950953422972,16.049557977551647,-13.483721551580409,-34.164006210873616,-47.55433568231789,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-952.3830961485938,-1182.6712019754436,-1551.393460193395,-1624.9273925192335,-1638.247625475929,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0037980740704499634,-0.006345277266899986,-0.008063000180410956,-0.021630393593050027,-0.029018583842049916,-0.030617863370599976,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8538034058275673,0.6780895728201327,0.18210276081469912,-0.22501122134774956,-0.6256386463518279,-0.887731693450521,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-131.34197961340706,-136.41260764388434,-150.21871684984097,-167.96187942213527,-169.54923665280168,-174.80841828678095,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1365.1930113089156,1113.8321235777532,697.1249316003336,-58.27396250609651,-532.7829028208976,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.7258885514118,1545.2148730485396,1010.6463468139077,435.30237485152816,74.79561879798479,-102.09859094798776,-317.87608708106666,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-901.1970572646911,-839.3270873780275,-844.2993648618678,-871.6885218280885,-902.614655044937,-925.0564373037771,-933.5424734194447,-50786.543743388494,-860.7888770065847,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-59.651757016590324,-64.40397522475378,-85.42788832180835,-120.81517644000171,-135.5706979114942,-147.8049444075375,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-81.23367070908688,-147.3415203503207,-432.9304509251094,-831.7917440240474,-910.9065039399707,-932.5765195716185,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.4985713544025,-198.49945990259874,-198.50367549449535,-198.51514288976858,-198.52090598664273,-198.52476114315343,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.3574144726830437,1.154552514015302,0.5904472501748738,0.21662516805289378,-0.19300821846875515,-0.45033011211091856,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,8.792119981925655,3.7104393142198697,-10.362016420902016,-30.646195570771695,-30.646195570771695,-31.784897565167505,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1065.5356018476875,923.2764331539277,482.37128916498165,-206.83042549440103,-805.1147300335383,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56340886246323,1545.0724247668086,1217.3575561748992,538.5871250628103,142.9401434249698,-67.97156477568804,-256.23246301337,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1035.804224766284,-980.8097122141479,-988.529340175844,-1011.5067820184469,-1039.8676031609682,-1066.4502798573558,-1078.1943058569639,-58652.1039061336,-994.1034560361627,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,65.95567929900417,61.955970416323666,38.450533087821356,9.39700472094055,-15.148199297933276,-24.581688955348255,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1328.914259026553,1228.5454255346567,960.8285233639821,574.3735974220865,516.5442208226782,481.1025500726193,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.15994398521073,-132.1627572798592,-132.1690152371439,-132.17763218749798,-132.18504922360412,-132.1866544345065,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937909455592379,0.08346008324238534,-0.09453976064097887,-0.6805189717503932,-1.025724617982172,-1.5847955552585395,-1.7486425718117384,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-85.06073869905889,-42.186595990100535,-57.82584161614937,-74.54641132059261,-90.21306152521042,-102.86330745887926,-107.24196944932211,-3610.3410221442346,-80.2298004920941,0
South Asia,2020-02-10,1918999115,168.90031999731667,1142.334733882248,854.6809949269496,352.2408092598778,-354.34943600223676,-1212.7409267694673,-1373.7099855542242,-0.25342659784623006,-0.03167832473077876,0
