region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.34976919375176607,10.431797302519959,7.815012246646787,3.4052817767980925,-1.8874976543986648,-10.058621034471138,-12.036057305879032,0,0,0
South Asia,2020-01-01,1901529045,307.09962023523354,555.8134395983276,437.87036733076354,307.09962023523354,-12.968667325959848,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,263.9959037951427,674.9355401362252,593.9646236995375,301.65773572839197,33.54387621293,-142.3356865441353,-229.65210271298616,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.882955665105413,13.741987969379602,11.417529489805494,1.081466426524727,-14.389589591120494,-25.428016289892728,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,4.321696021344972,35.24351933706666,30.966855745318377,15.29159536482401,-3.184275122503387,-16.902147526767482,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-890.0978953973479,-703.8620630815236,-735.0454653751524,-890.0978953973479,-1019.1795516267621,-1064.0619764492733,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004932064105615465,0.002917716266429985,0.001545464629470008,-3.615998304299857e-4,-0.004932064105615465,-0.009501554408970016,-0.02080545040664996,0,0,0
Other,2020-01-01,2364727,-0.16011081516944975,0.7429662279206984,0.4875662408785198,0.1646670865391382,-0.25066051659372274,-0.7722788177931598,-1.6814671254689104,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.3997727811034897,17.26871934237505,15.080565281606276,6.766907675520602,-1.6887666360548297,-8.519828239726358,-13.936136551416132,0,0,0
South Asia,2020-01-06,1901529045,306.0454995454606,544.940872348005,439.12946950755537,306.0454995454606,-24.735111567082352,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,265.51223057681966,709.3697166325461,595.9806139625969,311.5400357483285,26.959587827004093,-139.2408953446518,-231.8195619643873,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.775935628222388,13.655486769599602,11.310153097268632,0.9581681452452506,-13.12745249193767,-24.843611597539667,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,5.056925994299761,35.25793299567657,30.167057491371786,15.50646894285885,-2.9698335367059734,-15.023413745754018,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-891.8894738734377,-696.2234648955406,-739.9833695430867,-891.8894738734377,-1020.5085796787363,-1054.481449119418,-1078.1131358503815,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004932064105615465,0.0030410256524999887,0.0018578099248500067,-2.6051447697002364e-4,-0.004932064105615465,-0.009530265978660017,-0.02088438467669996,0,0,0
Other,2020-01-06,2364727,-0.14982479960611472,0.7410496451374485,0.49345142604920983,0.17103990662505,-0.25304401044852276,-0.7755782872635297,-1.6895111380881007,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.1730210809251973,13.951483420860328,11.320506256851154,5.305281633168613,-1.140909730786062,-8.106519543029465,-11.342169338819717,0,0,0
South Asia,2020-01-13,1901529045,305.3724312949242,529.3468940805193,435.776881285066,305.3724312949242,-1.6209404254987605,-174.9839947815729,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,267.7130161485449,675.6108261279614,597.9063288919182,320.6444123813365,40.00795858549488,-141.30833175951452,-240.07557753493373,0,0,0
Europe & Central Asia,2020-01-13,923537672,-8.976216997409555,12.696284632999554,10.642027336128196,0.896244553363128,-14.163864383617362,-26.849666481305107,-29.402111379679784,0,0,0
Middle East & North Africa,2020-01-13,486313217,4.050831351738909,36.24525831132707,29.200484517080106,15.733762057954937,-4.566643655696211,-16.271750498453567,-22.16930537499087,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1139.2219057049922,-904.3080202076933,-938.9528499898735,-1110.131603785157,-1261.4764604660904,-1315.3157110529348,-1336.2912274657358,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006778020111971997,0.002643716129729989,0.0019649386488900505,-6.429131244300241e-4,-0.006778020111971997,-0.009508100070090017,-0.021676321603709962,0,0,0
Other,2020-01-13,2364727,-0.16014540598958427,0.7429662279206984,0.4877081852423398,0.16528113303128938,-0.25066051659372274,-0.7755782872635297,-1.6814464053980704,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.9153093888648736,31.139269498308614,20.005118569921326,9.068083168752242,-2.371878713117235,-13.279835824186332,-21.013789944748197,0,0,0
South Asia,2020-01-20,1901529045,294.9768628859032,1176.2860122791853,1005.6540258446933,577.7215699271535,-104.23298518603836,-714.0708323807479,-861.2618107651264,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,281.22104245175325,895.5825634740089,680.09213501651,367.82106615222807,25.69587906267692,-234.98900037545258,-278.9721834819347,0,0,0
Europe & Central Asia,2020-01-20,923537672,-31.80996525616469,2.9900084199534285,-1.9767985816288018,-26.911774095882162,-56.968522079969844,-88.92719887512037,-103.96693883370942,0,0,0
Middle East & North Africa,2020-01-20,486313217,-11.037615409339326,46.54031143476972,41.62985752399774,17.08990963884481,-15.73161392123052,-36.84977853048717,-52.91760150413002,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1412.3780066958918,-888.5682906845941,-925.8195718331203,-1107.919308020462,-1520.3282158657623,-1616.9013647765082,-1637.399806721019,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.011150484586045534,-0.0038024815210800245,-0.006589628014650034,-0.011150484586045534,-0.023589613101449896,-0.03354338042483992,-0.03670292223033014,0,0,0
Other,2020-01-20,2364727,-0.15236522349306564,0.5001218662241417,0.4147469869924201,0.07323137315330916,-0.3121129328886606,-0.7908663465133178,-1.6830209815022117,0,0,0
