region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.2530071768672417,8.514875241294899,7.612251455485248,3.574610778003446,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,419.59683494318455,419.59683494318455,419.59683494318455,419.59683494318455,-38.37332873663173,-168.6092754193113,-203.09705493525635,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,301.9648741540355,659.522161125811,554.3031443638755,301.9648741540355,33.54387621293,-104.38573675858126,-203.41268917319957,0,0,0
Europe & Central Asia,2020-01-01,923537672,-15.017271519752267,13.054305676431003,12.565367581775014,0.5322856381629522,-15.017271519752267,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.814477744384732,35.24351933706666,31.1645206695172,16.339367640419095,-2.550942170462922,-17.930647321031305,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-815.8248499319102,-718.0510254640611,-806.5535107489624,-815.8248499319102,-1024.5076389848937,-1078.8032362467954,-1106.9265120096984,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005150984645402715,0.002989333496400026,0.00278814201483001,6.84065827199965e-5,-0.005150984645402715,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2739289636445904,0.634969765055702,0.5874767009777696,0.1571110097757635,-0.2739289636445904,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.13096069660847495,13.752241798999451,11.357775787714987,6.390974885954095,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,419.40080435563124,419.40080435563124,419.40080435563124,419.40080435563124,-41.218061304224996,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,304.5105791077335,660.5431691271779,551.9081048395973,304.5105791077335,26.959587827004093,-117.25417637945979,-196.41028272910756,0,0,0
Europe & Central Asia,2020-01-06,923537672,-15.021691047802527,13.295830159945023,12.672820528367915,0.7061682950082653,-15.021691047802527,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.801584211142675,35.25793299567657,32.043469842091604,15.419336288869712,-1.919776635995595,-16.23675624781785,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-819.8749712645262,-715.3029784920992,-804.0517404041351,-819.8749712645262,-1023.2332792215946,-1057.930821811321,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005150984645402715,0.003413200528410024,0.002917716266429985,3.287029180499893e-4,-0.005150984645402715,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2739289636445904,0.6334022460025821,0.5948031680872494,0.15735006982146352,-0.2739289636445904,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.0679885384740873,12.394983915286259,9.447152496091444,4.710897539154226,-2.4280792017201698,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,416.24547546616583,416.24547546616583,416.24547546616583,416.24547546616583,-39.26283146431779,-175.14270457542176,-286.34507630060466,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,321.0236918711903,671.8701662090658,559.2219878432691,321.0236918711903,33.33137788239053,-94.1615621098554,-200.86965659161112,0,0,0
Europe & Central Asia,2020-01-13,923537672,-15.157206683537137,12.696284632999554,12.060437749637243,-0.18912369898715364,-15.157206683537137,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,10.23631505641938,35.046896279861215,30.408658488482835,16.22145504440218,-4.566643655696211,-19.73386807099003,-22.183553900787704,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1067.1425745843014,-936.6522157449976,-983.0540351334322,-1067.1425745843014,-1270.2975529610392,-1317.236646482184,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005361953883584114,0.0038979483742200127,0.0028051855953000167,-2.1176917439990425e-5,-0.005361953883584114,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.2739370362575976,0.634926545676002,0.5876401116150896,0.1573298046580835,-0.2739370362575976,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.08188986823783827,17.61071579158852,14.894915194186153,8.454716716838917,-3.1582052936585,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,460.0936926293441,1185.0622279353329,917.233955690667,487.78111085609294,-162.9526613033739,-804.7969168060672,-1006.2118425055876,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,312.5071001360201,698.7980972638069,667.4870172855636,397.9965663566987,-6.839846447205309,-270.6346908206358,-286.4018785937127,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.469477535792123,3.1379311503892944,-1.658018960996462,-22.15511845739307,-57.58602317656333,-88.80376831961922,-97.32485302361522,0,0,0
Middle East & North Africa,2020-01-20,486313217,1.528367686549603,45.10672371224805,42.37721898888662,14.674115183929544,-14.028649251219019,-37.59148947136739,-42.3365990727522,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1297.1230749893448,-866.20711479247,-909.9478309472079,-1085.5469447930077,-1554.77402615608,-1629.4433590372253,-1639.2723861533213,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.01327543429833421,0.003987340676880027,-0.003574504916999976,-0.0111511959084,-0.023732883506519933,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.2775979994753384,0.5215252383310804,0.4916400028760998,0.07323137315330916,-0.2775979994753384,-1.1403351955139405,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-105.17363383069328,-84.12840881983013,-85.08339250935136,-94.56296827638666,-105.74031967981497,-120.4771335502649,-121.21023857654944,-4747.077176601451,-105.4906039244767,0
South Asia,2020-01-27,1901529045,467.1577068361901,1332.4417820192427,1078.7524868713444,587.0304863556862,-172.23257943139373,-794.1196925115433,-1017.6360134387754,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,363.27136021916345,741.9083576361774,668.9797267214637,385.793289261777,43.45195986340456,-252.13881830440465,-372.6187738378959,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-885.8589826096137,-841.5794770842984,-844.6330888534001,-863.1428593057767,-900.6506749222539,-924.1991699168196,-941.5700526613316,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,486313217,-102.78035773218498,-60.90769956897353,-63.11809273558233,-85.1670603241177,-117.68288121982802,-147.51221648904044,-154.20541133364236,-2282.6797347733072,-108.6990349892051,0
East Asia & Pacific,2020-01-27,2357468726,-557.8760633926229,-135.86743643320037,-138.81267948304162,-324.09516835513546,-847.8531400260872,-918.6933943594313,-932.3981125123595,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50564950622578,-198.49339977167318,-198.49823175883918,-198.50564950622578,-198.51680442484303,-198.52788990534708,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.12698920116616927,0.9437604119007342,0.9109110815823342,0.5462749180130428,0.12698920116616927,-0.7384894840836284,-0.865702207388546,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,39.8986052474888,56.063323173891796,54.225374125067724,46.905800096741046,36.09388361955052,25.22761709009399,20.932102183599813,1791.069097035186,39.8015354896708,0
South Asia,2020-02-03,1901529045,595.949410128914,1064.7484091826686,920.0648788593359,595.949410128914,-413.4648313008298,-1202.2367347064237,-1537.2910603372636,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,466.1887329572592,888.1456768109784,805.986398181086,501.1970436804157,112.0332176577605,-194.37912637383747,-301.03035296243087,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1036.2530008707017,-969.0117993385057,-975.7634761447897,-1001.0973546875505,-1036.2530008707017,-1067.9683164756352,-1073.3879966632217,-58652.10390613358,-994.1034560361625,0.4
Middle East & North Africa,2020-02-03,486313217,35.058699724280295,78.18504012904127,59.31968202235595,42.160529274012795,8.450908528377711,-13.546458530950694,-15.942022898652228,463.37479804133073,22.0654665733967,0
East Asia & Pacific,2020-02-03,2357468726,852.1175587891979,1288.3995492100014,1256.7993254171954,1038.671353986773,563.3499703940437,475.4064116223591,470.58682511385643,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17483497017227,-132.1611262200668,-132.16210055682026,-132.16843237177272,-132.17947661891805,-132.19102921168113,-132.19384120237785,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.0465049134675197,-0.12977835204907212,-0.19268086944748072,-0.63793245803758,-1.0465049134675197,-1.9385451816884227,-2.2301905199034757,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-30.424923890950055,-4.798310134456542,-7.390318130750684,-18.642496103187753,-31.65262366929291,-43.66736801654292,-58.0794901389928,-1201.1630458219838,-26.69251212937742,0
South Asia,2020-02-10,1901529045,306.93361738513676,900.2745877069012,855.40863033515825,393.84345977428256,-494.55007567702864,-1567.3984546409336,-1887.0910719500562,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,371.83447833916415,863.4148354482962,836.8435968797891,470.0155867937505,62.95173873028583,-234.81503678996816,-425.9832039597504,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-929.7719169800238,-852.5128714626806,-855.7804896772235,-883.8092644268824,-929.7719169800238,-950.6452944137345,-954.5446861345424,-51695.72295375291,-876.1986941314053,0
Middle East & North Africa,2020-02-10,486313217,-14.89914124640807,29.327742514286918,25.40313806491243,-9.093075965110364,-48.14382398439895,-85.19016855555171,-88.7607198013085,-819.0752019586745,-39.00358104565117,0
East Asia & Pacific,2020-02-10,2357468726,-656.4659374747689,-203.46881010893603,-220.75348189798393,-417.5073174753543,-930.2644203427868,-1053.9953150178785,-1057.74935665212,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.48063763612348,-190.47148104393148,-190.47244513797014,-190.4749196400178,-190.48064950011545,-190.4882723035904,-190.50010889864913,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.0448981872998504,-0.14610822272539242,-0.24070051665853504,-0.6833821099966906,-1.0693114796925076,-1.9321642098694027,-2.0756152645249664,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-66.84396423165775,-46.99205425540443,-48.31284385396563,-60.67743984355403,-75.81915872215687,-86.99675987491918,-93.20977291422905,-3066.0916172505567,-68.1353692722346,0
South Asia,2020-02-17,1901529045,312.0794379264763,925.0768312871613,828.2934163496399,312.0794379264763,-681.9472195139876,-2236.3306280706033,-2402.042084516109,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1181202807,367.989032220379,830.5888611857322,817.382606669152,399.72545336613996,27.269759783171423,-386.73951512402346,-496.73316205061155,1818.4913666369634,37.88523680493674,0
Europe & Central Asia,2020-02-17,923537672,-1317.8908072113168,-1236.9896466147823,-1245.3358261891808,-1264.9136458820894,-1317.8908072113168,-1328.9672645238836,-1359.6059312910331,-74389.65152518154,-1260.8415512742633,0.3333333333333333
Middle East & North Africa,2020-02-17,486313217,41.12313510365138,91.02277940532326,79.73526292710318,50.220429602511174,4.995935932581213,-25.91200252540148,-30.985115959581318,362.97479804132377,17.28451419244399,0
East Asia & Pacific,2020-02-17,2357468726,-1500.0885967370123,-1023.0919875569015,-1049.8103328350244,-1255.1780515354535,-1771.671333153742,-1893.6490528674642,-1900.4664772185322,-68110.04738919332,-1702.751184729833,122.414
North America,2020-02-17,375222704,-95.95643290228317,-95.94761261864573,-95.94776012245761,-95.95069082715261,-95.95643290228317,-95.96685078525837,-95.97805436257515,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2364727,-1.0382115617691359,-0.06016844313948652,-0.2393669778830545,-0.6529308440874124,-1.094941640447591,-1.9555644942816124,-2.101923574666066,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,654992992,-148.2692196487488,-128.40993221177501,-130.38600602224344,-144.77065779606932,-163.3424202066445,-182.32290998978226,-186.82497421434078,-6695.063663916161,-148.77919253147024,0
South Asia,2020-02-24,1901529045,384.67200963744983,746.756780547334,679.667479649917,384.67200963744983,-741.329351857099,-2102.723949910083,-2480.44643292214,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1181202807,-485.7460808198776,466.7302884753347,407.42831653890335,-193.65183168217686,-819.075229924719,-1956.3286271427148,-2188.5990492612086,-2413.508633363053,-50.28142986173027,0
Europe & Central Asia,2020-02-24,923537672,-1221.7805728701153,-1155.792991618325,-1162.6080604039364,-1195.2188943586211,-1238.323098866354,-1291.2492595997721,-1297.471184790209,-70298.0101668342,-1191.4916977429525,1.893
Middle East & North Africa,2020-02-24,486313217,12.421322090170328,64.3341069142363,55.2061742361131,12.421322090170328,-33.24095606042075,-75.14562044555859,-91.55069563488134,-94.47717896315801,-4.498913283959905,1.714
East Asia & Pacific,2020-02-24,2357468726,-1314.2496360287444,-900.3363148890733,-935.4751725410297,-1145.8514708137805,-1591.109063413684,-1695.59194808606,-1746.6706501499052,-59858.962842759385,-1496.4740710689846,106.172
North America,2020-02-24,375222704,10.593881749194843,10.603852706311843,10.602950672981443,10.599101218411542,10.591392782341543,10.578709248659234,10.570890838846394,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2364727,-1.0954663439430274,-0.13732310529259503,-0.273923064147671,-0.80435943453508,-1.2513688458032528,-2.1707849258174265,-2.4746289336632494,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,654992992,48.31742758978525,93.30584502318221,83.58702953509939,55.00804585824001,28.94652032603883,5.985154367867656,4.30833530037712,1974.587030070995,43.879711779355446,0
South Asia,2020-03-02,1901529045,-754.5998072794979,-25.622676085140643,-172.02812931088184,-754.5998072794979,-1971.696990512172,-3278.0577301639196,-3988.4463047474082,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1181202807,-264.68757206341945,1300.6376710033187,885.183719931396,280.0269219808417,-580.9123914103778,-1615.2226279152846,-1977.5015526817579,3085.9950110116733,64.29156272940986,0
Europe & Central Asia,2020-03-02,923537672,-1054.580399391834,-961.3056056116375,-968.9649093191006,-1002.8740625179074,-1054.580399391834,-1090.4930661869437,-1138.6132483684958,-56826.4252801218,-963.159750510539,7.191333333333334
Middle East & North Africa,2020-03-02,486313217,275.1693254743511,340.87899684074694,319.6631433579503,275.1693254743511,206.82058238808028,164.9663334107205,155.55530072296574,4697.716958395878,223.70080754266084,7.714
East Asia & Pacific,2020-03-02,2357468726,-2887.621269747758,-2479.0210993633755,-2513.4390637928873,-2698.303749102852,-3080.1489908237268,-3478.4067614301694,-3680.280524331064,-100394.39663927053,-2509.859915981763,49.998999999999995
North America,2020-03-02,375222704,34.24731765924548,34.26991679278852,34.26470523434485,34.25605869568315,34.24293389081929,34.23439047708832,34.23007359457759,137.03413941729903,34.25853485432476,2
Other,2020-03-02,2364727,-0.8590844092455511,0.3004609186267711,0.06320543110127669,-0.3826552724640945,-0.8780816618731222,-1.7206542123478588,-1.933985171928274,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,654992992,41.02197616661438,92.24787657885499,79.96552576952013,55.52075046089509,24.189481729777015,-5.774741096125143,-8.856856268466244,1801.8727443566913,40.041616541259806,1
South Asia,2020-03-09,1901529045,113.84305896882648,355.8093208236819,191.1903067364067,113.84305896882648,-1642.072708464177,-3484.404289319011,-3839.192038025005,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-09,1181202807,-250.563637525057,1092.1150479242028,820.6503847706323,69.33361854655476,-749.5283290922398,-1677.3941235223367,-1926.9024413758414,1574.6807252973538,32.80584844369487,0
Europe & Central Asia,2020-03-09,923537672,288.5613478362449,404.1718835888282,382.425078905816,349.7403959868163,288.5613478362449,265.44264967510486,254.63459739632296,21399.146148449585,362.6973923466031,71.15433333333333
Middle East & North Africa,2020-03-09,486313217,547.5927368683425,599.232733471072,596.0885848602913,547.5927368683425,476.98089947356135,434.9752413417866,417.73789979135825,10029.796958395875,477.60937897123216,25.785999999999998
East Asia & Pacific,2020-03-09,2357468726,-1278.1171567742322,-932.2636502803077,-980.4274873378769,-1106.8896855453033,-1523.906495970275,-1919.8189827491217,-2012.5669750964412,-35954.518182500884,-898.8629545625221,34.285
North America,2020-03-09,375222704,37.590140148421206,37.61274651209771,37.607283652837516,37.599394634376225,37.58595465237611,37.57693639041758,37.57269086334332,150.40556798871847,37.60139199717962,3.286
Other,2020-03-09,2364727,-0.8544136160542197,0.585742773095244,0.4982854660378121,-0.24351315224622636,-0.8544136160542197,-1.5008684444382039,-1.9361931029674535,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-16,654992992,-84.51895808183158,-29.585733680682957,-39.68854560087489,-67.01621645768367,-102.86662384161907,-120.49609894729161,-160.27659253334602,-2576.305827071616,-57.25124060159147,3.5816666666666666
South Asia,2020-03-16,1901529045,1084.5563978872,1132.232136305238,1084.5563978872,1084.5563978872,-1023.776407759982,-2421.6115290841412,-3159.24414093968,-1.1303633078492747,-0.14129541348115934,0.286
Sub-Saharan Africa,2020-03-16,1181202807,22.21101447751433,639.0326707128098,559.5957498368668,22.21101447751433,-834.5982087211542,-1847.7660183492399,-2212.8805253989945,395.2521538688447,8.234419872267598,0.25
Europe & Central Asia,2020-03-16,923537672,2148.100067459189,2304.4629832637847,2285.127471013944,2238.594078586516,2148.100067459189,2116.2714914451276,2087.9898651236294,130613.20329130745,2213.7831066323297,342.99133333333333
Middle East & North Africa,2020-03-16,486313217,798.5826249583828,852.5274060676677,846.4327618954246,798.5826249583828,713.3917761285061,656.2233363352558,651.5574265953352,15507.436958395947,738.4493789712355,91.086
East Asia & Pacific,2020-03-16,2357468726,-1849.8903177773834,-1489.0351393223552,-1504.0161103695343,-1633.8216732144367,-1992.3846870918842,-2399.6223762134864,-2551.9697732131262,-56944.4494447155,-1423.6112361178875,21.714
North America,2020-03-16,375222704,199.36152766660518,199.38332254840674,199.37952983713674,199.37042559966312,199.35819248093276,199.34862425701448,199.34003931471588,797.4912822744406,199.37282056861014,11.143
Other,2020-03-16,2364727,-0.8960343675085668,0.7211467376891038,0.5423133589342436,-0.21723498696411156,-0.8960343675085668,-1.6513001088411057,-1.9478819425941936,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-23,654992992,302.3644036179117,358.883929008531,347.32572826503434,310.1407822496224,272.947407416971,243.9766663127834,217.81380390008965,15025.337030070914,333.8963784460203,18.172
South Asia,2020-03-23,1901529045,-962.6333282387744,-87.09095368641586,-158.11941021438838,-962.6333282387744,-2117.723116248488,-3238.0203162248567,-3670.0852271682447,-1.1303633078492747,-0.14129541348115934,3.715
Sub-Saharan Africa,2020-03-23,1181202807,65.17829346207553,565.4634573050802,392.27048774701194,65.17829346207553,-1012.0722856342604,-2240.059229103796,-2299.1766012166063,-2771.3764175597344,-57.73700869916113,4.821
Europe & Central Asia,2020-03-23,923537672,4244.4476875374585,4402.35488128289,4385.537619997956,4307.1273814147125,4226.038871121487,4136.13509357605,4087.254686441538,253116.36568446923,4290.107892957106,1175.3186666666666
Middle East & North Africa,2020-03-23,486313217,233.27583175129297,388.2961976122406,353.6556382546001,250.11041865249854,185.47896355352088,137.12202870883192,115.58397174732492,5099.896958395874,242.85223611408924,145.208
