region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.5244880973551027,8.514875241294899,7.612251455485248,2.9260362240609172,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,417.04590310189974,417.04590310189974,417.04590310189974,417.04590310189974,-38.37332873663173,-168.6092754193113,-203.09705493525635,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,262.1062030808914,659.522161125811,554.3031443638755,274.93451947206154,33.54387621293,-104.38573675858126,-203.41268917319957,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.849490400526516,13.054305676431003,12.565367581775014,0.5322856381629522,-16.849490400526516,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.968149388329207,35.24351933706666,31.1645206695172,16.339367640419095,-2.8679550349288494,-19.40939588146864,-22.272470754804992,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-812.3777970412161,-718.0510254640611,-806.5535107489624,-812.3777970412161,-1024.2122891574736,-1078.8032362467954,-1106.9265120096984,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005248569960371417,0.002989333496400026,0.00278814201483001,2.574742013999904e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2671323458395493,0.634969765055702,0.5874767009777696,0.1419141423384015,-0.2671323458395493,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.04584376729196477,13.752241798999451,11.357775787714987,6.253301263251115,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,416.9851505809697,416.9851505809697,416.9851505809697,416.9851505809697,-41.218061304224996,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,266.59676579528247,660.5431691271779,551.9081048395973,288.82076768996177,26.959587827004093,-117.25417637945979,-196.41028272910756,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.853909928576776,13.295830159945023,12.672820528367915,0.7061682950082653,-16.853909928576776,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.963472472300433,35.25793299567657,32.043469842091604,15.419336288869712,-1.9436941289315308,-22.052133148091162,-23.382906108551445,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-816.4422697139565,-715.3029784920992,-804.0517404041351,-816.4422697139565,-1022.172512153247,-1055.910341195871,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005248569960371417,0.003413200528410024,0.002917716266429985,6.45286561950001e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2671323458395493,0.6334022460025821,0.5948031680872494,0.1466941643180684,-0.2671323458395493,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.9910500788023168,12.394983915286259,9.447152496091444,4.710420114585087,-2.591468027652727,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,416.59097329502276,416.59097329502276,416.59097329502276,416.59097329502276,-39.26283146431779,-175.14270457542176,-286.34507630060466,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,283.4614659953466,671.8701662090658,559.2219878432691,287.79726489233565,33.33137788239053,-94.1615621098554,-200.86965659161112,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.85218546094538,12.696284632999554,12.060437749637243,-0.18912369898715364,-16.85218546094538,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,10.507501801094062,35.046896279861215,30.408658488482835,16.22145504440218,-6.513010854439759,-22.16930537499087,-23.370196782032195,0,0,0
