region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.08358062219495928,15.830548848740522,10.205826424427107,2.420777232550282,-2.515315395726958,-9.1945529000087,-12.432502272654828,0,0,0
South Asia,2020-01-01,1918999115,127.61399340725696,816.3624672847496,534.9651656514,230.9070319670042,-57.31815934817462,-208.22668923047627,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,266.87095027284596,1203.1787828220185,928.4135593002964,324.0816852759647,49.64148362330444,-125.61230853919267,-205.45965815610646,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.47025667927836917,2.721234185618688,2.435982984218389,0.6728267341020246,-1.6543750503952308,-3.8541921074331413,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.3996412395663144,32.97791529380605,28.137309180673423,11.886305237798037,-3.9801404343308917,-15.811827497635889,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-917.8298920269084,-610.2411386585561,-696.3878294370464,-898.6576217287447,-1029.7444621838647,-1076.4471875779932,-1087.4889157235637,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004668901941434474,0.003307479696400016,0.0023083002090500183,-5.260008880500119e-4,-0.004668901941434474,-0.007313043977799969,-0.009155060335850018,0,0,0
Other,2020-01-01,3675292,-0.19159840141420467,3.8273862984939098,3.0696498953224403,0.8670478278318879,-0.25184147647319804,-1.1968393798061783,-1.9509816284726642,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-3.798000089134703,24.062705721254336,15.19896448423353,4.1349681626247214,-3.798000089134703,-10.361781066517919,-13.534842286842192,0,0,0
South Asia,2020-01-06,1918999115,125.94846944658242,825.9899174958841,517.0917673085821,207.12381509698466,-65.5264301769113,-250.23301031428733,-380.04852534867626,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,272.9046163035805,1184.35051791192,926.2329342458701,334.36291307293567,46.7226649539262,-127.94960097510989,-261.5668608034902,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.47880458140890053,3.046605344051635,2.1546813415818455,0.5734529821177323,-1.9271770202306924,-4.064047395549591,-4.623986960288014,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.23687087541961088,32.366172161145315,28.94252865987439,12.295030164047128,-3.283881347813173,-14.556909572853955,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-916.2732791847646,-576.9034747461483,-695.3150550178751,-894.0906278467837,-1029.4185727050574,-1071.226085878818,-1080.9136868921441,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004668901941434474,0.0033749369797000115,0.0025910486238999754,-4.160517273000028e-4,-0.004668901941434474,-0.007420065409899994,-0.00910234797890002,0,0,0
Other,2020-01-06,3675292,-0.17762366136305907,3.8066987533998677,3.0682311700391605,0.8739349086180881,-0.26658474614232264,-1.2347710933970784,-1.9960289801688542,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.0031677934483389297,19.14480198959642,12.071817308444851,4.319140546770063,-2.8950045184091215,-9.273167314480903,-12.449918787002815,0,0,0
South Asia,2020-01-13,1918999115,138.1038983123282,836.4418689377059,661.7089982150862,222.39018171969127,-67.36683991422603,-289.8964328421266,-474.4824955273406,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,273.0302156325579,1265.922465477118,855.9584463852941,345.12456739494627,44.44867696890135,-124.00825045802078,-260.386153956873,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.9609082632366838,3.5993664090717385,2.3398893705720747,0.32413784745691737,-2.3582738846599267,-5.22138010793104,-6.3825266996690075,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.4272729752026151,32.28299510088975,28.635799723609146,11.855998440248783,-5.911772715242024,-16.800259140744544,-19.412215245004614,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1154.4724769354418,-808.6369150870561,-911.3420523851477,-1103.5092598078072,-1275.681259350059,-1336.1974637264213,-1341.4734444250234,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.007124301840864998,0.0034831620120000083,0.0019413097846999866,-0.0012311830773000295,-0.007124301840864998,-0.009047180517649998,-0.010727223314500016,0,0,0
Other,2020-01-13,3675292,-0.18860164081477734,3.839827603397649,3.0651569772254006,0.8495486915611162,-0.248386815459088,-1.1992722950224586,-1.9511577598045744,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-4.520798362440174,24.681641831740794,17.339702690251105,7.978681651191992,-4.520798362440174,-13.10654535041743,-17.178569831169966,0,0,0
South Asia,2020-01-20,1918999115,198.63246100605917,1023.359810109101,892.5006951731368,355.64736028765765,-178.15343626515485,-555.6449890155567,-667.521346618749,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,276.7786174451959,1547.6074284939918,911.4395317699883,418.4829029872755,54.08722451478155,-206.00301255880603,-310.19292868591407,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5164546375000871,5.584110178663276,5.063227846864708,0.9066903312492773,-4.283065311718232,-9.119507301347738,-10.272044084351007,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.9824846612857298,35.924358264817435,31.767742101214807,14.72544504398924,-7.802214834624002,-25.88495970752885,-31.362730935271408,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1449.2365620718901,-905.5565366754902,-1017.915843751726,-1244.9933436690196,-1555.3542848903667,-1625.8555688288823,-1647.9928149894206,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008053297280775954,-0.0035824909840499576,-0.005833419799350004,-0.008053297280775954,-0.020869915119899978,-0.028499885473950017,-0.030198113332750093,0,0,0
Other,2020-01-20,3675292,-0.11926252669093994,3.957650550574345,2.8882069949894644,0.8057560474746346,-0.353194460758916,-1.4161000174951073,-2.0469154204936464,0,0,0
