region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.261446123299926,3.0364285369754365,-1.7228847773867992,-9.197024144477373,-13.941613046911892,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,390.3763999335744,340.99758199221185,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,677.4974445687552,589.8126041017383,301.03841028853367,39.30706369270403,-141.50147391321406,-239.83526129431135,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,13.349318719271574,9.176136919753915,1.0728507473623796,-14.430189067385863,-25.72548318984969,-29.663680629517025,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,41.95393057784441,31.895998872327226,15.332820067036609,-3.9175930909964096,-16.66210428027852,-19.278647707991997,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-664.3736053909587,-725.8469610187126,-889.6806736988888,-1019.2870085968751,-1064.469400356203,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.0029977864559499875,0.0023048144647000073,-2.571200637500218e-4,-0.004395426434574957,-0.007870867650250002,-0.021106654016249962,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5808967817834219,0.4663246675206611,0.1889431189567413,-0.22251576671333018,-0.6602229245859579,-1.7082672231352507,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.322665860520331,-5.1509974875666655,-9.662443212680381,-15.421970150076385,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,371.3680913290155,334.3717327713438,158.4662099644151,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,686.2446599988966,595.6756885261447,310.6674680181472,32.58353115751716,-137.5885667449527,-242.05739687627008,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,12.755151757969811,8.35206477717554,0.7870424057002233,-12.755935426813751,-26.428393523631154,-28.253725222448626,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,42.24065695967372,30.73768430932959,16.146059100900473,-3.846857565197315,-15.2721884957095,-18.68809886396601,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-917.4688064300858,-658.6550915577698,-719.1925647995947,-889.5865585842929,-1018.9450777544996,-1054.8052706993237,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004395426434574957,0.0030903498554499874,0.0024671833802000164,-1.6232365984997286e-4,-0.004395426434574957,-0.007870867650250002,-0.02118561512099996,0,0,0
Other,2020-01-06,2375117,-0.11299237015713284,0.580803990401262,0.4663246675206611,0.17795651737382284,-0.22252890216137017,-0.6601140004045478,-1.716454989627391,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.34576501642930035,14.079708292898287,9.951427208955645,5.069264671869984,-1.0435645257516082,-8.223847785676844,-14.918472185806761,0,0,0
South Asia,2020-01-13,1918999115,23.51939144930126,368.6321984172639,309.12655893642426,163.66529591141105,-38.20074046373078,-202.73282253149065,-311.4709995031235,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,305.26995031546744,693.8303717852389,612.457450679392,309.70589024272647,43.28729690989793,-140.037881671604,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-12.517321019930916,11.416432640139343,8.559582828848063,0.09816820431850197,-13.411458277421996,-27.008191206695386,-30.10897774811607,0,0,0
