region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,9.147610219050119,18.355870755501485,14.852617207901575,9.147610219050119,-1.722344878983888,-6.6566063763552785,-10.554772794617179,0,0,0
South Asia,2020-01-01,1918999115,399.21571005074475,1311.0794504197117,1106.9732856548087,399.21571005074475,-20.141541078131635,-205.12539303859742,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,667.9836971156363,1593.314380194969,1189.9056800935318,667.9836971156363,81.80978190117973,-99.62810765038981,-178.82414382276997,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5487965010855866,8.880171137254948,5.498361879964739,1.0286283198161181,-2.5487965010855866,-3.7082481179412907,-4.2205415019485235,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.739166360046724,41.0161958145087,32.56724182819889,14.043189252202886,-4.048696623529651,-14.65055066184333,-17.69915420159261,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-904.361810748849,-541.1241524916277,-692.9573110440053,-900.1618935873704,-1021.7543592228141,-1066.4523458480649,-1088.103669357124,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004729830484004988,0.003521052290250006,0.002199299004099974,-4.4451711919999033e-4,-0.004729830484004988,-0.006560367602249978,-0.007433997676600027,0,0,0
Other,2020-01-01,3675292,0.3191998056366074,3.8174357157866323,2.9805830398331072,0.8475083323544704,-0.18135760082426505,-0.8614237802183943,-1.4150893724162126,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.476709107330355,29.61918682371959,18.264962775680168,7.476709107330355,-1.373018060516112,-8.767095534629732,-9.93810033407038,0,0,0
South Asia,2020-01-06,1918999115,399.6636105892646,1375.4701631594885,1117.880002524549,399.6636105892646,-23.406453322271037,-192.5352523455543,-334.3682599163399,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,667.9285197886849,1592.357527592021,1177.4818019553802,667.9285197886849,85.4391352190727,-100.30551493275968,-163.94884012281835,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.5514689882447965,8.686775014169745,6.002215776261043,1.0967905253122363,-2.5514689882447965,-3.72754878025904,-4.200199287676553,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,7.759391549471728,41.01707258185196,32.42677947042949,15.155570000525342,-3.456568527761097,-12.499152454668277,-15.99299973001771,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-904.0292935477677,-525.0043518439716,-677.4333707999683,-899.6161973351327,-1021.5373084412429,-1065.214241612842,-1080.7270729654426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004729830484004988,0.0037230603294499706,0.00239841586050002,-4.073595823000175e-4,-0.004729830484004988,-0.006600646601999978,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,0.2861562291390783,3.7652506975982933,2.944405534036977,0.8472687663006004,-0.19295228537273226,-0.8717846021027101,-1.4123285049363024,0,0,0
Latin America & Caribbean,2020-01-13,660258572,9.583634751358385,19.93684346783902,15.113740913074801,9.583634751358385,-1.0408118444772898,-7.099605937783034,-8.977585584661451,0,0,0
South Asia,2020-01-13,1918999115,407.8930475588341,1374.6878879151634,1058.423784130312,407.8930475588341,-11.327368631209076,-231.88212510444185,-346.0324688243022,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,687.8792476138951,1597.2792571308255,1189.5133527173082,687.8792476138951,82.994660425934,-107.91454310301376,-145.95846300428744,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.5540640296674506,8.005452263192819,5.1250931930574275,1.0668452454935773,-2.5540640296674506,-4.1262530239141,-4.71104697266229,0,0,0
Middle East & North Africa,2020-01-13,493379661,8.585884424592617,41.02588381457906,31.97735574232373,12.82762169574442,-4.337760482456435,-14.386769613676858,-17.65636969584116,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1150.9963238207006,-818.1889153307443,-932.0901868303445,-1121.7985026303961,-1266.0338585841855,-1317.7790788741806,-1333.204392235557,-51532.65823866899,-1256.8941033821704,0.14285714285714285
North America,2020-01-13,376814276,-0.004668128042159988,0.003565470387049979,0.0022170319803499856,-3.426176380000237e-4,-0.004668128042159988,-0.006770975980449993,-0.00799515967415007,0,0,0
Other,2020-01-13,3675292,0.3329421977600494,3.8138084075986423,2.972888209969977,0.8470965455118304,-0.18165655848854506,-0.8618679835624142,-1.4150467971227423,0,0,0
Latin America & Caribbean,2020-01-20,660258572,6.6638567615757545,24.10800202170154,21.756459193473248,8.816824887701111,-4.2935752055932666,-11.935231384974289,-15.937660520145375,0,0,0
South Asia,2020-01-20,1918999115,447.1030759842105,1485.7273185378529,1046.543981089002,477.67822083377985,-116.49301062218458,-497.0468714575604,-576.4149324463499,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,658.0103539523204,1362.71738504311,1137.0307927144643,658.0103539523204,37.80272295423871,-149.38220945474302,-259.30916124327786,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.1271474536999264,8.043663306284861,6.256370932117247,1.9243123103227182,-3.2479718382384535,-7.643530449591265,-8.867666846668596,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.802896463596328,40.09379844565847,34.29796427139316,13.281685988577165,-9.107517525588571,-24.99258293974005,-29.622602103767488,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1424.578921515536,-964.1835289595555,-1055.4549458874083,-1264.853096218949,-1543.8458191071265,-1614.8687996224528,-1631.7828669591818,-63665.21479748222,-1552.8101170117616,0.2857142857142857
North America,2020-01-20,376814276,-0.014626791507350047,-0.0015873895334000056,-0.004921152934499986,-0.011066162827500002,-0.020056736824850034,-0.02460016980299998,-0.02714872831495004,0,0,0
