region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500192817165628,13.568205495047952,11.622654942083635,3.1206766886386523,-2.6205229032511874,-7.0175101484039075,-8.356599757886263,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-33.580798623639275,-189.11186875774263,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.8593218483723,599.5789370050633,522.346518295867,441.8593218483723,0,-138.48118709834537,-185.77172551276067,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,8.334582832767424,5.280045746914604,0,-11.156084929460249,-24.2441971833246,-27.33140756770635,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.15819026870084,22.074623611506887,9.050775904338533,-10.702921137611382,-18.54297203392301,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-814.8513233565967,-838.9058180496837,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.0069766472530899855,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.021996866821370017,0.016426802600659908,0.002614825041379969,-0.005558595799440015,-0.011894867717520007,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.483864729887395,19.311043776847562,15.616357294636487,7.8035250688036255,-1.3761837467489508,-8.588553688614235,-10.701828544821435,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-36.83048856993012,-192.6572167569946,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.42216322935195,601.9866548664302,488.47505252431745,444.42216322935195,0,-136.67659469494845,-207.9809744752595,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,8.244590159845508,4.821466603163124,0,-11.392787841757313,-23.917730577667946,-26.665601531173024,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,28.595918600545893,20.348712163773857,9.180954061819785,-10.922733375391767,-18.41612848093193,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-801.6984636310092,-841.539102904166,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0028142245719799974,0.0014809084868099758,0,-0.004238170316724974,-0.007115325075610006,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.020157497874139958,0.016343996409799975,0.0027217651328800404,-0.005524937751060013,-0.011894867717520007,-0.01422044480134008,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152844010962868,16.177495168058876,14.185415906589505,5.707101046863284,-2.1376553900735344,-5.9848339661796235,-7.977914555245603,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,754.2335461577051,754.2335461577051,754.2335461577051,-43.83687206936784,-197.81789504858017,-306.44473241145477,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.41577610675307,601.6356037394136,507.5104797110212,445.41577610675307,0,-132.04550200898885,-195.05491359506465,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,8.173779293170147,5.646915059813392,0,-11.3217720412791,-24.271889681508398,-26.935096418640224,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,28.48737175317318,20.793983709016914,9.157746724750428,-10.836037740445784,-18.06202402815525,-20.402755321945893,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1078.519249885046,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004238170316724974,0.0033816257716699975,0.0014547343471499761,0,-0.004238170316724974,-0.00706873787016999,-0.013258020065590017,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.022328796403730013,0.01618637491375998,0.0024673323155699344,-0.005543559377910014,-0.011894867717520007,-0.014258018750170031,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.790811914309632,35.34639960095799,30.93506032777858,12.687668720053736,0,-5.5069725757148635,-8.50856484025513,0,0,0
South Asia,2020-01-20,1877243630,756.7265775302012,920.9963691970256,756.7265775302012,756.7265775302012,-47.96837411796819,-337.58890035028537,-462.78395758133047,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.8029600055383,750.9453246616811,560.5402499926604,466.8029600055383,0,-192.70230404660532,-240.62789334398863,0,0,0
Europe & Central Asia,2020-01-20,925895167,-9.821972162170072,14.485073798808635,9.926331872587507,0,-21.23771294351061,-40.093830805322014,-56.573212581235836,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.95266872034675,28.652872423761064,21.55923575769296,8.526677351326367,-10.95266872034675,-19.84434992410402,-30.802995720104008,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1398.9083277917312,-1192.995032429551,-1246.9829610608076,-1398.9083277917312,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.015661070727125036,0.003947139738940015,0.0018415548972900038,0,-0.01599197510604998,-0.02434836463885004,-0.025725819005609975,0,0,0
Other,2020-01-20,17189,-0.009613774668159972,0.014701438342559995,0.01218565534941995,4.1896575143997853e-4,-0.01002538436301999,-0.020015622661269945,-0.026902725208930046,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.12618757327112,-55.45884916053762,-59.4183644238587,-68.87331150389961,-3333.114161935889,-3333.114161935889,-3333.114161935889,-3333.114161935889,-77.51428283571835,0
South Asia,2020-01-27,1877243630,792.6831926408685,1486.8070949853027,1107.3039046632475,792.6831926408685,-96.2073214534617,-675.6994430541704,-822.4744001540456,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,468.40701426185075,879.9091081822379,879.9091081822379,879.9091081822379,47.78224623922832,-142.94390130098176,-288.6880840836967,879.9091081822379,18.331439753796623,0
Europe & Central Asia,2020-01-27,925895167,-868.8539337210426,-831.7444581524906,-845.075849525372,-868.8539337210426,-50609.658176240235,-50609.658176240235,-50609.658176240235,-50609.658176240235,-857.7908165464447,0
Middle East & North Africa,2020-01-27,472721233,-130.01553359256388,-93.1668859027372,-98.9333919793698,-113.28520144557652,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-119.10839935719312,0
East Asia & Pacific,2020-01-27,2400504322,-660.0944695589166,-71.76295117069351,-187.91759401846178,-409.31146677297653,-33184.2611216689,-33184.2611216689,-33184.2611216689,-33184.2611216689,-850.8784902992026,0
