region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.08358062219495928,12.665624222651044,10.183036552652887,2.144774701833829,-3.0243828458650612,-9.19454424991088,-11.198114164618431,0,0,0
South Asia,2020-01-01,1918999115,127.47586177681428,632.8999302420079,522.3976383522986,187.57159269905287,-72.01823505360393,-208.11444084978794,-339.6579450702129,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,266.87095027284596,1202.8538561545017,933.6517019300534,309.94869783060034,39.91510977672515,-83.4666702282918,-130.7918477630916,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.47025667927836917,2.714495267437839,2.435982984218389,0.6235028992174478,-1.7598953449301056,-4.0569007658177005,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.3996412395663144,31.029903083836036,28.137309180673423,10.347987925120343,-3.3415888553374304,-17.527857736393084,-23.11900174952314,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-917.8298920269084,-579.5412510188816,-691.6812699450321,-915.1615373536363,-1027.9892525115918,-1078.8901596579196,-1086.5734828869347,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
Other,2020-01-01,3675292,-0.19159840141420467,3.8273862984939098,3.0696498953224403,0.7208766561392461,-0.298677464654468,-1.28693982660876,-1.5597064825192952,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-3.798000089134703,15.19896448423353,12.06727356625269,3.7487945027055045,-3.798000089134703,-9.219319440539744,-12.567962548801196,0,0,0
South Asia,2020-01-06,1918999115,124.54771398863089,602.5984362576934,517.125596492696,185.77759684027856,-90.69607586625784,-208.8071002961406,-324.2062041100665,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,272.9046163035805,1184.35051791192,934.5110591799,315.7357031565072,40.221185600274296,-127.94960097510989,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.4782731245058505,2.7840760012650385,2.1546813415818455,0.5734529821177323,-2.090151716267277,-4.5113523472198125,-4.623986960288014,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.23687087541961088,32.06862692743789,28.94252865987439,9.991586759071819,-3.1929473082631334,-16.011375416451006,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-916.2732791847646,-554.7912663063038,-695.2808620385787,-916.2732791847646,-1028.6668616606955,-1071.226085878818,-1073.1039154023679,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004668901941434474,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004668901941434474,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.17762366136305907,3.8066987533998677,3.0682311700391605,0.734052361740175,-0.30120288820677193,-1.30214481314862,-1.578600873688606,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.0031677934483389297,12.26402370048119,11.675175693141702,2.865578579140176,-3.2536209356672754,-9.862490555494169,-12.449918787002815,0,0,0
South Asia,2020-01-13,1918999115,136.70383199907593,791.9898160591027,556.1935192927529,210.7343900213075,-89.10920994987173,-305.5990154380123,-345.7685058605545,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,273.0302156325579,1265.922465477118,908.9791652648571,313.6078596399763,24.14157566275588,-107.2311281100505,-137.76097231296467,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.9612049535014437,4.096003357901456,2.4882974752331015,0.3009170697015271,-2.5546630780119597,-5.22138010793104,-6.3825266996690075,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.4272729752026151,31.552374821095395,28.6490765901467,9.972936258153194,-6.630179673859133,-18.305634453019167,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1154.4724769354418,-769.1015668402073,-898.9371510130977,-1118.150626116429,-1274.1999869112374,-1320.6567210179885,-1336.1974637264213,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.007124301840864998,0.002668908056650014,0.002352206252000016,-0.0013604942999999917,-0.007124301840864998,-0.008954761065250042,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.18860164081477734,3.839827603397649,3.0651569772254006,0.6981127476411935,-0.302928440361068,-1.3037643957291603,-1.559956972149675,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-4.520798362440174,18.714445704768142,17.183769342980728,5.074490054722657,-4.674322147135834,-16.291989909255552,-18.658192318435784,0,0,0
South Asia,2020-01-20,1918999115,495.3546422108969,1060.9767062523551,1024.8465710365474,495.3546422108969,-159.2949926727401,-533.9696167800216,-637.118963566947,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,276.7786174451959,1307.7455797287676,941.9289439981258,444.6487578588676,48.81784669658391,-112.951336582042,-314.15441130202856,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5164546375000871,6.13141698034901,4.927031907496015,-0.167084477948895,-4.520038801830307,-9.150972691642803,-10.257187814553156,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.9824846612857298,27.747991062978517,26.206605090020695,14.301666720814406,-7.802214834624002,-22.41691777417266,-25.345600897188902,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1449.2365620718901,-905.5565366754902,-1013.1707738535692,-1252.5335693251152,-1559.5706576867458,-1631.2089316673294,-1636.6223440727963,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008053297280775954,-0.0013236524344999814,-0.004099369827849977,-0.008053297280775954,-0.02171419275630005,-0.029013019633399983,-0.03120440089965003,0,0,0
Other,2020-01-20,3675292,-0.11926252669093994,3.8401646620458862,3.191479058802169,0.6911565384044404,-0.3942462853353344,-1.4697257065290394,-2.0469154204936464,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-160.04340756353778,-131.3247534584025,-131.92486985897872,-145.3339213307156,-160.04340756353778,-168.3966250613117,-173.6836223364162,-7668.760969967601,-156.50532591770616,0
South Asia,2020-01-27,1918999115,498.476401538435,1333.0192683708176,1219.910395651211,554.2426544878798,-72.50408828217228,-688.072874030012,-857.3784074401655,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,316.2395391498964,1377.0758409132993,1021.9795023068968,440.2633855723944,87.54785553590953,-109.83021802487733,-174.83097250105732,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-895.500736831252,-887.8846620705984,-888.8250516053436,-892.9441086843805,-897.1768513484611,-900.0921935653444,-901.1643543443881,-52777.878536652206,-894.5403141805459,0
