region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.160445344080909,2.6554598603818036,-1.8941737845071045,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,495.0211652559192,194.99797196676008,-49.53595832632487,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1158.0408725636617,775.080135310179,339.80704052415285,51.678217925093726,-95.04814899108797,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,13.520271503164532,10.718779213796363,0.9724720332566265,-16.895531280870948,-28.211920362510934,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.13400332792991,12.557190642464551,-3.4272050353449637,-16.7226815643446,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-708.2050465353827,-895.4577537701554,-1026.2295411972707,-1072.0867816613347,-1082.2818028610893,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0025526139831499976,-2.920354156499761e-4,-0.004678604841069474,-0.007652165749250015,-0.011535661889400042,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.99608171977692606,0.6700245946056917,0.20903165989090067,-0.1725173419369594,-0.5977482070127899,-0.922449637433585,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,15.166095104345027,5.374799755173753,-5.4993366304341995,-9.511861039512596,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,490.8480511771185,190.02067090245012,-53.953343094740355,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1157.4771818599331,773.2688418306851,338.3239818570535,43.26427309921161,-133.0892210199779,-258.2394742641282,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.717265869812852,9.4756058862307615,0.9423966163756027,-16.84290262075236,-28.253725222448626,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.754605773055836,12.259174762392503,-3.6184285367632443,-15.17992185859447,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-708.420607174647,-894.9066234538507,-1026.1082563616144,-1068.8005287720482,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.8138605760000323e-4,-0.004678604841069474,-0.007978828799150071,-0.01153377545265004,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9974321014240267,0.6716418469521918,0.2071284068666206,-0.1725290983918894,-0.6065359384956279,-0.9223410200214349,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,12.04625132612179,4.780421875021186,-1.8543104587425372,-7.611353228675116,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,495.92636918366196,171.8206407172336,-46.0157625702335,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1197.2652092911444,810.8226449823421,357.3469636552426,48.190850651236225,-115.77066942283975,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.71387526698521,9.741061646812241,0.4471231428825505,-17.11180891966232,-29.298194863360962,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,40.325098392424756,34.126856571219626,11.95474153804358,-5.175623321372268,-17.72330878446069,-22.019171247988666,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-941.9716648585579,-1118.5042001178565,-1270.6759559679183,-1317.6883842345294,-1328.8280832827018,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.00357414587749998,0.002647452582500016,-4.3469740820002934e-4,-0.006721070767911485,-0.008470111777049953,-0.011994554886600044,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.99608171977692606,0.6700245946056917,0.20508320179762063,-0.16085744216355194,-0.5969868501953899,-0.922310685929075,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,31.09524010676137,18.9609867415716,8.932195681002824,-6.217676096488464,-12.863314282947755,-16.881786059912066,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1158.6629515866748,1046.1125837344139,515.4128161685768,-170.72098896266482,-559.6417523659999,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1309.0645980589481,948.7254603773532,446.51069866494913,31.312935785656595,-216.01896877035358,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-10.827886831279542,-28.392388768964764,-65.08283248683864,-92.098790117187,-97.48249255900576,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,42.59734056451476,37.349980194430024,15.262896662384936,-13.483721551580409,-35.99266959934911,-51.249892008600476,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-901.7990815015803,-1183.020603474567,-1555.425893233653,-1627.0759020994053,-1640.6066211469622,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0047258452031999874,-0.006573367096450007,-0.008063000180410956,-0.02190651432090006,-0.0301970257847501,-0.03362904697020003,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8538034058275673,0.6780895728201327,0.16088553322814153,-0.24023153132920896,-0.763475501807142,-0.9407239127217053,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-132.49890526555905,-136.41260764388434,-150.90359321330962,-167.96187942213527,-169.54923665280168,-174.80841828678095,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1399.250266218378,1116.8406183078448,690.0952911986599,-73.3417995146203,-552.122713322412,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.7266958592624,1371.327533524847,971.9841954961537,433.88160528116845,67.42922244858143,-105.44436724907565,-317.87608708106666,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-901.3146000683292,-838.0324608007572,-843.8030775605929,-870.6075435586004,-902.7321978485751,-925.1739801074153,-933.6600162230828,-50793.47876880314,-860.9064198102228,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-59.645573922438444,-64.40397522475378,-85.42788832180835,-120.81517644000171,-137.00905115170997,-147.90536902411858,-2270.548486060746,-108.12135647908316,0
