region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,12.462939365160201,8.571607087860958,3.0364285369754365,-1.8102715088934986,-9.219163165533555,-12.104339865494392,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,495.0211652559192,390.3763999335744,185.6180656235111,-45.113237240586784,-225.58367867410755,-316.70579323602595,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,928.4865139827363,666.9304139572562,332.8047958301245,41.204447281047514,-141.50147391321406,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,12.647407478668631,8.184427532594261,0.8204140928426428,-14.13193542240352,-27.395747919709915,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,37.14797779722039,31.895998872327226,12.901128981887307,-2.9278486472053693,-15.185195217527049,-18.08964140067106,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507892971,-648.6334163772676,-717.2507600467832,-888.6644755029164,-1022.8474352920961,-1072.0867816613347,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0034751798334000062,0.0023048144647000073,-2.920055786999951e-4,-0.00481570590467997,-0.009504784582150016,-0.014771845458149973,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.7871340314591323,0.49786093552059363,0.19524085704333125,-0.19445588743449074,-0.7838349368821881,-1.2656342272555814,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,19.331923326243224,15.166095104345027,6.152381782688927,-6.045084884622407,-11.416361465396635,-17.234387738577258,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,490.8480511771185,386.1101285772549,168.45533394055192,-47.994401737593336,-224.308643026753,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,929.5719743111191,678.0225227051271,338.05533560526544,32.837338215021056,-137.5885667449527,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-14.05887555774693,11.604907175935425,8.226021200084261,0.7870424057002233,-14.05887555774693,-26.96820155201903,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.3817292561754553,36.776108142288656,30.73768430932959,13.426553193693431,-3.7022763263994865,-15.17992185859447,-16.101271626327314,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-921.2678268394154,-646.637979009242,-708.420607174647,-887.4827109425664,-1022.368539385173,-1064.527689163748,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.00481570590467997,0.003568475444600025,0.002706216779200021,-1.274919337999949e-4,-0.00481570590467997,-0.009533505912700017,-0.01440119462265003,0,0,0
Other,2020-01-06,2375117,-0.14794760260428635,0.8016364414172117,0.4959090539471735,0.18562909407816086,-0.19445588743449074,-0.7890114086913382,-1.2656104914808814,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.9230848729310812,14.079708292898287,10.501432961164102,4.780421875021186,-1.9230848729310812,-8.127256842564123,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,72.03513636316255,495.92636918366196,371.8602771236859,167.64574285455384,-40.177574434204516,-204.9105607338982,-325.75048354964775,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,242.4066299594442,932.5172531578368,692.5674931481552,344.37507802137105,42.77461938126689,-140.037881671604,-250.5042958864343,0,0,0
Europe & Central Asia,2020-01-13,923927595,-14.350091598685966,11.416432640139343,8.558551164279262,0.6589584703823259,-14.350091598685966,-28.893913513429652,-32.99228334562733,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.06874900821206825,37.21150979871483,29.19670954560864,12.733521431290274,-4.6992992030799305,-16.229349927359145,-18.23227519136413,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1169.0516150966741,-831.9102406295234,-934.4676066715708,-1099.156009993851,-1267.567332057889,-1311.7727620665332,-1328.8280832827018,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.007129080632706977,0.0032684167730499896,0.0024631150208500197,-4.3469740820002934e-4,-0.007129080632706977,-0.009525504843250017,-0.014456443296900032,0,0,0
Other,2020-01-13,2375117,-0.1552009217390277,0.7871340314591323,0.49786093552059363,0.18931081692266097,-0.19466722561035074,-0.783618652600598,-1.2654054075174015,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.793575655641043,29.943732531172728,19.600260685845427,8.40043940419934,-6.793575655641043,-13.813262538820128,-21.238840443346014,0,0,0
South Asia,2020-01-20,1918999115,421.7134021372472,1117.5461664438092,1041.234218779295,549.3864470083403,-191.7851135579842,-632.4136940527645,-767.9725082981386,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,248.70787588830265,948.7254603773532,761.3794972498673,413.46776332769554,8.562280161510687,-249.51259074931306,-313.76558758874313,0,0,0
Europe & Central Asia,2020-01-20,923927595,-39.67863337453235,-1.1910483377998717,-5.812932454843098,-29.377107794134595,-58.11913251932226,-92.098790117187,-104.54611006004319,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.974354289848916,42.59734056451476,37.349980194430024,15.257593075665685,-14.662094153501329,-35.99266959934911,-47.56589887898669,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1455.5470834491573,-848.3882229310849,-900.0926475994108,-1128.3704726145365,-1551.393460193395,-1611.6325424512338,-1629.9626054971218,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.007729623947996467,-0.003945231202549979,-0.006044580896750007,-0.007729623947996467,-0.02320478398534994,-0.03223926379025005,-0.036013906085850096,0,0,0
Other,2020-01-20,2375117,-0.14826602016138288,0.8332552345498491,0.45118202598069784,0.1334530550122517,-0.28752238993447243,-0.8138633218098574,-1.1613352116160405,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-168.68161855505818,-132.6149432537884,-138.59434212083883,-151.9059782640843,-168.68161855505818,-173.4548550581529,-178.28359954144022,-7326.253399816555,-162.80563110703457,0
South Asia,2020-01-27,1918999115,426.12508677100124,1498.1202937625335,1118.6880864661548,692.3668801588194,-82.22518419407602,-604.182684557123,-771.7499846561744,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,289.560651283599,1010.7773490055788,888.0351926140095,430.64746978704994,58.75025305135584,-175.49744810571585,-341.79671550652154,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923927595,-899.1917634180738,-838.0339656161666,-843.8045823760023,-869.6381072648859,-899.1917634180738,-924.3212143450503,-944.9046813588011,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,493379661,-121.89563103584022,-55.444659827887214,-60.880444480792654,-84.73095474207815,-121.89563103584022,-143.88742239332905,-147.92377648901376,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-729.0703716371821,-100.13781863488009,-138.15718178875588,-378.710214656664,-821.7500094676885,-910.906228217228,-936.0669219185012,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,376814276,-198.5035077964646,-198.49884286117262,-198.4999368090513,-198.5035077964646,-198.51641687033137,-198.52557615597954,-198.52857730035763,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.25419388548719835,1.1696786872361953,0.8970499657087542,0.5315906465595344,0.15282281232064382,-0.4163312292403251,-0.8660224062215989,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.804305573962605,16.078663583067204,7.328412192981467,-5.463195024840735,-30.804305573962605,-30.804305573962605,-33.50678779572832,-601.9020173287909,-13.375600385084242,0
South Asia,2020-02-03,1918999115,143.54120896369807,1002.8577586772892,912.3659718307919,495.86536450917356,-279.3044931445017,-1021.0357318494894,-1484.4274312492653,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,356.4587579468043,1235.908798366577,984.6940383387688,532.663862729362,131.12304086376506,-130.12449993761373,-255.72459299826403,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923927595,-1033.820015064005,-956.2158327216723,-977.6124893900321,-1009.402443671022,-1035.5331486871671,-1066.4502798573556,-1090.4127005720661,-58652.10390613358,-994.1034560361625,0.4
