region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.3843571984667,-2.3688587111434374,-7.813429890935312,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,495.0211652559192,189.11104783424545,-51.69873358641891,-178.8405464234363,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,948.821146205164,864.2480039101919,345.45667777746735,27.777844883490424,-104.73133021389741,-216.07906566434514,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.8204140928426428,-16.895531280870948,-28.211920362510934,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,31.955555699892333,11.082879906466047,-3.0619790106953695,-14.95487544068296,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-894.8952631742811,-1027.6692812907493,-1064.469400356203,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0022009585152499857,-2.920354156499761e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9580377038516269,0.7871340314591323,0.22407530627589833,-0.19990375660139992,-0.5977482070127899,-0.7838349368821881,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.749491527050198,4.181759611888066,-5.4993366304341995,-9.511861039512596,-11.416361465396635,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,490.8480511771185,180.27282902481096,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,948.1599638399737,865.6401644352749,339.0658685929906,32.45912211265763,-133.0892210199779,-230.40859724592082,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,1.2661326336319514,-16.84290262075236,-26.296662204555705,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.754605773055836,11.460896415212604,-2.2323864065802583,-15.02200446331657,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-691.5472588595487,-907.5336967752104,-1025.900925246413,-1064.527689163748,-1068.8005287720482,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-1.7817108209999458e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9580194312424369,0.8016364414172117,0.2352091521528384,-0.20015440067408108,-0.6065359384956279,-0.7890114086913382,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,4.0480506364915065,-2.7790522350887286,-8.490494250535532,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,495.92636918366196,171.8206407172336,-54.30437350706875,-188.7606948142454,-230.2501694286611,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,932.5172531578368,845.2941919425859,385.5668989555909,29.236594788486386,-115.77066942283975,-230.56958147191543,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.4471231428825505,-17.11180891966232,-27.008191206695386,-30.507923825426438,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,39.141328311876556,33.81794246997026,11.4410245141823,-3.4515139379305784,-18.87089159415991,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-941.9716648585579,-1134.5287118846181,-1270.6759559679183,-1313.999876968911,-1319.3776254923537,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.0025783910481999937,-3.2677804279998606e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9581329586138269,0.7871340314591323,0.22402041213219834,-0.19990375660139992,-0.5969868501953899,-0.783618652600598,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,17.91226399699311,12.503457651452548,5.975456814486187,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1149.9736884132967,1101.6345327832244,497.96999569670396,-90.44339737110337,-563.4374017663025,-632.4136940527645,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1132.3081241408418,948.7254603773532,453.982234652095,6.697298497713182,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.572894767197704,-5.812932454843098,-26.980441281250982,-65.08283248683864,-83.31328320068374,-94.88137724214897,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,38.92146946688267,32.71041091673685,15.191757388517829,-13.483721551580409,-30.656847955349477,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-900.0926475994108,-1182.6712019754436,-1556.218640846215,-1624.9273925192335,-1630.534200868386,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.0047258452031999874,-0.008063000180410956,-0.022577064226749998,-0.0301970257847501,-0.036013906085850096,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8538034058275673,0.7883635440927278,0.15167912599047173,-0.2668596629031083,-0.6919555007345299,-0.8121520634490375,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-137.15029945568642,-139.13976128094063,-152.25209684307816,-167.96187942213527,-173.33881706992358,-178.16756155321087,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1442.343700868877,1344.6879684524847,580.8030235693759,-3.7259627572450613,-674.9647565878072,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.72819018083896,1143.3485817944215,971.9856898177302,448.6004940427625,33.09710175419276,-133.07991561641256,-261.8971341539448,890.8286198909855,18.5589295810622,0
Europe & Central Asia,2020-01-27,923927595,-901.3146000683292,-839.4446301816656,-841.8404669143684,-866.2335907144549,-901.9768223884405,-927.878123085992,-933.6600162230828,-50793.47876880314,-860.9064198102228,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-60.880444480792654,-67.11612248844355,-88.86481909515281,-120.81517644000171,-135.5706979114942,-139.38724016602748,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-100.13781863487954,-134.2582529601177,-441.5771814432643,-840.0993920641362,-915.3871917934086,-920.130358508816,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49548443079402,-198.4991297613373,-198.50367549449535,-198.51607606321363,-198.52476114315343,-198.52586165669118,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.3195827150218595,1.1992983646178446,0.5530429970884504,0.17354982274889438,-0.19300821846875515,-0.4163312292403251,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,1.3604620786086177,-1.43842986076317,-8.813860640292303,-30.646195570771695,-31.124678704967735,-32.52007777747483,-602.0374507156131,-13.378610015902513,0
