region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,8.386870584328186,7.261446123299926,3.2369675432494445,-1.4622733174913658,-10.428807293128381,-17.858741864971,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,319.94199472388783,295.2139214945808,157.95671153524512,-44.48090557585581,-145.8118941400335,-157.82796490573895,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,677.4974445687552,588.8959341631665,300.00525612064763,27.777844883490424,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,12.647407478668631,8.184427532594261,0.8204140928426428,-13.721052871493194,-26.238497391960276,-28.400672989221132,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,32.98352825341004,28.765092348481367,15.332820067036609,-3.8514447459375214,-15.442888653886978,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-694.0046830355062,-722.4503352813778,-891.1715876369132,-1021.9720461006987,-1063.2813518945914,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.002880196446599985,0.002542565110249989,-4.347249500001841e-5,-0.004395426434574957,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5249299135424117,0.4663246675206611,0.15959619877439354,-0.1751513942953481,-0.6056157772646094,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,14.056125151990084,13.3664852661262,6.069395081188977,-5.1509974875666655,-11.416361465396635,-21.056828935098007,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,304.65406870241617,295.43157271940726,152.49801434139547,-52.176723856889616,-148.22593822637654,-189.20524378932083,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,678.0225227051271,590.9737888850055,310.6674680181472,24.339865975874343,-142.86825191611106,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,12.755151757969811,8.35206477717554,0.7870424057002233,-13.036856348469904,-24.80126286659519,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,32.83766744046314,28.48017964805388,16.146059100900473,-3.806426037625732,-15.967159894834877,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-917.4688064300858,-691.5472588595487,-722.6060779260399,-907.5336967752104,-1020.3085302648891,-1054.8052706993237,-1063.7226002241562,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004395426434574957,0.002996845032499989,0.002865179515550016,1.6088889684999865e-4,-0.004395426434574957,-0.007673297548400014,-0.009533505912700017,0,0,0
Other,2020-01-06,2375117,-0.11299237015713284,0.5235589919218817,0.4663246675206611,0.15984563138477006,-0.17903545945523802,-0.6068437675346394,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.34576501642930035,12.34447181869254,9.423693053079583,4.167882304065405,-1.736019158580602,-11.424446068720808,-16.13326589200086,0,0,0
South Asia,2020-01-13,1918999115,23.51939144930126,302.9509775675072,272.93452533341053,155.52136254684459,-43.029994591951386,-146.4131924832344,-168.57803137645342,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,305.26995031546744,693.8303717852389,612.457450679392,305.26995031546744,36.0361104395589,-144.97620990785902,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-12.517321019930916,11.416432640139343,8.559582828848063,0.6589584703823259,-12.676295990389972,-24.712337354613982,-27.008191206695386,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.8158023336066343,32.36317469342138,27.73129665516814,16.11470656825507,-6.575580676536367,-17.434068934029394,-22.631006645636372,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1164.937918725477,-900.5531376621421,-934.4676066715708,-1100.5242003610522,-1266.7646275657664,-1316.9366041636108,-1318.5157261664067,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.007022051213484986,0.002901146281549989,0.002576501198150017,-8.247239000018377e-6,-0.007022051213484986,-0.007712023967450009,-0.009525504843250017,0,0,0
Other,2020-01-13,2375117,-0.12270683535747386,0.5250602567935817,0.4663246675206611,0.16332839943263958,-0.17551490342720807,-0.6048579875831693,-1.1075508094251214,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.361576310013465,18.998085020752338,13.441363532728193,9.146664118986788,-6.361576310013465,-17.555384136033084,-27.640586046072926,0,0,0
South Asia,2020-01-20,1918999115,205.4259678260967,892.7911478715524,816.7548135044722,546.3632499670634,-262.1592488814594,-753.0043829612628,-876.9298784434574,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,310.6386315753946,851.8692467639654,619.5824818866199,419.54939535419766,14.101085602842007,-259.8954144075304,-299.40080611571625,0,0,0
Europe & Central Asia,2020-01-20,923927595,-38.871227912439586,3.386596811171067,-1.8733251366780839,-27.97072075873137,-57.48913258815469,-91.00683798920993,-107.77121411911553,0,0,0
Middle East & North Africa,2020-01-20,493379661,-16.01761504721343,43.95939582709746,40.82438494366109,15.257593075665685,-16.38424545277983,-39.34888894047292,-47.38729468413384,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1451.9144824830137,-848.3882229310849,-881.2126970470099,-1082.2017465962956,-1551.7364320493266,-1620.095946401153,-1629.9626054971218,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.007087024553042477,-0.003945231202549979,-0.005868802420249988,-0.007087024553042477,-0.023597632687749896,-0.03291427576195006,-0.03964974165239998,0,0,0
Other,2020-01-20,2375117,-0.11447105488223887,0.5014162380102718,0.4278607293213484,0.0712456992016811,-0.27217617023639973,-0.658038125391689,-1.1613352116160405,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-169.00014532945278,-137.11896434240083,-144.5689144526772,-153.5574330950106,-169.00014532945278,-175.9090174569126,-179.34981275985106,-7356.002095643008,-163.46671323651128,0
South Asia,2020-01-27,1918999115,207.95377176071807,1198.9128557216368,1082.4325628624172,580.8030235693759,-84.01303621095315,-698.1035409462073,-785.9130371412812,2.3268477810932335,0.2908559726366542,0
