region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,2.5663104565506187,8.256738212669164,7.222611385509537,3.4207749153636375,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
South Asia,2020-01-01,1901529045,334.3767484862711,509.301325417873,432.1295374082288,334.3767484862711,-9.443590640317002,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,271.92709823366914,593.9646236995375,554.3031443638755,297.0736011972314,31.73987661632605,-142.98570593585092,-250.99267781712257,0,0,0
Europe & Central Asia,2020-01-01,923537672,-9.700773767170809,12.768518392779832,11.813726685487635,0.4808843474189921,-14.313674158641032,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.740320107080324,33.72368072687857,29.990875478697905,16.35615631667854,-4.84022610676864,-15.155747692045011,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-853.7445966225004,-718.0510254640611,-764.832998199759,-853.7445966225004,-1017.6099707173081,-1063.327149134569,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.00595744399676247,0.002610682908240022,0.0023040311802600072,-4.345772100001841e-5,-0.00595744399676247,-0.009012520974149988,-0.01859043907632006,0,0,0
Other,2020-01-01,2364727,-0.20873936223385547,0.7728998239538122,0.5706784016749219,0.16152031360503075,-0.20873936223385547,-0.5945702871895194,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,4.322583405947756,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
South Asia,2020-01-06,1901529045,334.17174552602637,502.1782552249113,425.4969149229923,334.17174552602637,2.2930861404531337,-169.13997472437572,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,274.7870628266151,595.9806139625969,551.9081048395973,311.5400357483285,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-9.700937516857785,13.260708088525131,12.019186184421494,0.7061682950082653,-13.322416917248141,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,11.290769813920368,34.16567276269745,29.17576867212448,16.077324714097095,-4.195091244773762,-15.389744763676621,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-857.4233046711337,-715.3029784920992,-763.035065719046,-857.4233046711337,-1015.204020953371,-1055.910341195871,-1063.3735222671955,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.00595744399676247,0.002917716266429985,0.0020760206312699894,6.84065827199965e-5,-0.00595744399676247,-0.009012520974149988,-0.018181637230710063,0,0,0
Other,2020-01-06,2364727,-0.20873936223385547,0.7938218526422118,0.5673874961065221,0.17103990662505,-0.20873936223385547,-0.5970932174801092,-1.0861355542073412,0,0,0
