region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,0.43072933360104937,9.93482903630645,7.931603887694169,3.0671523815919732,-2.9270712342022396,-5.7530513304251,-8.959708312214202,0,0,0
South Asia,2020-01-01,1877243630,88.86488501866134,341.91737522399166,291.6557512695688,111.19718785926672,-125.32453171096607,-279.5785484073596,-327.11545286147856,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,219.1806597337045,615.3387671767741,472.2633323421579,219.1806597337045,-6.741297384694653,-149.81775632513148,-240.72989789810896,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.69033167008969,10.427032649505954,7.515043919387522,0,-18.69033167008969,-40.51695718486044,-56.577140915723625,0,0,0
Middle East & North Africa,2020-01-01,472721233,9.325711802719646,26.662569316837747,18.854018357790075,9.325711802719646,-9.597451483076131,-20.81859234934363,-22.780854313248454,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-886.4263915178046,-784.2775730577948,-824.4292530901037,-886.4263915178046,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.001765704278180017,0.003589756540409993,0.0020716156968700046,0,-0.001765704278180017,-0.002670892899639991,-0.004388825359209989,0,0,0
Other,2020-01-01,17189,-0.0037568003370200683,0.012644533082540025,0.00913194134695991,0.0020538170002200005,-0.0038975492224800276,-0.010535433817400044,-0.017715338725270018,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.9653881289968772,11.201864339829875,8.82726503765543,3.3923930109921976,-2.863104027563079,-7.792530659407443,-10.53510916612295,0,0,0
South Asia,2020-01-06,1877243630,89.72630490146534,351.8922047523286,280.21593649604387,131.70931548011313,-107.03000849598875,-281.24300542988476,-318.3344858912364,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,219.06033998717112,622.6741531372944,471.62961689058653,219.06033998717112,-5.889141894592371,-150.9240556843237,-198.8495587131764,0,0,0
Europe & Central Asia,2020-01-06,925895167,-18.69033167008969,10.424145065993153,7.496200685406986,0,-18.69033167008969,-40.03301414634276,-56.43857496225082,0,0,0
