region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,11.311437941534498,8.858443858988506,3.125316308710183,-2.9508237110131357,-9.225279492718789,-12.30147109791424,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,722.9400802455747,722.9400802455747,722.9400802455747,-51.7461458127651,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,692.0585420973104,445.6400171288501,433.20429891002505,18.47368318224505,-215.6135649231193,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,6.738407266035402,6.669322996974149,-1.078367612503883,-13.119755093637028,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,28.47118263192398,26.486322609243263,10.572794974449588,-9.19799792461656,-19.54334506604744,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-968.9437990246201,-800.0762861482523,-877.0445973784889,-948.6463431075008,-1036.4712154564859,-1125.6007016931862,-1166.4282555682714,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.0031846476335599954,0.002356878766109984,9.21155477999387e-6,-0.004175165597354979,-0.004942234769399996,-0.00829844459539,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1315227316458232,0.9758566952581774,0.1433134415292885,-0.2008439106497396,-0.62708173260678,-0.8175822630562498,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,16.781874797615153,15.068822786310513,6.893659778807345,-0.601161738064484,-9.658831029966446,-9.842292059212395,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,723.224354562513,723.224354562513,723.224354562513,-53.665628720409266,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,687.3188333391141,446.83890999954957,435.49399914907383,25.854404635227695,-224.1604847730849,-289.5909117887159,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,10.026043719582585,6.371938029708517,-0.03705795997285624,-11.215377478963623,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,25.979929213834797,11.121111582427579,-8.965707084681899,-18.0598171389799,-19.713864503566988,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-963.7988536813418,-797.9567247802913,-867.333592879452,-944.3823436066043,-1035.0119160825952,-1079.8128213126474,-1132.993448838383,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.0034641309885900156,0.002356878766109984,1.1885986225998605e-4,-0.004175165597354979,-0.004942234769399996,-0.00829844459539,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1315227316458232,0.9778588937578774,0.14329971735683847,-0.2112263784982198,-0.6249197707288499,-0.8177157493924498,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,13.822456402235938,13.173892487226414,5.6368587413391245,-1.312000830541737,-8.500782967517765,-11.656321129640867,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,727.2880738426281,727.2880738426281,727.2880738426281,-48.55475510068191,-249.10799172268835,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.39037051682607,688.0303136848361,447.39348102087575,436.39037051682607,25.894591520597952,-239.4096697470178,-280.5426546871848,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,9.688237297087067,6.743965086202602,-0.6021945691520724,-11.692749893226377,-22.89714055443192,-24.53063925148358,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,28.39411391518743,27.172077963392884,11.615362814183015,-9.059603537396168,-18.22869767737624,-19.997093377266932,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1207.0434703357423,-1012.0615852184594,-1082.5598600067244,-1165.2123753130106,-1280.032625512295,-1327.345417837529,-1341.0632105057948,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004175165597354979,0.0033405457738200153,0.0019503045446500496,6.815147029998613e-5,-0.004175165597354979,-0.006614254653429992,-0.00839064255307,0,0,0
Other,2020-01-13,2411176,-0.18731226405068932,1.1315227316458232,0.9782359329658475,0.1433134415292885,-0.20471653155965971,-0.6253708535902799,-0.8177157493924498,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.477776173858893,31.848168216926723,29.6416192954332,13.153091220763287,1.3113953254032213,-8.31408165677956,-14.852326275073505,0,0,0
South Asia,2020-01-20,1877243630,768.0869771856878,1018.564390703362,876.9362945420592,768.0869771856878,-123.23298100013392,-791.5345299480556,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,449.0288582453747,669.0959085721375,546.8526936342796,449.0288582453747,-30.986120075622203,-278.11959172549973,-290.11191985431606,0,0,0
Europe & Central Asia,2020-01-20,925895167,-14.577715337906454,7.466961270161234,5.023939629686146,-12.320298649032912,-43.873543488109036,-75.50741422313976,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.094202197028732,35.728861544251245,29.3612609356086,11.571625398222865,-9.094202197028732,-27.264034418869702,-32.22999805796854,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1453.2832335699054,-946.5447566369808,-952.4072928510776,-1278.6137171961616,-1587.6313978501528,-1657.0246891650827,-1692.3669252803322,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01754187488793502,-0.002593244267770015,-0.004703895816580015,-0.011431334726899984,-0.021786587671940052,-0.028055106505300024,-0.03538713089961009,0,0,0
Other,2020-01-20,2411176,-0.1961918066451394,0.9644361463925373,0.8810563542952509,0.10556527363214899,-0.2836042086814183,-0.6499976915252093,-0.7982456120171993,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-73.7326436843786,-56.42686667107332,-56.812894519575835,-66.45571303385071,-78.60080991207774,-89.4467303976011,-92.03736484471389,-3449.9763969148858,-76.66614215366413,0
South Asia,2020-01-27,1877243630,714.301579806703,1598.8806963442648,1541.8033732957272,714.301579806703,-188.53464885611282,-937.0881300233667,-1002.6426613505608,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,463.92769250713366,770.7737926594449,560.0860168098314,463.92769250713366,12.110436075000907,-253.95033766097163,-317.2341166657273,880.6194148701902,18.34623780979563,0
Europe & Central Asia,2020-01-27,925895167,-872.0432035425177,-839.3142912630015,-841.9140999421166,-866.4674576457494,-900.2762616745629,-920.9016115168139,-933.7062738791176,-50623.99976933816,-858.033894395562,0
Middle East & North Africa,2020-01-27,472721233,-118.50990997713812,-55.97593332810547,-72.6442590844253,-94.31783463236734,-118.50990997713812,-135.19615753196047,-138.15115018333643,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2400732416,-736.899703070013,-210.24588448545168,-271.4684871897909,-477.361953429483,-874.4608564941615,-952.0579995393691,-961.675022956996,-34259.762571234874,-835.60396515207,13
North America,2020-01-27,371050850,-198.5129775614365,-198.49852057237672,-198.49962075604756,-198.50577439175706,-198.5171498235572,-198.52727109869411,-198.52807764586325,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2411176,0.1936492631090889,1.27201367335731,1.1972332890517552,0.5227919842980897,0.16526075396151357,-0.2191327634065172,-0.40091247808664665,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,658613257,62.47742904800283,81.8821509466617,79.85564412609764,71.00836553405591,58.17229496709383,44.75661190504068,40.59647284739175,2893.4602588924117,64.29911686427582,0
South Asia,2020-02-03,1877243630,696.1030333191844,1166.3386026373323,1159.9199912908834,696.1030333191844,-298.2373436889183,-1337.8135009559744,-1539.1045292362096,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,582.7549335963636,872.2083709583129,661.8345389661821,582.7549335963636,67.818238338564,-183.76562292896585,-283.44765344782314,4084.351498137299,85.09065621119373,0
Europe & Central Asia,2020-02-03,925895167,-1010.4189231883167,-962.9519966583873,-966.6881907551897,-1003.2505376130119,-1044.731863273533,-1067.821460104898,-1075.1544968055916,-58538.72659874993,-992.1818067584734,0
Middle East & North Africa,2020-02-03,472721233,26.881102209106885,68.87017861340867,67.25170540967795,43.26045913062641,15.129243360655416,-6.478315781993742,-11.722386842534538,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2400732416,714.984647757068,1243.4991909394664,1205.704435429796,957.5414613201227,549.8746952491464,464.65342166624765,426.97669794609277,25563.073099064422,623.4895877820591,49.5
North America,2020-02-03,371050850,-132.1809005817477,-132.16216981388732,-132.16250338992182,-132.1676529540989,-132.1809005817477,-132.18849991395666,-132.19227254927424,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2411176,-0.9784002889910557,-9.474766882635877e-4,-0.032958552147465035,-0.6389299115267828,-1.0404553869172308,-1.4222558598151023,-1.9031059474183623,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,658613257,1.4260146433195027,34.66355420640523,26.23018880617671,8.219196958924078,-9.950422855154027,-32.97236999690325,-59.23912634433179,-118.2183125362123,-2.627073611915829,0
South Asia,2020-02-10,1877243630,1076.6297597440027,1348.7879079685456,1130.1691107889062,1076.6297597440027,-387.8665275511685,-1883.5832360494207,-1985.7664494227881,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,296.99766051433494,599.4944942872642,475.2449444855619,296.99766051433494,-137.87482051915245,-465.47707406082975,-709.5912751537688,1349.4943552801517,28.11446573500316,0
Europe & Central Asia,2020-02-10,925895167,-889.9871056572878,-844.8905711957569,-848.4925345987574,-881.7128329032072,-921.8079029760288,-952.3238751303294,-965.931711331992,-51568.29802732164,-874.0389496156209,0
Middle East & North Africa,2020-02-10,472721233,-26.967148236480035,27.01229341004041,22.926144121854172,-13.617062243048242,-45.061386300119324,-72.25320663840509,-77.97833577605141,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2400732416,-766.6416158223549,-249.41597132561824,-279.47157877624534,-528.3912302734212,-968.8670695763219,-1076.0908156306114,-1099.3196644256368,-35344.82750134931,-862.0689634475442,83.857
North America,2020-02-10,371050850,-190.47965895137062,-190.46963665970432,-190.47036653965787,-190.4743344745605,-190.47965895137062,-190.48481574427345,-190.48799269529744,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2411176,-0.9918708782020258,-0.001699955196375033,-0.03253057874325953,-0.6928195725613319,-1.0895144965046548,-1.468330292984292,-1.8608043488707917,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,658613257,-32.569293832325904,-2.344281912586809,-8.830853521521309,-27.04981599634616,-44.74922580950927,-64.93514960309851,-94.26451477630314,-1689.7897411076417,-37.55088313572537,0
South Asia,2020-02-17,1877243630,1060.6681690816902,1199.137842092262,1060.6681690816902,1060.6681690816902,-500.0047176983336,-2204.3937516362466,-2324.3416996133847,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,447.62739082366227,625.5626921988329,500.69780025912235,447.62739082366227,-139.0443975710647,-747.0231676725435,-813.0081462295577,1807.7800695659048,37.66208478262302,0
Europe & Central Asia,2020-02-17,925895167,-1278.2328232861696,-1232.868700706666,-1240.6028351928712,-1264.1619325610661,-1313.1532330697753,-1341.0633970980666,-1353.6026428853497,-74374.60755113124,-1260.5865686632412,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,33.71798040436071,94.01906433397349,86.33800983864445,48.44653816717748,8.872561423035117,-20.400928141873084,-26.624057679417383,359.874376693012,17.136875080619618,0
East Asia & Pacific,2020-02-17,2400732416,-1623.4467512517087,-1109.9949830679532,-1122.6626677407046,-1375.2775164118711,-1814.0351327531864,-1938.7254374978318,-2007.229676127011,-69818.36211159876,-1702.8868807707015,122.414
North America,2020-02-17,371050850,-95.95597459824494,-95.9463165874495,-95.94698077437874,-95.9503141955068,-95.95597459824494,-95.96072514454598,-95.96256234510835,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2411176,-0.9950151888704406,-0.006378525463395253,-0.03593048409844295,-0.6719901727203416,-1.1137340417973716,-1.4371708043058422,-1.9297739328593528,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,658613257,-119.91548726641496,-72.72355178282234,-74.09655341084556,-91.75633436687113,-119.91548726641496,-142.9834179755045,-143.5209481862352,-4646.261476006736,-103.25025502237192,0
South Asia,2020-02-24,1877243630,883.5023482508182,994.7925559506525,883.5023482508182,883.5023482508182,-783.0775012603938,-2249.569318253052,-2940.424247352067,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1165571063,-495.18853352391665,134.50207510359274,111.45146893601697,-336.7439821883555,-995.1027705998846,-1888.867261426449,-2215.1514951561,-2412.7913590055373,-50.266486645948696,0
Europe & Central Asia,2020-02-24,925895167,-1197.9916424328037,-1128.7757830857201,-1153.7893579897268,-1188.3497974377174,-1247.828403357484,-1275.6888668121665,-1287.1474165332293,-70170.38596940238,-1189.3285757525828,1.75
Middle East & North Africa,2020-02-24,472721233,17.522846727251135,76.4001801205136,61.732501444714465,17.522846727251135,-26.20265873027041,-66.70361425768859,-80.02938500066362,-98.19768458113244,-4.676080218149163,1.714
East Asia & Pacific,2020-02-24,2400732416,-1434.3957731250127,-969.6083634651317,-1027.0403583147006,-1268.8771124392251,-1641.125826568825,-1796.1032908660873,-1879.190468976873,-61361.000451503976,-1496.609767109853,106.172
North America,2020-02-24,371050850,10.594535329377218,10.607004162740132,10.604920360711112,10.599918403363173,10.593578206055152,10.584899031738443,10.582977951768633,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2411176,-1.0566035278762211,-0.11582616403696372,-0.20221787576716405,-0.8065000795603625,-1.240728682545491,-1.8174169902876112,-2.2298082407253137,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,658613257,66.39060214434794,121.25894133540494,119.96661336235323,97.30992279600832,63.66623873661319,35.75667201267813,24.513122938510392,3131.846494584031,69.59658876853402,0
South Asia,2020-03-02,1877243630,-790.9175710895506,-28.839433836102433,-144.71058239618915,-645.1677965634996,-1708.5613001727384,-2951.0212753477035,-4054.494076556122,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1165571063,101.05704976304004,1945.367443307127,1089.882447324169,484.65393324037575,-472.2117330163915,-1357.4745439685166,-1460.7705043980118,3059.4271688121057,63.73806601691887,0
Europe & Central Asia,2020-03-02,925895167,-980.9519022145813,-949.2592324843429,-952.8975350394193,-980.9519022145813,-1038.4681178218375,-1069.2268572240532,-1075.7689563959543,-56547.08679697572,-958.4251999487409,7.048333333333334
Middle East & North Africa,2020-03-02,472721233,260.61148770826924,322.6960770126387,318.3554836843063,272.77095232948545,215.49183828543087,174.9345501029063,149.77478149818543,4696.996452777903,223.66649775132873,7.714
East Asia & Pacific,2020-03-02,2400732416,-2821.9135939567886,-2504.483663574562,-2573.183893766448,-2713.21444527417,-3089.04317471281,-3572.7122046663226,-3615.8930693332954,-102910.47673817158,-2510.0116277602824,49.998999999999995
North America,2020-03-02,371050850,34.25250232792676,34.26725287006842,34.26589384475535,34.25685989907929,34.24515755859636,34.2370845369364,34.22884889836485,137.03413941729903,34.25853485432476,2
