region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.6521157037337262,13.61053106234098,9.10853847317791,3.9440027330771894,-1.955794718188062,-6.765156427291408,-11.374399626244905,0,0,0
South Asia,2020-01-01,1877243630,722.5641817555106,798.1947542219643,722.5641817555106,722.5641817555106,-42.69165425535188,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,447.0772289960522,564.8324102718124,522.3273505244638,447.0772289960522,0,-138.48118709834537,-175.04187127198313,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.351339641267037,5.664117628134814,5.164956328242152,0,-9.44959909542898,-21.228687975955243,-25.348419873392768,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.644656944652272,19.24992733370667,18.57208885744876,9.125194456400354,-10.644656944652272,-19.036498127509816,-22.723210777132145,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-875.6509017427181,-814.8513233565967,-838.98359767401,-875.6509017427181,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.004991715025799974,0.02165634242314996,0.016744938606619977,0.00387656862847998,-0.005740252094359975,-0.012715895550550051,-0.014158908191929987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.0938051160997735,15.115782364701783,14.200629736361051,4.564821403551433,-1.2366421050931264,-6.697665015481233,-10.052304555324582,0,0,0
South Asia,2020-01-06,1877243630,722.931069105361,798.1925366783412,722.931069105361,722.931069105361,-43.47113656954741,-260.56786693768413,-315.91855149825517,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,448.8111425356772,566.6960388394932,513.5235080589495,448.8111425356772,0,-139.12009720615052,-177.85621735359635,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.351339641267037,5.952231362147134,5.125549695915268,0,-9.494525734843997,-20.203304112879405,-25.34198646999277,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.811882606187698,19.13260297508677,17.96962482444906,9.63168958588827,-10.811882606187698,-18.634157112891373,-22.72033365071068,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-867.3071400953443,-809.8110960849608,-827.515373670722,-867.3071400953443,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0033816257716699975,0.002356878766109984,0,-0.004238170316724974,-0.006397968365199991,-0.013201058564290016,0,0,0
