region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,12.777753121537637,11.130725870523062,3.412326014920365,-2.3788013159962014,-7.0175101484039075,-10.565403784114283,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-42.69165425535188,-197.01260728482188,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.7064181288004,571.8878994732625,507.31831629670717,442.7064181288004,0,-136.53295830407387,-186.33741550536865,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,5.411006233306424,0,-11.569055385889454,-22.694453785450513,-27.38884579536417,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,27.603974857982124,22.074623611506887,9.050775904338533,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-750.1121642906804,-831.1260328712173,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0014625486851199915,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.02165634242314996,0.015166182008609896,0.0025881313456500203,-0.005907349266839955,-0.012007335315819944,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,18.961336529306415,14.696262585974376,7.6191946609387,-1.1477436887811696,-8.4235515202686,-10.569215351699718,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-43.80126610819747,-198.30779102955773,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,445.2692595097801,572.6043710173286,487.3975883778928,445.2692595097801,0,-135.09024304982307,-215.454479639826,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,7.693581545935572,4.78177518572392,0,-12.237593490287763,-22.693723121727793,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,27.92077673870757,20.348712163773857,8.913775023634212,-10.922733375391767,-17.599151749328033,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-814.7170418448046,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0032126118220000117,0.0014809084868099758,0,-0.004238170316724974,-0.007392287369290018,-0.013244523716440016,0,0,0
