region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.46739986072513,-2.9508237110131357,-9.225279492718789,-12.30147109791424,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-35.66186161370031,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,889.5378125116384,631.1147780346649,433.20429891002505,11.874875428041198,-140.03070831395675,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,9.417019797660174,6.502052043741654,-2.36130783789672,-15.004592775252348,-24.808776387444528,-28.2243224813307,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,27.247840515687503,24.83036822905007,11.055623024210304,-9.19799792461656,-19.020087018291374,-22.255068091819535,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-967.6273542749701,-752.9803572921991,-795.0968826231864,-946.6734695092827,-1029.8654091397805,-1095.0142343263922,-1131.2562006094363,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.003135618833440011,0.002044029566640013,-1.2532274744999573e-4,-0.004175165597354979,-0.007264954813380024,-0.011898243599160006,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1798029155827061,0.858248118793678,0.18411824384487194,-0.2253471901480796,-0.6515682893274902,-0.9498954206782216,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,17.25381785877739,15.864838681605542,8.918249909250415,-1.0186407575750651,-9.511560110129446,-10.8567043801593,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-29.428579529292506,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,893.6943025472847,628.2213159968959,435.49399914907383,19.381841230812547,-176.6703251076593,-288.99139592556645,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,10.026043719582585,6.534313473420877,-1.2227040232840323,-12.739192105432227,-21.732461692820525,-24.84443919137593,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,24.864648011031285,12.027439439354323,-8.965707084681899,-17.884816064659375,-22.239331297983426,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-962.4734203244919,-735.4526962669942,-786.1686446665678,-939.3649833284367,-1028.3668717016337,-1075.1686115868474,-1123.127223548442,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.003140831085220011,0.0020586507413999896,-7.718037292998465e-5,-0.004175165597354979,-0.007392287369290018,-0.011901641275410005,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1758276445540723,0.851799276725488,0.19121052290786922,-0.22001015251374023,-0.6249197707288499,-0.9529743186872421,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,15.429091841513914,13.62919428109303,6.111779140392903,-1.312000830541737,-8.500782967517765,-10.711032077306568,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,875.0525116384705,727.2880738426281,727.2880738426281,-35.1256624380003,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.39037051682607,888.0311886165712,626.4130260815645,436.39037051682607,18.735145046199108,-138.4942943544402,-280.5426546871848,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,9.688237297087067,6.743965086202602,-1.810347897759563,-13.171165263896814,-21.766846212761045,-27.43160001568112,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,28.39411391518743,25.706651252936513,11.764788508165676,-9.059603537396168,-16.528941918604545,-23.60674242019576,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1205.7270255860924,-980.745916940257,-1019.0881013272916,-1154.6187602545249,-1272.3975072346434,-1324.2601079133738,-1351.1055148038038,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004175165597354979,0.0024153914545000086,0.0019172225757000238,-2.0144015989000065e-4,-0.004175165597354979,-0.007586369042500009,-0.011847941716440002,0,0,0
Other,2020-01-13,2411176,-0.18731226405068932,1.1805541179919221,0.8566358929332282,0.1915562957703592,-0.22488000818174964,-0.6520433190141902,-0.9498954206782216,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.477776173858893,39.687010841288526,31.848168216926723,13.175410551638244,0.4148332938602418,-9.078666939931539,-14.852291609001124,0,0,0
South Asia,2020-01-20,1877243630,768.0869771856878,1533.8784023085625,1071.315225036044,768.0869771856878,-120.95375515956948,-591.3669591818025,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,449.0288582453747,936.9254215545857,669.228509658563,449.0288582453747,-29.03278100181282,-229.55136904975072,-286.1158117303611,0,0,0
