region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5920932006728394,10.926798602339408,7.641218088843821,3.277470803429886,-2.5920932006728394,-5.144734001873999,-9.220300967096147,0,0,0
South Asia,2020-01-01,1877243630,725.1224700698677,798.5724924418145,725.1224700698677,725.1224700698677,-54.82934547528128,-274.01844839167813,-358.9323758357891,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,422.7848579499516,531.1067330953355,463.9767483124186,422.7848579499516,21.137472285317106,-214.57024687699027,-248.79140135043903,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.365911855247854,11.68603477355756,6.999196057623312,-0.43150941177105145,-11.091913359683371,-20.25934890923493,-21.817258442164203,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.53379430650684,27.119745301557636,24.81981212395485,10.28783291854956,-9.53379430650684,-18.43584635562124,-19.446847990030886,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-873.2679241153445,-755.3705283081148,-873.2679241153445,-873.2679241153445,-1037.8796464533086,-1098.6684469967481,-1163.371082700349,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004068701612254977,0.0031846476335599954,0.002356878766109984,-4.107653525001807e-5,-0.004068701612254977,-0.004705674958170004,-0.008297190268539999,0,0,0
Other,2020-01-01,629061,-0.16852703310323955,1.09470306154902,0.9544892669249649,0.14065392686339956,-0.22001015251374023,-0.5246368196474385,-0.8133153266503494,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.40900845168798083,16.83469082781476,14.357644639535444,6.354854042442475,-0.6031635476475442,-7.988158933589176,-8.216837227366547,0,0,0
South Asia,2020-01-06,1877243630,726.2540819522219,800.1034122306145,726.2540819522219,726.2540819522219,-54.3849355646902,-287.6835720765958,-316.9742815496012,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,425.0798493001555,530.1191161702673,425.0798493001555,425.0798493001555,21.487085610615516,-222.35988092020324,-303.21301290753826,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.817813876064815,11.93256265235084,6.7283361724786594,-0.015959502060855807,-10.812825678012246,-19.760629018403755,-21.771515035721844,0,0,0
Middle East & North Africa,2020-01-06,472721233,-9.279534902656621,26.93915797056117,25.877961135017628,10.502019306376258,-9.279534902656621,-16.562607542391643,-18.488336091574958,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.506727580039,-754.6672775436306,-865.506727580039,-865.506727580039,-1037.0320407901288,-1088.4877655200253,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004068701612254977,0.0034944401651700154,0.002356878766109984,-4.2940279700180404e-6,-0.004068701612254977,-0.004700723613299985,-0.008297190268539999,0,0,0
Other,2020-01-06,629061,-0.16783993569417455,1.0852993807574398,0.9570835860798247,0.12907147614773928,-0.22001015251374023,-0.5156667890734785,-0.8134488129865495,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.2674815506694762,13.709645451183563,11.183530131713528,4.926480011314013,-1.029460534787104,-5.481321211957988,-10.395224133717525,0,0,0
South Asia,2020-01-13,1877243630,730.3961361215976,798.8727161162707,730.3961361215976,730.3961361215976,-56.16286289732242,-249.0300377411974,-322.0784403113456,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,426.27490553931693,507.6683662738558,462.85659810272097,426.27490553931693,24.3710660313223,-230.74750948672298,-281.03772375870216,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.442095469592097,11.949475644357202,8.004094934562026,-0.4117211256910513,-10.998411478048174,-19.411257372630963,-23.694400091287058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.373431355370888,27.06723639278094,25.73623095678408,10.201433966679609,-9.373431355370888,-16.77488875578023,-18.322296911895904,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1109.689017313125,-982.9159208452563,-1023.9606884943722,-1109.689017313125,-1284.011373723591,-1328.8807661437338,-1338.1174915963002,-51532.65823866899,-1256.8941033821704,0
