region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,12.7412641858285,10.518054607984192,3.045301711025292,-1.8102715088934986,-9.219163165533555,-11.976139077750338,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,495.0211652559192,416.46504128963863,187.62561801833178,-44.48090557585581,-232.14231042713632,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,1154.6976086684592,683.7608687979352,339.80704052415285,41.27674691004213,-141.50147391321406,-356.8444933212898,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,12.647407478668631,9.05163360989224,1.1181118312483926,-14.13193542240352,-26.238497391960276,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,41.669039838714255,32.7265872015296,12.901128981887307,-3.0619790106953695,-15.185195217527049,-18.08964140067106,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507892971,-664.3736053909587,-722.4503352813778,-887.9137503103857,-1023.5304289784624,-1068.2833557651293,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0036330215949499796,0.002653326283300022,-2.571200637500218e-4,-0.00481570590467997,-0.008588676401249993,-0.014771845458149973,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.99608171977692606,0.6378609271712384,0.21690033699221772,-0.19990375660139992,-0.7838349368821881,-1.2656342272555814,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,21.75058831952518,16.31820003408454,6.32002356130404,-6.045084884622407,-11.416361465396635,-17.234387738577258,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,490.8480511771185,411.22943159478274,173.9234982962318,-46.36724050216414,-301.9133460086809,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,1156.4407278472906,701.6071719014803,339.0658685929906,39.02686585335395,-137.5885667449527,-346.7970372897562,0,0,0
Europe & Central Asia,2020-01-06,923927595,-14.05887555774693,11.604907175935425,9.026150809562251,1.293892647766599,-14.05887555774693,-26.926833630986497,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.3817292561754553,41.04206603642288,32.83766744046314,13.069565879669033,-3.791329522784926,-15.17992185859447,-16.101271626327314,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-921.2678268394154,-658.6550915577698,-713.1506334756966,-887.3982601520098,-1022.8924356100829,-1063.7226002241562,-1073.1635956771263,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.00481570590467997,0.0036990278137999733,0.002865179515550016,-1.274919337999949e-4,-0.00481570590467997,-0.008588676401249993,-0.01440119462265003,0,0,0
Other,2020-01-06,2375117,-0.14794760260428635,0.9974321014240267,0.6447338020576184,0.21274344651460877,-0.22252890216137017,-0.7890114086913382,-1.2656104914808814,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.9230848729310812,14.815348783557432,11.46507819662308,5.069264671869984,-1.9230848729310812,-8.05486754000986,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,72.03513636316255,495.92636918366196,406.85076326727534,171.8206407172336,-39.25349950160216,-285.01862853085805,-338.54082531074863,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,242.4066299594442,1163.7936223791894,721.997753787607,366.0012584820579,42.96191683876343,-140.037881671604,-354.0350480356693,0,0,0
Europe & Central Asia,2020-01-13,923927595,-14.350091598685966,11.416432640139343,9.01953447111459,1.0769843174384193,-14.350091598685966,-27.008191206695386,-30.507923825426438,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.06874900821206825,40.29556202787835,32.72972246822209,12.733521431290274,-4.488900542064031,-16.229349927359145,-18.23227519136413,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1169.0516150966741,-886.8848156030141,-936.8490164799626,-1099.156009993851,-1267.567332057889,-1309.5274542335821,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.007129080632706977,0.0034466684208000076,0.002576501198150017,-3.951752782999848e-4,-0.007129080632706977,-0.009215615279199995,-0.014456443296900032,0,0,0
Other,2020-01-13,2375117,-0.1552009217390277,0.99608171977692606,0.6386147286462585,0.2168907184580977,-0.19990375660139992,-0.783618652600598,-1.2654054075174015,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.793575655641043,29.943732531172728,20.071335040439614,9.368191537491205,-6.793575655641043,-13.813262538820128,-27.640586046072926,0,0,0
South Asia,2020-01-20,1918999115,421.7134021372472,1117.5461664438092,1041.234218779295,527.5029579572663,-167.74883903737714,-579.0623555166467,-748.4642703683604,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,248.70787588830265,1308.7566839080241,912.2730638461153,417.77138763122036,15.151807696815464,-249.51259074931306,-322.2152477533048,0,0,0
Europe & Central Asia,2020-01-20,923927595,-39.67863337453235,-1.1910483377998717,-5.763911645026154,-29.346367432279074,-60.00064965421595,-91.00683798920993,-100.6681768652903,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.974354289848916,42.59734056451476,38.965657001384265,15.257593075665685,-13.974354289848916,-36.493501425301076,-47.50270417778405,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1455.5470834491573,-854.4859020279467,-901.0368725360398,-1136.0461467165958,-1551.393460193395,-1616.768460225014,-1633.465257739262,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.007729623947996467,-0.003945231202549979,-0.006345277266899986,-0.007729623947996467,-0.02315516913930012,-0.030709100408800087,-0.03486232657875002,0,0,0
Other,2020-01-20,2375117,-0.14826602016138288,0.9810933969364564,0.585673136651471,0.1429632012672314,-0.28951881139369157,-0.8138633218098574,-1.1613352116160405,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-168.68161855505818,-131.4580176016364,-136.45788221292412,-151.01963120153897,-168.68161855505818,-173.55950885177552,-179.40237891183875,-7326.253399816555,-162.80563110703457,0
South Asia,2020-01-27,1918999115,426.12508677100124,1304.6762796346243,1116.8406183078448,689.6462665314303,-58.27396250609651,-551.6502688646203,-742.312550330623,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,289.560651283599,1351.3676145284237,959.4811588899619,435.4333770431993,62.106564464118335,-145.94123404015625,-341.79671550652154,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923927595,-899.1917634180738,-838.0339656161666,-843.494633553897,-870.6090483740097,-899.1917634180738,-924.8855160220819,-944.9046813588011,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,493379661,-121.89563103584022,-56.13147127597605,-60.880444480792654,-84.49292814381502,-121.89563103584022,-139.38724016602748,-147.8049444075375,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-729.0703716371821,-100.13781863488009,-145.92245393557923,-366.79598805878175,-820.7207989725453,-911.0724869647856,-936.0669219185012,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,376814276,-198.5035077964646,-198.49884286117262,-198.4999368090513,-198.5035077964646,-198.51632835010344,-198.52557615597954,-198.52857730035763,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.25419388548719835,1.3574144726830437,1.1134787314149364,0.5494865785394029,0.15282281232064382,-0.4163312292403251,-0.8660224062215989,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.804305573962605,16.078663583067204,7.828788152958528,-5.463195024840735,-30.804305573962605,-30.804305573962605,-33.50678779572832,-601.9020173287909,-13.375600385084242,0
South Asia,2020-02-03,1918999115,143.54120896369807,1002.8577586772892,912.3659718307919,479.28978799543586,-262.68113329347193,-885.3463320582334,-1211.4628363111647,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,356.4587579468043,1479.7770369744646,1105.8203992617255,540.3568963850282,132.2738857963374,-130.12449993761373,-262.8274819882912,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923927595,-1033.820015064005,-959.6332584702496,-983.8004882944666,-1009.402443671022,-1037.372312810394,-1066.4502798573556,-1090.4127005720661,-58652.10390613358,-994.1034560361625,0.4
Middle East & North Africa,2020-02-03,493379661,12.14130824770407,67.36219383029423,62.776100765827,39.815960217495885,11.025163400199268,-16.722775029316548,-27.245383052288247,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,721.5024745532542,1294.015752169546,1270.6614768746092,1038.131464607874,576.3216139626248,510.926317347168,472.8309576184891,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,376814276,-132.17570465691114,-132.1614664345342,-132.16288114316083,-132.16873874177693,-132.17830427121137,-132.18534592041058,-132.19103780960864,-528.6629536317595,-132.16573840793987,0
