region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5693206997636082,12.048901752164122,7.755828551608723,3.2028966524190636,-2.301455688285037,-5.604345454385032,-7.998792396453574,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,821.8850031151258,747.1713764255765,747.1713764255765,-49.82516745252982,-273.95790317360115,-359.40548328820256,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.48970697411227,530.9886699655083,489.81622641146845,441.48970697411227,0,-138.4661025627109,-178.13360099951254,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,5.917641509269054,0,-9.954615590471374,-24.20781085145828,-25.855153458532154,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.77011262527745,18.697435808168024,17.320877956836036,8.635330696578187,-10.77011262527745,-18.624097117982622,-22.587272086920844,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2727682459825,-756.4398242825689,-833.538736443168,-868.2727682459825,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,629061,-0.18493143609383897,1.0885038191938197,0.9758509755266376,0.11847005133789056,-0.2850268395371414,-0.8271843750111914,-1.2575162697021012,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4650399594228827,14.696928487039626,13.832167184350883,5.939027140510585,-1.0163331287518163,-7.913567429125819,-9.54705786655736,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,823.1220112119065,750.0440064767926,750.0440064767926,-53.35317432814016,-287.6231915266048,-317.4473890020146,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.2148744560235,529.972311244338,444.2148744560235,444.2148744560235,0,-137.5470244281333,-208.2841173391093,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.5886811855877765,5.114398461768741,0,-10.041480429105954,-24.18767264099828,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.928738417141368,18.367507535657595,17.500724676605195,7.618414391220955,-10.928738417141368,-18.462314151169256,-22.913295150278078,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8752978221498,-722.4923855035158,-814.7170418448046,-865.8752978221498,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
Other,2020-01-06,629061,-0.185867317137844,1.0791001384022398,0.9730239277898406,0.11099741132789993,-0.2861888594430607,-0.8134142772536095,-1.2619941595371316,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.0959553893770722,14.183943784114375,11.17877635308244,4.5476879988134575,-1.3816565366793658,-5.256411967787744,-5.9848339661796235,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,821.9268335602301,754.2335461577051,754.2335461577051,-57.12494639697777,-260.56786693768413,-322.551547763759,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.2006651800658,523.3656373550507,491.6731859608027,445.2006651800658,0,-133.24311871746795,-176.1402905384269,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.568009556318879,7.481013068802028,5.705268425514814,0,-10.180495859274421,-24.41176651288196,-26.222487477326403,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.842042782195385,18.713266955377094,17.271025104861753,9.103255408101262,-10.842042782195385,-17.63337128867795,-22.595061216693693,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3776710288682,-944.5676781742918,-1018.382468168849,-1107.3776710288682,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,0,-0.004266939040274974,-0.007579149117529986,-0.013508567742040015,0,0,0
Other,2020-01-13,629061,-0.18493143609383897,1.0794045965218797,0.9782302132343075,0.11185113743624985,-0.28746533419521075,-0.8265662942532618,-1.2632489239530316,0,0,0
