region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.211206087694627,8.256738212669164,7.222611385509537,3.4207410200305572,-1.681060106488295,-10.429788780590151,-17.822238174191018,0,0,0
South Asia,2020-01-01,1901529045,321.9287999048415,528.1118034103763,465.6423713783111,321.9287999048415,-13.756142552601872,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,295.20466509427865,659.522161125811,573.1170020779026,295.20466509427865,31.73987661632605,-142.98570593585092,-250.99267781712257,0,0,0
Europe & Central Asia,2020-01-01,923537672,-11.702586807381985,12.768518392779832,11.402341005676314,0.4808843474189921,-14.075662660170261,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,3.720606558609053,32.33017061726026,28.261088874432957,14.673889391330656,-5.007493701119482,-15.155747692045011,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-906.8550562729936,-706.5914662244712,-729.2300228394251,-899.9893368291091,-1020.5724160178852,-1063.327149134569,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004581861466973961,0.002652424558140022,0.0023040311802600072,-9.771639467998411e-5,-0.004581861466973961,-0.009012520974149988,-0.01859043907632006,0,0,0
Other,2020-01-01,2364727,-0.10826307089948299,0.7728998239538122,0.5706784016749219,0.1571110097757635,-0.13684104528557817,-0.5945702871895194,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-2.538399775069532,16.448476448382088,13.565959587108674,6.343596332891096,-2.538399775069532,-12.277435474247762,-21.05987715152497,0,0,0
South Asia,2020-01-06,1901529045,321.1098852177002,528.8268531156309,482.69464916601044,321.1098852177002,-4.764440957225846,-169.13997472437572,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,308.6681803524967,660.5431691271779,590.7725332022624,308.6681803524967,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-11.60543303367496,13.260708088525131,11.310153097268632,0.7061682950082653,-13.165558406948874,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,5.150346637050795,32.18647554254344,27.944740543496465,15.343502359479103,-4.068822359171446,-15.38650452611097,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-906.298885767616,-701.4202225229585,-729.3847494356687,-896.9867462267848,-1019.9605966703886,-1054.481449119418,-1063.3735222671955,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004581861466973961,0.002917716266429985,0.002705297079360021,6.84065827199965e-5,-0.004581861466973961,-0.009012520974149988,-0.018181637230710063,0,0,0
Other,2020-01-06,2364727,-0.09892513481772795,0.7938218526422118,0.5673874961065221,0.17103990662505,-0.13656503112197815,-0.5970932174801092,-1.0861355542073412,0,0,0
