region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.08358062219495928,12.665624222651044,10.205826424427107,2.0980252604660676,-3.0244472817991315,-9.959981131413109,-11.198114164618431,0,0,0
South Asia,2020-01-01,1918999115,127.61399340725696,623.6315027746098,522.3744246022508,204.0180010708854,-80.2714433784537,-190.49707375484644,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,266.87095027284596,1203.1787828220185,933.6517019300534,309.20694690172036,39.91510977672515,-85.2903957943566,-130.7918477630916,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.47025667927836917,2.714495267437839,2.435982984218389,0.6235028992174478,-1.7598953449301056,-4.1387606741853356,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.3996412395663144,30.863666405583555,28.137309180673423,10.315035050353224,-3.4270062536470296,-17.424259309680846,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-917.8298920269084,-579.5412510188816,-691.6812699450321,-915.1615373536363,-1027.9892525115918,-1078.8901596579196,-1086.5734828869347,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
Other,2020-01-01,3675292,-0.19159840141420467,3.8273862984939098,3.0696498953224403,0.7208766561392461,-0.298677464654468,-1.28693982660876,-1.5597064825192952,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-3.798000089134703,15.19896448423353,12.06727356625269,3.7487945027055045,-3.798000089134703,-9.219319440539744,-12.567962548801196,0,0,0
South Asia,2020-01-06,1918999115,125.94846944658242,602.7060357225045,517.0917673085821,198.4846444300541,-90.9553044314787,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,272.9046163035805,1184.35051791192,934.5110591799,315.7357031565072,40.221185600274296,-127.94960097510989,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.4782731245058505,2.7840760012650385,2.1546813415818455,0.5734529821177323,-2.090265493181517,-4.5113523472198125,-4.623986960288014,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.23687087541961088,32.06862692743789,28.94252865987439,9.991586759071819,-3.1929473082631334,-16.011375416451006,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-916.2732791847646,-554.7912663063038,-695.2808727832984,-916.2732791847646,-1028.6668616606955,-1071.226085878818,-1073.1039154023679,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004668901941434474,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004668901941434474,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.17762366136305907,3.8066987533998677,3.0682311700391605,0.734052361740175,-0.30120288820677193,-1.30214481314862,-1.578600873688606,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.0031677934483389297,12.26402370048119,11.675175693141702,2.865578579140176,-3.2536260889578354,-9.862490555494169,-12.449918787002815,0,0,0
South Asia,2020-01-13,1918999115,138.1038983123282,785.8450996605687,562.8225300645514,211.5153884374827,-98.97434212422645,-282.89377326205624,-335.5115389038721,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,273.0302156325579,1265.922465477118,908.9791652648571,313.6078596399763,24.14157566275588,-107.2311281100505,-135.56754593465894,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.9612049535014437,4.096003357901456,2.489385703031563,0.3009170697015271,-2.5546630780119597,-5.22138010793104,-6.3825266996690075,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.4272729752026151,31.552374821095395,28.6490765901467,9.972936258153194,-6.630179673859133,-18.305634453019167,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1154.4724769354418,-769.1015668402073,-898.9371512001512,-1118.9681477260033,-1274.1999869112374,-1320.6567210179885,-1336.1974637264213,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.007124301840864998,0.002668908056650014,0.002352206252000016,-0.0013604942999999917,-0.007124301840864998,-0.008954761065250042,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.18860164081477734,3.839827603397649,3.0651569772254006,0.6981127476411935,-0.302928440361068,-1.3037643957291603,-1.559956972149675,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-4.520798362440174,18.714445704768142,17.19019300671645,5.074490054722657,-4.674322147135834,-16.28948015624539,-18.660477190240663,0,0,0
South Asia,2020-01-20,1918999115,198.63246100605917,995.1614130941964,828.6808139102595,284.26239764744446,-147.44987810255046,-515.4427284118377,-639.8907420065044,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,276.7786174451959,1307.8339835246957,941.9289439981258,445.8966918385869,48.81986347011414,-112.951336582042,-310.19292868591407,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5164546375000871,6.13141698034901,4.978497776902735,-0.10338642132127493,-4.525440474167299,-9.156768226438679,-10.257187814553156,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.9824846612857298,27.747991062978517,26.206605090020695,14.301666720814406,-7.735089907093577,-22.41691777417266,-25.345600897188902,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1449.2365620718901,-905.5565366754902,-993.7866758209611,-1252.5335693251152,-1556.8498429231447,-1630.1934890099838,-1636.6223440727963,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008053297280775954,-0.0013236524344999814,-0.004099369827849977,-0.008053297280775954,-0.02171419275630005,-0.029013019633399983,-0.03120440089965003,0,0,0
Other,2020-01-20,3675292,-0.11926252669093994,3.8401646620458862,3.191479058802169,0.6911565384044404,-0.3942462853353344,-1.4697257065290394,-2.0469154204936464,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-159.9986421725006,-131.26659990670973,-131.86735246752113,-145.38334969982878,-159.9986421725006,-168.7558815503303,-173.6261049449586,-7665.942617786179,-156.44780852624854,0
South Asia,2020-01-27,1918999115,200.20350957181202,1225.1702810905003,1062.8428749371146,423.3203032444915,-129.45223559312834,-794.70748471307,-878.4732459039343,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,316.2395391498964,1377.047724545763,1021.9795023068968,440.21896742393267,87.54785553590953,-109.90625966198121,-174.83866723966804,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-898.7743041433249,-891.184279764006,-891.6775925116707,-895.8864408098685,-900.0480582248821,-903.2240425904504,-904.0957836886437,-52971.01765081517,-897.8138584883927,0
Middle East & North Africa,2020-01-27,493379661,-110.20451554650667,-74.72353015741518,-75.69892244867991,-91.24738535641406,-113.66895581308015,-129.81240205799787,-135.31438449224098,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-723.127263714836,-106.06522554903972,-219.5066740285171,-478.5793576394898,-840.6177543034274,-908.4572824533562,-915.8353562726422,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50363027414062,-198.49673662102617,-198.49930266169568,-198.50363027414062,-198.5150200542822,-198.52292927659605,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.21265289570112514,4.348108206916421,3.4941259411579737,1.069702492886165,0.07220855085234029,-1.0049441236000247,-1.2188576376482345,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-27.862713947384496,7.010074848769539,4.309718358926232,-8.37733922878065,-27.862713947384496,-27.862713947384496,-29.724199595526066,-351.49045797979636,-7.173274652648905,0
South Asia,2020-02-03,1918999115,212.7220985734576,953.6071497445695,934.1003992998226,315.1370800928912,-203.75600160174,-851.9501166741325,-911.700779008487,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,380.9752970154729,1456.0702930833008,1156.8525583913513,520.1440561538401,112.67841111204666,-44.669876748719915,-78.83999680939395,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1071.806228020019,-1064.2487212737046,-1064.8936972589609,-1068.6765409324576,-1073.5968759613456,-1076.7092357762137,-1079.2442509494472,-63157.4511317977,-1070.4652734203,0.143
Middle East & North Africa,2020-02-03,493379661,22.426200595034462,53.295632375178926,52.43368108550638,34.254771837810864,9.269218733817224,-7.149653565289268,-29.683652180576846,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,738.1642494858788,1230.2698551554636,1213.4251135867075,922.4068185473526,568.6675157221715,509.5851926950262,496.2074791980887,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.17330808715747,-132.1623114113086,-132.16279639133379,-132.16778275783648,-132.17597228523087,-132.18427984859994,-132.18474039492904,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-0.9740737542838209,3.119505600865511,2.135505630117042,-0.28008382936620635,-1.2139398939630655,-2.1774494525864796,-2.5585076768292447,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-80.20716278348326,-55.66333408489121,-57.497751739392655,-72.8805404052051,-90.30994275777961,-103.95201089809706,-106.58281019365066,-3668.0321246464964,-74.85779846217339,0
South Asia,2020-02-10,1918999115,170.14741016735059,817.4928671940386,777.8544117064326,200.25183908940178,-394.49583526705953,-1366.6060964173132,-1498.7430861174923,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,336.7283977955355,1583.3798200159624,1059.8712583002007,567.6223656367837,94.96610862306883,-150.34525759006706,-408.68631730082944,1359.631832865272,28.325663184693163,0
Europe & Central Asia,2020-02-10,923927595,-952.0896800426981,-945.5953432435426,-945.6443387469263,-950.1585817748313,-953.9801168841328,-958.1860249524962,-959.9279984734044,-56045.14160798846,-949.9176543726858,0.143
Middle East & North Africa,2020-02-10,493379661,-36.46942706084116,-2.406656199089618,-4.573781348400324,-26.690322543557357,-59.61247143145255,-86.3246371595302,-101.75948811472591,-849.0509332238481,-40.430996820183246,0
East Asia & Pacific,2020-02-10,2362944397,-746.2946795326886,-278.2045599501477,-324.7331722534031,-650.1704874451543,-931.9958381875481,-1007.0112033422288,-1029.2819890705784,-35334.53873518465,-861.818017931333,83.857
North America,2020-02-10,376814276,-190.4823687649251,-190.4702286396648,-190.47207991342214,-190.47568589208853,-190.4823687649251,-190.48463618520293,-190.48543873783623,-761.9010488698475,-190.47526221746188,0
