region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,9.452222540771134,16.11080902019205,14.845672108467957,9.452222540771134,-2.1747597069974214,-6.614746412255152,-10.662841341860478,0,0,0
South Asia,2020-01-01,1918999115,414.6231870604492,1293.4555240932555,1193.0524744452557,414.6231870604492,-16.27138365879806,-208.31764856862787,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,664.3094468180682,1295.276100818035,1219.1577368080457,664.3094468180682,81.80978190117973,-51.83006578198041,-145.72412786209347,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.205412834975775,8.76982143603339,5.379164462932667,1.3101666134022223,-3.205412834975775,-4.136766242649322,-4.248737594828776,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.302998452338397,35.10624764266528,29.52787397883219,14.165622878387056,-2.178941206629892,-10.602318692177228,-14.607809413648832,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-898.7306565646874,-541.1241524916277,-692.3348704448598,-898.7306565646874,-1020.3367987671764,-1076.1773387007502,-1087.2327129866267,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00483061256259999,0.003521052290250006,0.00247406488725,-4.133563384500031e-4,-0.00483061256259999,-0.006560367602249978,-0.007122457428900005,0,0,0
Other,2020-01-01,3675292,0.3191998056366074,3.8278113986195796,3.010893900088322,0.9087228857572499,-0.24873962130783195,-1.1873592556571961,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.820889752563073,19.827129722447612,17.81667669262121,7.820889752563073,-1.358586302776731,-8.767095534629732,-9.560352560947637,0,0,0
South Asia,2020-01-06,1918999115,415.07108759896903,1287.288952437877,1219.680630449049,415.07108759896903,-6.790954060858171,-194.30289331842263,-326.0924498018586,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,664.2542694911167,1276.4569270957015,1213.9856681545618,664.2542694911167,96.26870040457159,-68.6637323792397,-142.90454652508754,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.207788138519087,9.220664455815392,6.084310565316791,1.155624146424424,-3.207788138519087,-4.070955106042215,-4.2922035255859825,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,11.3232236417634,33.42423568588855,29.314285003011396,15.155570000525342,-2.3841140420508435,-10.486402070771911,-13.010313658989713,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-898.3980188940053,-525.0043518439716,-700.6190640865373,-898.3980188940053,-1020.8216679968338,-1065.9904199975629,-1071.2865435720623,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.00483061256259999,0.0037230603294499706,0.002918229789200016,-4.272075098500106e-4,-0.00483061256259999,-0.006770975980449993,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,0.2861562291390783,3.8066834328152477,3.0065072346930615,0.8973855089040319,-0.26218040242442997,-1.1836778889148762,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,9.922940510290838,16.61840545778,14.815004941736218,9.922940510290838,-1.1175008572062275,-8.120268058689764,-8.969292300232512,0,0,0
South Asia,2020-01-13,1918999115,423.30052456853855,1370.3050478908192,1216.1249976786685,423.30052456853855,-12.176772761040764,-274.85744426918166,-346.7570345012712,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,681.847386785576,1307.3994925711995,1236.3053129998698,681.847386785576,80.56631315218057,-104.42529897179314,-127.02344092438624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-3.2103831799417413,8.792459896122816,6.478537273648904,1.063248857453287,-3.2103831799417413,-4.591326337004689,-4.9453720567560895,0,0,0
Middle East & North Africa,2020-01-13,493379661,12.158206879374612,34.62504477239749,29.917617933673803,14.442810057790808,-3.7013491522712427,-12.864335187033495,-15.99703756427458,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1145.3611112035953,-781.1579066026228,-934.9652867507458,-1136.3206056756692,-1266.5991365100213,-1315.6559862857866,-1321.6862907243544,-51532.65823866899,-1256.8941033821704,0.14285714285714285
North America,2020-01-13,376814276,-0.00476891012075499,0.003565470387049979,0.002918229789200016,-4.073595823000175e-4,-0.00476891012075499,-0.0068059142249999784,-0.00799515967415007,0,0,0
Other,2020-01-13,3675292,0.3329421977600494,3.8310713315278595,3.0105159634930216,0.9063808592187619,-0.24608327672115204,-1.1872468978980562,-1.4289872808546864,0,0,0
Latin America & Caribbean,2020-01-20,660258572,7.4201163476658545,23.200620294851287,21.567514422111866,8.156136407330814,-4.645172717315977,-9.486106363843822,-15.539606458269699,0,0,0
South Asia,2020-01-20,1918999115,460.599883091075,1174.2755576646628,1008.8670332679985,460.599883091075,-85.1257231352777,-475.0374351647241,-507.06649182538365,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,654.9234099359006,1241.9860602830397,1223.1250043748485,654.9234099359006,45.65935943499559,-114.82836592742002,-152.64053620712392,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.7874922146095398,6.650035345308362,5.807386302291859,1.3688269229560244,-3.7874922146095398,-7.628384843107608,-8.61201151316613,0,0,0
Middle East & North Africa,2020-01-20,493379661,5.994928712128639,36.5331783047795,32.19149870786972,15.736124739318067,-8.008608094593438,-23.295231233450988,-26.728391089832737,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1417.704894415184,-971.0570455874835,-1055.9117204991337,-1307.025866961265,-1550.5540254561079,-1613.657174329096,-1626.8685187650622,-63665.21479748222,-1552.8101170117616,0.2857142857142857
North America,2020-01-20,376814276,-0.01525772072720506,-0.0012575778907999843,-0.0015873895334000056,-0.011106790690049922,-0.019055637827050005,-0.02460016980299998,-0.02714872831495004,0,0,0
Other,2020-01-20,3675292,0.12161922302740026,3.876672036614606,3.0580595677850715,0.7050553938312031,-0.32150440670778524,-1.2471336062237073,-1.4704010319031822,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-132.3658103665401,-109.08347244341218,-115.058836604846,-126.95052893143607,-139.3860208890097,-147.91344864888373,-152.82477519310515,-6781.5039869391285,-138.39804054977813,0
South Asia,2020-01-27,1918999115,489.8263904286692,1740.6911894388102,1675.7709891745137,717.3085455084439,51.07418706306018,-426.0835657887609,-536.7015267794499,0.25986859787441796,0.032483574734302245,0
Sub-Saharan Africa,2020-01-27,1211214422,672.486550935914,1269.0335314219888,1218.6113252447178,672.486550935914,139.8582418221267,-100.93492374514543,-141.29895907511857,798.2331332655813,16.629856943032944,0
