region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,11.311437941534498,8.632981420730006,3.125316308710183,-2.775984912233805,-5.767519908696347,-9.586418584785896,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-54.61534684756301,-304.56239120674877,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,692.0585420973104,445.6400171288501,433.20429891002505,18.47368318224505,-215.6135649231193,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,6.738407266035402,6.669322996974149,-1.3120250303242575,-13.119755093637028,-23.0818216444188,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,27.247840515687503,25.310681823236127,9.720280388067554,-9.19799792461656,-19.54334506604744,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-968.9437990246201,-799.3843827898938,-841.0469225403783,-947.9454008427927,-1036.4712154564859,-1096.6963251703746,-1166.4282555682714,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.0031846476335599954,0.002356878766109984,-1.0655574400003507e-5,-0.004175165597354979,-0.004591495088360014,-0.004942234769399996,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1315227316458232,0.9758566952581774,0.14063382506579955,-0.2008439106497396,-0.4708511799725987,-0.62708173260678,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,15.162072286829655,14.330282450924324,6.731803509932509,-0.5536411970734042,-8.059221241808794,-9.809228774588469,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-56.67300002238071,-307.3626871426062,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,687.3188333391141,446.83890999954957,435.49399914907383,25.854404635227695,-224.1604847730849,-289.5909117887159,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,10.026043719582585,6.371938029708517,-0.6021945691520724,-11.215377478963623,-21.12826604935716,-24.3065453795999,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,25.979929213834797,10.96925926418067,-8.965707084681899,-18.0598171389799,-19.713864503566988,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-963.7988536813418,-787.1011918708679,-849.3671475001886,-940.8314209575714,-1035.0119160825952,-1079.8128213126474,-1098.416204814882,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.0034641309885900156,0.002356878766109984,4.708351143999659e-5,-0.004175165597354979,-0.004591495088360014,-0.004942234769399996,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1315227316458232,0.9778588937578774,0.14319616316699724,-0.2112263784982198,-0.4520272140333904,-0.6249197707288499,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,13.491592281596814,11.568169470908614,5.592117530013791,-0.7941591330660799,-6.0266654023042765,-10.711032077306568,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,734.9905236171859,727.2880738426281,727.2880738426281,-53.761128422647275,-301.24473783715547,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.39037051682607,688.0303136848361,447.39348102087575,436.39037051682607,25.894591520597952,-239.4096697470178,-280.5426546871848,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,9.688237297087067,6.743965086202602,-0.8833429777722817,-11.692749893226377,-20.92028746733172,-24.53063925148358,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,27.21716472560801,25.706651252936513,10.368815796751022,-9.059603537396168,-18.22869767737624,-19.997093377266932,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1207.0434703357423,-997.3037040128117,-1027.002638520755,-1161.9058768172763,-1281.4669551501236,-1327.345417837529,-1341.0632105057948,-51532.65823866899,-1256.8941033821704,0
