region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.136435709482988,9.117615562807186,8.502051088699174,3.7437417355143516,-11.136435709482988,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,577.8099544053122,577.8099544053122,577.8099544053122,577.8099544053122,-37.62694204637552,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,327.06314204767534,674.9355401362252,595.3332187010787,327.06314204767534,13.967527374305757,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.730350398103774,12.768518392779832,6.909438355809772,-0.19191369682991397,-14.730350398103774,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.2306186946417197,31.1645206695172,28.250891075479917,14.839359137220214,-1.4940681763785195,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-886.9260863778425,-718.0526900407717,-802.0439952309501,-886.9260863778425,-1020.7974253923919,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004071574432750469,0.003599437188660014,0.00278814201483001,2.3648659889985795e-05,-0.004071574432750469,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.3105164293389234,0.634969765055702,0.5874767009777696,0.13859349747483013,-0.3105164293389234,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.849185691065696,13.752241798999451,11.357775787714987,6.45620339114161,-10.849185691065696,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,577.214806950221,577.214806950221,577.214806950221,577.214806950221,-38.23847002735364,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,331.72799385404306,668.2153545172375,595.9806139625969,331.72799385404306,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.729400709813056,13.260708088525131,10.211894553742257,-0.568792488641831,-14.729400709813056,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.38716642618339525,32.043469842091604,27.944740543496465,15.282762238600837,-1.8203362268323087,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-885.6127817984515,-715.3046430688098,-786.4782964006396,-885.6127817984515,-1020.6459537274519,-1055.9138709984015,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004071574432750469,0.003413200528410024,0.002917716266429985,2.484381487199958e-4,-0.004071574432750469,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.3105164293389234,0.6334022460025821,0.5948031680872494,0.12690177865317137,-0.3105164293389234,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.28562382728871,12.98800689179717,9.447152496091444,5.7326363703399705,-9.28562382728871,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,577.2391672785005,577.2391672785005,577.2391672785005,577.2391672785005,-39.26283146431779,-147.56474180977068,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,329.189868858256,675.6108261279614,597.9063288919182,329.189868858256,19.2963342779932,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.729556927369856,12.631835996336134,9.727743177301559,-0.9846669380701816,-14.729556927369856,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.6586467891135629,30.408658488482835,27.486952841263257,16.07170981383396,-2.9554789817854257,-18.706346465551587,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1131.9663452006832,-936.6522157449976,-983.0556997101427,-1130.3639232986707,-1267.1728125264488,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004072338010852469,0.0038979483742200127,0.0028051855953000167,-1.4629467887999643e-4,-0.004072338010852469,-0.01681972673115005,-0.02557093349331001,0,0,0
