region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.994007277979376,2.9844201553923395,-1.8417548047326189,-7.813429890935312,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,495.0211652559192,198.78889679607104,-47.53299865391793,-176.86419422521348,-198.27696781850838,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,928.4865139827363,755.7984692628488,352.8851728802827,31.53432317984223,-91.36626646098027,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.8204140928426428,-16.895531280870948,-26.238497391960276,-29.78883194950331,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.98352825341004,12.901128981887307,-3.0619790106953695,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-664.3736053909587,-881.034135509316,-1026.0412264650065,-1064.469400356203,-1097.550948689407,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0015132777275000165,-1.9839105935002304e-4,-0.004678604841069474,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7483306635683068,0.21690033699221772,-0.1751513942953481,-0.6127623733030302,-0.8750110332740323,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.7451064223191,13.3664852661262,5.09146605372021,-5.4993366304341995,-9.511861039512596,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,490.8480511771185,194.73480945751888,-47.994401737593336,-191.1569470612522,-312.1809644504293,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,929.5719743111191,772.033138415634,339.0658685929906,32.837338215021056,-110.78562169647596,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,1.293892647766599,-16.84290262075236,-24.342043089322353,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.83766744046314,12.189111109683928,-2.2323864065802583,-15.690232545120045,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-658.6550915577698,-889.5865585842929,-1022.4144163489434,-1063.5830187342247,-1064.527689163748,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-6.824581444998403e-5,-0.004678604841069474,-0.007978828799150071,-0.009533505912700017,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8065735501149819,0.7541211997890569,0.21690033699221772,-0.20003435907515993,-0.6127680519844901,-0.8748455163643122,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,12.04625132612179,4.068551195040345,-1.8543104587425372,-7.678302233221955,-8.835380844429368,0,0,0
