region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-17.33669039162468,10.20601469093752,8.514875241294899,3.808362960107865,-17.33669039162468,-17.33669039162468,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,610.2968715426873,610.2968715426873,610.2968715426873,610.2968715426873,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,299.545229676922,659.522161125811,595.3332187010787,299.545229676922,27.300916956399732,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.088281789476593,13.054305676431003,12.565367581775014,0.5322856381629522,-16.088281789476593,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,-12.019875064246834,35.85784231198061,29.990875478697905,17.344152250127483,-12.019875064246834,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-900.0366527822636,-704.5462913055114,-781.6669742846899,-900.0366527822636,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.003921489787019994,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.003921489787019994,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.31516616605462805,0.837052953279058,0.634969765055702,0.12430785913392217,-0.31516616605462805,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-18.16226424464533,16.544220040696406,14.041072348958814,6.960937986937414,-18.16226424464533,-18.16226424464533,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,610.2968715426873,610.2968715426873,610.2968715426873,610.2968715426873,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,303.4555345375048,660.5431691271779,595.9806139625969,303.4555345375048,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.088281789476593,13.295830159945023,12.672820528367915,0.7795657511865899,-16.088281789476593,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,-12.074589511521845,36.405280524974394,29.17576867212448,17.208265282792635,-12.074589511521845,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-902.0113592551893,-701.4199702648981,-781.3577593889628,-902.0113592551893,-1021.537963410141,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.003921489787019994,0.002949958989210013,0.0020760206312699894,3.6024068093998176e-4,-0.003921489787019994,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.31516616605462805,0.8355585834068381,0.6334022460025821,0.12508852718184219,-0.31516616605462805,-1.1756775113961038,-1.2380613285303925,0,0,0
