region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,8.76126790381617,3.412326014920365,-2.0919084134844566,-6.271704331831991,-7.995991008333874,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-33.580798623639275,-247.89967526056907,-273.95790317360115,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.8593218483723,564.8324102718124,522.346518295867,441.8593218483723,0,-123.22692060755502,-177.82769853426342,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.311940329326502,5.280045746914604,0,-9.722751350789677,-21.6457075071972,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,19.13494791337078,18.561884607858403,9.886558127876343,-10.702921137611382,-18.756602819300863,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-814.8513233565967,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.02165634242314996,0.016744938606619977,0.0036568889294700613,-0.006385753139949988,-0.012715895550550051,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,15.16672740751615,13.890607718741151,7.153802928230939,-0.9990188884410358,-7.890711356963239,-9.5448685546208,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-36.8375220585072,-250.6999711964265,-287.6231915266048,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.42216322935195,567.3556974809889,484.62763650279265,444.42216322935195,0,-137.03847184409457,-207.9809744752595,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.462536185434335,4.821466603163124,0,-9.652511721769551,-21.587861211944887,-25.872432874547176,0,0,0
