region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.4961164714988686,-2.4713279277756466,-7.813429890935312,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,495.0211652559192,193.52389006962574,-51.69873358641891,-178.8405464234363,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,948.821146205164,864.2480039101919,336.26279810220757,19.563482980353932,-208.44955644696117,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.9724720332566265,-16.895531280870948,-28.211920362510934,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.98352825341004,12.598516815444148,-3.0619790106953695,-14.95487544068296,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-893.0078188038557,-1028.3981694623035,-1079.5500621540891,-1096.2215220887535,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0022009585152499857,-1.9839105935002304e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9580377038516269,0.7871340314591323,0.24940103117276152,-0.19990375660139992,-0.5977482070127899,-0.7838349368821881,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.749491527050198,4.214396487198379,-5.4993366304341995,-9.511861039512596,-11.416361465396635,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,490.8480511771185,180.69846357047206,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,948.1599638399737,865.6401644352749,338.3239818570535,24.339865975874343,-201.21991413813794,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,1.293892647766599,-16.84290262075236,-26.296662204555705,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.83766744046314,12.079446674521021,-2.2323864065802583,-15.02200446331657,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-691.5472588595487,-894.9066234538507,-1026.1580360104895,-1064.527689163748,-1068.8005287720482,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-1.7817108209999458e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9580194312424369,0.8016364414172117,0.25258479074282153,-0.20015440067408108,-0.6065359384956279,-0.7890114086913382,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,4.0480506364915065,-2.7790522350887286,-8.490494250535532,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,495.92636918366196,174.4261171465731,-54.30437350706875,-188.7606948142454,-230.2501694286611,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,932.5172531578368,845.2941919425859,377.63538956631834,20.952813181896833,-205.8094429400677,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.6589584703823259,-17.11180891966232,-27.008191206695386,-30.507923825426438,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,39.141328311876556,33.81794246997026,12.733521431290274,-3.4515139379305784,-18.87089159415991,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-941.9716648585579,-1134.5287118846181,-1272.558815633746,-1313.999876968911,-1319.3776254923537,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.0025783910481999937,-2.9975977239999805e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9581329586138269,0.7871340314591323,0.24940103117276152,-0.19990375660139992,-0.5969868501953899,-0.783618652600598,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,17.91226399699311,12.503457651452548,7.192500276417313,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1149.9736884132967,1101.6345327832244,508.13920442458664,-90.44339737110337,-563.4374017663025,-632.4136940527645,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1132.3081241408418,948.7254603773532,453.04628717811204,-3.451221057960439,-249.51259074931306,-299.40080611571625,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.572894767197704,-5.812932454843098,-26.980441281250982,-63.93199640753507,-83.31328320068374,-94.88137724214897,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,38.92146946688267,34.319783521420774,15.191757388517829,-13.483721551580409,-30.656847955349477,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-900.0926475994108,-1182.6712019754436,-1558.3126114289012,-1624.9273925192335,-1630.534200868386,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.0047258452031999874,-0.008063000180410956,-0.022580581514699966,-0.0301970257847501,-0.036013906085850096,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8538034058275673,0.7883635440927278,0.18811061943015847,-0.2668596629031083,-0.6919555007345299,-0.8121520634490375,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-137.15029945568642,-139.13976128094063,-152.18642957707792,-167.96187942213527,-173.33881706992358,-178.16756155321087,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1442.343700868877,1304.6762796346243,580.8030235693759,15.369933890324674,-674.9647565878072,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.72819018083896,1143.3485817944215,971.9856898177302,440.0285487381177,26.804159590088297,-214.68400817358253,-347.6139110848413,890.8286198909855,18.5589295810622,0
Europe & Central Asia,2020-01-27,923927595,-901.3146000683292,-839.4446301816656,-841.8404669143684,-866.2335907144549,-901.3146000683292,-924.4690103950265,-933.6600162230828,-50793.47876880314,-860.9064198102228,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-59.651757016590324,-64.40397522475378,-88.86481909515281,-120.81517644000171,-135.5706979114942,-139.38724016602748,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-100.13781863487954,-134.2582529601177,-441.5771814432643,-850.0874460109299,-915.3871917934086,-920.130358508816,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49548443079402,-198.4991297613373,-198.50367549449535,-198.51619142951688,-198.52557615597954,-198.52798360225484,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.3195827150218595,1.1992983646178446,0.5580904990047342,0.17354982274889438,-0.19300821846875515,-0.4163312292403251,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,1.3604620786086177,-1.43842986076317,-8.813860640292303,-30.646195570771695,-30.92474998719913,-32.52007777747483,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1202.6359797358768,957.1806901560017,389.2567204164426,-278.66114845186695,-959.6237557590302,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56490318404036,1217.3590504964764,1132.0770189979808,523.9505646213364,99.33936222413135,-115.03464275678412,-309.558711488736,4083.132131729541,85.06525274436544,0
Europe & Central Asia,2020-02-03,923927595,-1035.8027199508745,-975.1671842555957,-980.8082073987384,-1010.5863734113696,-1037.8872325927377,-1067.2405557273962,-1075.7231689743012,-58652.01512202444,-994.1019512207532,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,62.4312965209598,60.16347579037071,37.98631416407534,4.730012482198864,-13.708611726501957,-15.148199297933276,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1328.914259026553,1271.6608543924688,955.948866756715,560.6813938583058,510.92631734716855,491.5759037290866,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.16264635790793,-132.16349906874933,-132.16897545013012,-132.17865666671804,-132.18534592041058,-132.18763604821044,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937909455592379,0.08346008324238534,-0.09453976064097887,-0.7352513664898126,-1.0559528602710302,-1.5847955552585395,-1.8380238017995423,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-85.06073869905889,-58.63648966618719,-63.545287975282356,-75.0358202719101,-93.74669795190454,-103.16095087324952,-107.24196944932211,-3610.3410221442346,-80.2298004920941,0
South Asia,2020-02-10,1918999115,168.90031999731667,1142.3157344247074,851.5130988303296,302.2888009335493,-401.59742975672424,-1373.7099855542242,-1657.0280345660083,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,330.52068589030836,1356.4897626488591,1028.9348154515403,563.4608814044525,56.650348301981325,-270.20175489152075,-432.505303155556,1359.7035603009472,28.32715750626973,0
Europe & Central Asia,2020-02-10,923927595,-916.255785198518,-855.6792556319344,-870.6897940577037,-894.4724892314713,-926.4869437846193,-959.6148064804748,-968.4779381647547,-51695.63416964377,-876.1971893159961,0
Middle East & North Africa,2020-02-10,493379661,-33.76250907794538,11.18427183653634,2.4324502451929932,-20.57350253571212,-55.480850345780134,-85.53964538826136,-102.49391503921326,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2362900102,-744.5352574122466,-215.78162855208578,-256.0941865841228,-625.5825824377619,-935.142503734706,-1003.3133216597134,-1005.43290937839,-34477.33069626701,-861.9332674066752,83.857
North America,2020-02-10,376814276,-190.48250003648425,-190.46972662815537,-190.472380164592,-190.47534511433693,-190.48250003648425,-190.48463567873983,-190.48531325780738,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2375117,-0.9206868305297663,0.035636965295037494,-0.033971225279859484,-0.7113545596744912,-1.0953623370498196,-1.7381028998147097,-1.7885126980146815,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,659158914,-122.36805350425114,-102.76874885591323,-107.0965964529366,-120.39757259046858,-136.7080180150261,-151.7220195182873,-154.7357693430994,-5496.698165001388,-122.14884811114194,0
South Asia,2020-02-17,1918999115,111.6246835782808,1195.8357540603606,905.3722307581835,310.8412197725011,-612.4660329028615,-1490.5190494148428,-1831.3361332358327,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1211214422,337.2290259142275,1197.9454743788747,1074.426911218641,524.7017687373767,-84.47341199792119,-444.14186316301937,-628.5615074468949,1846.5607031581449,38.47001464912802,0
Europe & Central Asia,2020-02-17,923927595,-1301.443015143324,-1250.8691360692035,-1251.8353780768152,-1269.3864422522827,-1307.3513433761239,-1332.5834925108356,-1364.285914662969,-74389.56274107238,-1260.840046458854,0.3333333333333333
Middle East & North Africa,2020-02-17,493379661,29.298269160900198,70.42534238948345,66.68973366757614,39.38932650627928,3.8941651478847468,-19.279619742312143,-45.00237952747315,385.71561293853404,18.367410139930193,0
East Asia & Pacific,2020-02-17,2362900102,-1598.207105813494,-1000.9498443355109,-1090.4637707373972,-1387.608220943922,-1787.8461746975117,-1864.2283526996143,-1871.2191632380036,-68110.04738919329,-1702.7511847298324,122.414
North America,2020-02-17,376814276,-95.95612859964407,-95.94569883099278,-95.94775856322009,-95.95143436488094,-95.95652288274283,-95.96002666738379,-95.96068566350453,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2375117,-0.8919484634585403,0.09896561884495536,-0.0070362413106918225,-0.6390862731302807,-1.0814024287434498,-1.70619076336218,-1.8733616615334931,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,659158914,-222.33540247815992,-181.20584832384978,-185.43097873459305,-200.92757947740122,-222.33540247815992,-243.762874320692,-246.29259585372083,-9064.53076543904,-201.43401700975645,0
South Asia,2020-02-24,1918999115,52.72839379009385,1366.523799585676,1091.2942882413797,414.166400641203,-625.4020234149637,-1611.2459683743837,-1920.578196565616,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1211214422,-701.7669427902987,648.0712524084764,626.5364551136676,-34.21409761755935,-833.8629732036289,-1572.26403540895,-2004.624397371656,-2408.296439699025,-50.17284249372969,0
Europe & Central Asia,2020-02-24,923927595,-1232.7257964900018,-1143.0699198396896,-1172.0569841857593,-1203.11437874196,-1243.8580837510817,-1293.5986322008894,-1295.1678433279583,-70297.90362590321,-1191.4898919644613,1.893
Middle East & North Africa,2020-02-24,493379661,-25.616013770755544,42.50463358282142,27.930312368114407,3.270867884354938,-41.46150022553424,-74.34802905624262,-83.6360194410241,-71.73636406594774,-3.416017336473702,1.714
East Asia & Pacific,2020-02-24,2362900102,-1405.8631160509196,-873.1953657754888,-933.6963674899205,-1212.7689927428798,-1581.9720262110372,-1652.7730673388671,-1657.0823398644304,-59858.96284275936,-1496.4740710689841,106.172
North America,2020-02-24,376814276,10.595018927547633,10.607926882354024,10.604909706353173,10.599305173742023,10.591384603971173,10.585864160359524,10.584481655335622,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2375117,-1.0754367369625615,-0.27104433638375114,-0.3255009665831489,-0.8777900359428423,-1.432997062467052,-2.0440786361265615,-2.3106470790486933,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,659158914,-25.283988486143116,15.758464541657448,6.785601122332684,-15.30203423812094,-39.732123784153465,-57.49270270584379,-68.61406621583969,-914.2090776669323,-20.315757281487386,0
South Asia,2020-03-02,1918999115,-866.2394403455655,576.9237236275284,474.5855190134704,-517.0894976929633,-1539.9498849821603,-2736.6490671315246,-2840.0593930197992,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1211214422,118.8304362625015,1591.77192177282,1371.0682284582517,277.5709713021267,-579.2144801663773,-1712.930465568186,-1837.1218501969727,3085.3925005513856,64.27901042815387,0
Europe & Central Asia,2020-03-02,923927595,-1025.1984716918448,-982.0075820998499,-989.3102293196305,-1012.2466538109585,-1059.2088824967102,-1122.5756945595408,-1143.9536429401605,-56826.31873919082,-963.1579447320478,7.191333333333334
Middle East & North Africa,2020-03-02,493379661,222.30646487800746,297.0637429719438,283.1495943517732,248.12054629354506,194.46726787425044,147.64611598136344,146.14683714210318,4610.526069754176,219.54886046448456,7.714
East Asia & Pacific,2020-03-02,2362900102,-2884.501662027137,-2470.293058998799,-2525.423545374885,-2677.8930431074687,-2961.3431053717327,-3292.8250435969007,-3305.318672647478,-100394.3966392705,-2509.8599159817627,49.998999999999995
North America,2020-03-02,376814276,34.25229552044976,34.26962002323056,34.26470733204331,34.25459362033191,34.24495137180116,34.23442452014276,34.23393020727261,137.03413941729903,34.25853485432476,2
Other,2020-03-02,2375117,-0.7203746530491989,0.47505987924417314,0.45027652032597426,-0.4163321175805159,-0.9592420420254602,-1.5537872047726184,-1.6297883621202824,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,659158914,-6.868449376931457,18.512096539564098,11.306982734120666,-6.868449376931457,-47.69711535501894,-70.7197594993392,-77.90790247137396,-1112.6376490955363,-24.725281091011915,1
South Asia,2020-03-09,1918999115,-164.8160917913379,938.0040924464956,850.5540732834799,-59.45836893897714,-1256.9851619231501,-2622.716353028674,-3338.9734036693303,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-09,1211214422,-789.7212352944422,1296.712057910419,1061.528590048089,229.05176123906492,-789.7212352944422,-1814.645676264376,-1846.3377017346768,1574.0782148370658,32.79329614243887,0
