region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.6853003958555453,12.194086730025106,9.453376779298988,3.6172506270405114,-2.5169068430217725,-5.654425636188284,-8.338499883259303,0,0,0
South Asia,2020-01-01,1877243630,749.5349582936077,797.9270126173788,749.5349582936077,749.5349582936077,-39.594946564745115,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.1286135455854,564.9655212771014,484.3805477374947,442.1286135455854,9.336356215372957,-160.6897934679718,-240.24314191614513,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.394566912069642,7.881065286996749,6.163487750036255,-1.5105756077757193,-12.56696476038257,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.241861426250015,28.934836864629688,24.93657234777593,10.37147669097412,-10.241861426250015,-18.32888427725747,-20.82694218576027,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-867.8164741637844,-725.6059359484508,-814.9635265241412,-867.8164741637844,-1026.7976957969747,-1089.1927708896471,-1116.5911432754697,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.7443880509000317e-4,-0.004132570423454987,-0.0069766472530899855,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.0256860387929299,0.016744938606619977,0.002534567913370027,-0.0052830806343200296,-0.012007335315819944,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.2763446024079572,18.972199789180312,14.715387767423108,8.513327208148155,-0.9741090595896965,-8.539999477504638,-10.576022223098958,0,0,0
South Asia,2020-01-06,1877243630,751.9162269425777,799.4572804955677,751.9162269425777,751.9162269425777,-47.259888711198855,-190.74715499019962,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.5402521061116,567.3571281982743,481.9818477155552,444.5402521061116,4.6350090801509465,-171.15228929378978,-232.85409429745093,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.931043180877806,7.213119002065817,5.114398461768741,-1.9913425837941725,-12.564533404505628,-20.566736798119372,-24.344900873121723,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.298508151866525,29.104001699757543,24.02561684218952,10.76726401707459,-10.298508151866525,-18.039885746389896,-20.26474647416775,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.1348525852802,-654.6046021971342,-801.6935625069115,-865.1348525852802,-1026.5109552292242,-1080.9383717185515,-1109.260077765848,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.757944129900029e-4,-0.004132570423454987,-0.007068766956009989,-0.008322370353449982,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.025680655609759906,0.01637379182239998,0.002491153302449993,-0.0052830806343200296,-0.012003442974309945,-0.014493448676089989,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9197718513075223,14.431911181401436,12.22647654884707,5.6609931089834316,-1.3838087956354657,-5.339062619665554,-9.872354797040185,0,0,0
South Asia,2020-01-13,1877243630,756.1555114518942,798.2265843812239,756.1555114518942,756.1555114518942,-39.83592333611993,-195.92278351791362,-306.41054138487294,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.6414046600391,568.3919567879627,491.1619582820401,445.6414046600391,14.26721113252912,-139.02932289606713,-271.09698510825626,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.477686387166038,8.173779293170147,5.951114666282014,-1.537047165358055,-12.430284445226569,-19.55539894798816,-25.12954343923741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.266609930901542,28.686347709834173,25.433568822111493,9.982675323639002,-10.266609930901542,-17.130253830071787,-20.220775672856664,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1106.7393954276222,-888.9372740886149,-1009.6371556867136,-1106.7393954276222,-1274.2549243813087,-1324.1568129224286,-1353.5780729093221,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0033565892115300154,0.0019172225757000238,-2.3324165935999352e-4,-0.004132570423454987,-0.007320154197539976,-0.008336178105760003,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.025671515303959905,0.016216170326359976,0.0021779764098700236,-0.005476426607990038,-0.012084293474229933,-0.016461255447740086,0,0,0
Latin America & Caribbean,2020-01-20,655680793,5.071869362462104,38.619013741621515,32.46089428019132,13.738416990588476,0.7692198192868862,-6.0429788264181665,-7.467730224756479,0,0,0
South Asia,2020-01-20,1877243630,787.6274745195313,1231.586957023427,1007.3569684344395,787.6274745195313,-75.50821036679206,-610.879749428494,-811.5349008408906,0,0,0
