region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,9.147610219050119,17.65450482307929,15.235744183533633,9.147610219050119,-2.2178368800015713,-7.217451099174783,-11.826179049204583,0,0,0
South Asia,2020-01-01,1918999115,399.21571005074475,1293.4555240932557,1193.0524744452555,399.75553286283093,-14.844762688205439,-205.12539303859742,-366.05202240195797,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,667.9836971156368,1304.3940981792948,1198.3269922609966,667.9836971156368,81.6779483892543,-44.67435297238812,-100.93258989708916,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.548796501085586,9.64322081709481,5.866233974344688,1.794484742036494,-2.548796501085586,-4.2205415019485235,-5.191304095944843,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.739166360046724,32.56724182819889,30.096732831820354,14.21447183507561,-3.63627601504429,-12.109553448060575,-14.65055066184333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-904.3618107488489,-531.1466861247184,-678.8341737749189,-897.0593471431513,-1024.7683727173687,-1076.256000623291,-1086.7127892654462,-41366.49890191603,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004729830484004988,0.003521052290250006,0.0022019727949999855,-4.73845722899995e-4,-0.004729830484004988,-0.006560367602249978,-0.007122457428900005,0,0,0
Other,2020-01-01,3675292,0.3191998056366074,3.8278113986195796,3.0108939000883215,0.9113009243982306,-0.24873962130783195,-1.180919321122076,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.476709107330354,22.61562568212306,18.264962775680168,7.476709107330354,-1.3646014462038067,-8.862537619372622,-9.91709256853801,0,0,0
South Asia,2020-01-06,1918999115,399.6636105892646,1289.5501279554042,1219.680630449049,399.6636105892646,-6.83114124309633,-192.53525234555428,-320.6076189797751,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,667.9285197886851,1285.5749244569615,1196.607338441287,667.9285197886851,86.9447560718372,-54.09022434372223,-100.30551493275966,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.551468988244796,9.481525675827514,6.8513923566251425,1.3447715088481536,-2.551468988244796,-4.076027974742715,-5.082227909976861,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,7.759391549471728,32.42677947042949,31.000457306503435,14.24354988121925,-3.1025344047136194,-12.464527034133006,-14.7012749679885,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-904.0292935477678,-499.49055804916094,-675.3048408668724,-898.4963919879066,-1023.1626854187897,-1065.2142416128415,-1069.388535666899,-41366.49890191603,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004729830484004988,0.0037230603294499706,0.002918229789200016,-4.348923782499984e-4,-0.004729830484004988,-0.006770975980449993,-0.007991285284400072,0,0,0
