region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.23663696507124,14.58147782609331,12.633056945840705,3.23663696507124,-2.3303374077384844,-7.8322320010066795,-10.537307090967333,0,0,0
South Asia,2020-01-01,1918999115,480.39508254181885,900.5751127143604,616.8164636194771,480.39508254181885,-31.468222228848312,-187.13904213934111,-208.24466075191629,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.8201895608237,1305.9679492336984,1089.6254705163178,617.8201895608237,50.09641609137004,-51.40836072239388,-130.60999232661365,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.335081574371408,2.453574230163147,2.1355614245960384,0.687300470115538,-2.335081574371408,-4.3267922757401545,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.690469685750113,28.110079727341272,26.169620722111894,12.378511923514791,-3.8099813920130194,-12.851748132036814,-17.840234521665124,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-852.357809440946,-577.1878048786546,-694.0892333404349,-852.357809440946,-1026.1810946272587,-1078.8901596579142,-1086.6610124003096,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-01,376814276,-0.005549744257480488,0.003480093926100006,0.0022019727949999855,-4.6710145404999805e-4,-0.005549744257480488,-0.0067958905398999925,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.7090489351012154,3.8273862984939093,3.010931969968922,0.915055336491512,-0.7090489351012154,-1.1825740123869863,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.042446750317948,15.202481761791901,14.808814080215244,4.2657884092206,-2.4877323187786127,-7.716651053398554,-9.096330382679929,0,0,0
South Asia,2020-01-06,1918999115,480.11474931274995,902.0914106414853,603.2060233904481,480.11474931274995,-39.19507575502094,-190.63737383165181,-201.31053767921773,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,617.8763922849903,1352.485520730671,1086.7690925881136,617.8763922849903,46.772553932651824,-67.1078332343533,-127.76774553863196,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.3015280925622834,2.499791939428733,1.9688010403335279,0.5946103595515573,-2.3015280925622834,-4.391708445129888,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,1.6765134498493488,28.90024448371567,25.793824242576278,12.83756856097109,-3.674037076585539,-12.798468427859255,-18.26225559384529,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-852.2980165966655,-554.7916420333208,-695.2763870818974,-852.2980165966655,-1025.411657775486,-1067.3773452534738,-1073.0351657454096,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-06,376814276,-0.005538332686936488,0.0037230603294499706,0.002844344143850017,-4.3458270954999887e-4,-0.005538332686936488,-0.006877097007550012,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.7090522551553263,3.806683432815248,3.0062767788978912,0.8973855089040321,-0.7090522551553263,-1.1788926456446664,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,3.4538575860582603,16.515186786189943,13.999713304887242,3.768525745948371,-2.7722536969834843,-8.380082239896275,-9.027847356379421,0,0,0
South Asia,2020-01-13,1918999115,478.3944425596268,902.8240752044239,680.8409009918507,478.3944425596268,-42.16185864415249,-252.88804969116546,-432.4463004334879,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,630.2948412570148,1356.5413547795547,1086.2709930510025,630.2948412570148,48.7149729406133,-69.54785940679825,-134.64879308884912,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.4405999480837997,2.572713876527513,2.151392877480052,0.4355940113185192,-2.7749352571744748,-4.8695866503497625,-5.8113574585728935,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.6609321629463274,28.93712749584842,25.58237762214025,11.122424195633764,-4.219807390565464,-17.89190747623092,-19.96502757605222,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1101.079259498193,-764.2235249142213,-894.0709148319545,-1101.079259498193,-1260.5054832753488,-1318.4916189043781,-1329.2472886649382,-51532.65823866861,-1256.8941033821616,0.14300000000000002
North America,2020-01-13,376814276,-0.005569057905889486,0.0034831620120000083,0.0025543867216999794,-0.0010510054455999856,-0.005569057905889486,-0.008404867901099953,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.7093826401340637,3.831071331527859,3.010554033373622,0.8387668894340431,-0.7093826401340637,-1.156471283924248,-1.4289872808546862,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-0.23261717860548467,21.196520790596175,17.918566271697593,7.239851985629558,-4.471520040100819,-13.099056078972133,-15.03359690853778,0,0,0
South Asia,2020-01-20,1918999115,713.0233012380041,1023.3598101091011,1005.1267592434757,713.0233012380041,-133.94772452406875,-474.19558058699255,-515.6917429501852,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,626.8448862110625,1266.8559557098363,1180.644993008358,626.8448862110625,52.59372642995231,-111.98795025962866,-141.9952520512364,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.1159704653301667,3.975668912069503,3.6895692706977212,0.024903138195477577,-3.985560993105042,-7.932012046899408,-9.367651738319072,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.6629143905272912,28.472832366844756,27.214105173810722,14.392233461731099,-9.2502620011233,-22.756778995619577,-23.025943266513693,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1397.1623854436511,-993.7853639272826,-1078.9104225113572,-1261.412992241963,-1552.6548067299088,-1622.5789097953023,-1632.862480207165,-63665.21479748209,-1552.8101170117573,0.429
North America,2020-01-20,376814276,-0.015667411803499464,-1.214977081999861e-4,-0.0020539041941000018,-0.011539765323349995,-0.019906557862949956,-0.02613817783060004,-0.029928950322700112,0,0,0
Other,2020-01-20,3675292,-0.7025986816231782,3.838757502788216,2.931563622733322,0.7561847876248222,-0.7025986816231782,-1.4196616586345874,-1.7526082773631815,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-146.56221658403274,-121.73486846338069,-125.82170526826462,-139.2307567400015,-150.964021220622,-161.09883869009352,-162.7629166265167,-7369.705905022617,-150.40216132699206,0
