region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.332070130992756,9.117615562807186,8.502051088699174,3.7437417355143516,-11.332070130992756,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,559.667773858366,559.667773858366,559.667773858366,559.667773858366,-37.62694204637552,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,291.6664925702735,674.9355401362252,595.3332187010787,291.6664925702735,13.967527374305757,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.74513553441036,12.768518392779832,6.909438355809772,-0.19191369682991397,-14.74513553441036,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.3979697857686544,31.1645206695172,28.250891075479917,14.839359137220214,-1.4940681763785195,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-890.7394736297053,-718.0526900407717,-802.0439952309501,-890.7394736297053,-1020.7974253923919,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004117214599675473,0.003599437188660014,0.00278814201483001,2.3648659889985795e-05,-0.004117214599675473,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.3019297505576846,0.634969765055702,0.5874767009777696,0.13859349747483013,-0.3019297505576846,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-11.011707362144532,13.752241798999451,11.357775787714987,6.45620339114161,-11.011707362144532,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,559.1701769298127,559.1701769298127,559.1701769298127,559.1701769298127,-38.23847002735364,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,295.9808956660247,668.2153545172375,595.9806139625969,295.9808956660247,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
