region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.1839817243875155,3.592830515409094,-2.673960893640246,-10.34967754720505,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,450.8526028740989,509.3064066857991,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,296.79752845528975,595.3332187010787,523.5111491332943,297.0736011972314,33.54387621293,-203.41268917319957,-282.30392929679954,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.166099339556176,12.768518392779832,11.813726685487635,0.44693248447970035,-16.166099339556176,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,10.301252477328022,33.72368072687857,29.990875478697905,16.35615631667854,-4.269341924500467,-15.070778172194691,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-821.792279168488,-718.0510254640611,-764.9476353689375,-821.792279168488,-1018.0161952526922,-1063.3296111591062,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,2.3648659889985795e-05,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2848079621256965,0.7728998239538122,0.5706784016749219,0.17590935214905154,-0.2848079621256965,-0.6016430279606402,-1.1996321417245188,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.1759436070099711,16.489250681114324,13.752241798999451,6.390974885954095,-2.281068490198117,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,450.5211154117334,502.1833364928375,450.5211154117334,450.5211154117334,-15.281315298143571,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,299.59041580891403,595.9806139625969,524.7267284041881,311.5400357483285,26.959587827004093,-196.41028272910756,-285.2330042959664,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.168068821166635,13.260708088525131,12.019186184421494,0.6458887622149396,-16.168068821166635,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,9.329313370356745,34.16567276269745,29.17576867212448,16.077324714097095,-4.068822359171446,-15.389744763676621,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-825.8372005742534,-715.3029784920992,-762.9963655133497,-825.8372005742534,-1015.204020953371,-1055.910341195871,-1063.375984291733,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005154549189812407,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.005154549189812407,-0.009530265978660017,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2845725296507,0.7938218526422118,0.5673874961065221,0.17548596638478006,-0.2845725296507,-0.6026559317323802,-1.2141809246948385,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.3238874190974585,12.394983915286259,9.447152496091444,5.066705951865983,-2.1287260466703337,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,446.331776533279,504.9254738147337,446.331776533279,446.331776533279,-18.531340579479284,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,316.72416160001376,597.9063288919182,536.5643325850269,319.3144154207932,33.33137788239053,-200.86965659161112,-282.4280246356441,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.35680700228999,12.631835996336134,11.895425842454594,0.16165165992973157,-16.35680700228999,-24.428190956679043,-27.156418507823783,0,0,0
Middle East & North Africa,2020-01-13,486313217,8.636552553784895,34.02480938740381,28.39401848062629,16.22145504440218,-6.449917418658059,-18.706346465551587,-22.183553900787704,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1071.9259909512175,-938.8309559166944,-951.8289975952423,-1071.9259909512175,-1261.4764604660904,-1316.5050572061564,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005365358242140007,0.0028051855953000167,0.0024205362885300194,-1.934779272900239e-4,-0.005365358242140007,-0.009508100070090017,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.28481905923645406,0.7728998239538122,0.5706784016749219,0.17428020412713202,-0.28481905923645406,-0.6020984299041002,-1.2145759356308385,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.4404323542805166,18.569556046861724,13.443482423313707,9.388976277442719,-2.471531569231281,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,501.0340990129007,1185.0622279353329,964.1977215454438,590.1417940976027,-63.12218914390692,-742.4763993583799,-804.7969168060672,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,314.9654989116754,698.7980972638069,610.0570945054297,441.5786935678201,30.28426749558565,-270.6346908206358,-286.4018785937127,0,0,0
Europe & Central Asia,2020-01-20,923537672,-31.36404951130629,3.1379311503892944,-3.268962722783342,-29.402500962616475,-57.92083244929928,-91.70334878816803,-106.42419470919222,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.21479587442064524,45.10672371224805,42.63002557045507,14.674115183929544,-14.013907863635795,-36.14841607076609,-41.796509627642116,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1297.7501761201875,-861.5533293104465,-877.9339179298835,-1051.5034691626793,-1511.4686393152906,-1620.6941934838871,-1639.2299300234074,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.0132201054234156,-0.0021642692787299904,-0.0038024815210800245,-0.011182837800389983,-0.023589613101449896,-0.032962954996830066,-0.036001666865430104,0,0,0
Other,2020-01-20,2364727,-0.28943319974379744,0.5001218662241417,0.4720092512624117,0.09414163652064063,-0.28943319974379744,-0.6538993387730399,-1.2538963284621285,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-106.65278353681289,-78.52469203458278,-85.08339250935136,-94.56296827638666,-106.65278353681289,-120.4771335502649,-121.21023857654944,-4747.077176601451,-105.4906039244767,0
South Asia,2020-01-27,1901529045,508.36137676315934,1332.4417820192427,1200.0245739717716,629.2103531307544,39.49277079851561,-661.014915582561,-1017.6360134387754,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,361.5846271826166,741.9083576361774,668.9797267214637,437.16944762767827,49.12888451549314,-252.13881830440465,-372.6187738378959,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-887.3441043014574,-841.984592499735,-846.5317692420413,-866.4561370390736,-901.2420383004638,-925.1208887561801,-943.2158079198987,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,486313217,-105.32240488401997,-49.15247561336529,-59.222429913104115,-85.4942116630011,-118.0521701301687,-142.65786916813877,-148.30206603625828,-2282.6797347733072,-108.6990349892051,0
East Asia & Pacific,2020-01-27,2357468726,-561.0174148511054,-130.43214693344544,-136.3362814137479,-315.34383578402793,-802.7745631360027,-918.6933943594313,-932.3981125123595,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50571832616868,-198.4944164521428,-198.49823175883918,-198.50571832616868,-198.51573853266663,-198.52788990534708,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.11359136978207814,1.0122933737197224,0.9011003336626847,0.5568666048089143,0.11359136978207814,-0.2873242955422468,-0.865702207388546,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,38.61936676099095,56.65078920112646,56.063323173891796,46.905800096741046,36.09388361955052,25.22761709009399,20.932102183599813,1791.069097035186,39.8015354896708,0
South Asia,2020-02-03,1901529045,633.3423381675035,1100.6650597566652,1000.4742179265643,633.3423381675035,-200.8796792470962,-1202.0523273313315,-1537.241616771972,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,471.6692326600404,888.1456768109784,805.986398181086,526.5588324470508,129.68992441647273,-207.97483162564393,-301.03035296243087,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1037.7606900453866,-968.6163709120815,-975.7634761447897,-1002.7715735985761,-1038.4113324639911,-1067.9683164756352,-1073.3879966632217,-58652.10390613358,-994.1034560361625,0.4
Middle East & North Africa,2020-02-03,486313217,32.8964690732854,78.18504012904127,67.08193459613554,42.587359978810284,8.923677232599458,-14.776053241337335,-15.942022898652228,463.37479804133073,22.0654665733967,0
East Asia & Pacific,2020-02-03,2357468726,849.1903434679078,1297.5246074813358,1288.0118822467384,1103.3579905099598,575.0458224531035,475.4064116223591,470.58682511385643,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17496895359764,-132.1611262200668,-132.16210055682026,-132.16821275791196,-132.1777429914753,-132.1884614305504,-132.19278268613033,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.059299286799688,-0.19268086944748072,-0.3326704972648893,-0.6376369705063321,-1.059299286799688,-1.8188230965179821,-2.2301905199034757,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-32.60454374945799,-4.798310134456542,-5.805294779777099,-17.373044594020357,-33.47726581487655,-49.49498952673456,-58.0794901389928,-1201.1630458219838,-26.69251212937742,0
South Asia,2020-02-10,1901529045,353.56297237156474,1018.4804400927713,900.2745877069012,503.6205601014295,-397.5332692366976,-1467.3013738802226,-1711.5938155526533,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,370.00211739392245,867.3560285703122,836.8435968797891,494.62424282080707,62.95173873028583,-217.4396574373765,-425.9832039597504,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-929.6771789719465,-846.0394985807308,-853.8260759928497,-886.001336244328,-929.6771789719465,-950.6452944137345,-954.5446861345424,-51695.72295375291,-876.1986941314053,0
Middle East & North Africa,2020-02-10,486313217,-15.680088624566345,26.898206981043792,16.3799943710712,-13.861033498037227,-51.6640552677725,-85.19016855555171,-88.8936164327651,-819.0752019586745,-39.00358104565117,0
East Asia & Pacific,2020-02-10,2357468726,-656.3586655512509,-219.31107047944062,-225.36957818855439,-392.85716691503814,-909.5129018095322,-1031.1651472975593,-1055.6466121218186,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.4806421168469,-190.47237062495108,-190.47287562155344,-190.4749196400178,-190.48064950011545,-190.48816103494045,-190.50010889864913,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.0592135394759454,-0.20929456910533065,-0.3155232711442332,-0.6624166190609826,-1.0693114796925076,-1.7798886428614915,-2.07034054209733,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-68.66698269415653,-46.99205425540443,-48.31284385396563,-60.67743984355403,-76.52084763847405,-88.41844023605857,-96.98699177317462,-3066.0916172505567,-68.1353692722346,0
South Asia,2020-02-17,1901529045,366.29593784145413,1031.9223169120157,942.8211313200839,432.8584962537243,-508.3916717558385,-2070.498483973908,-2402.042084516109,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1181202807,359.9570888766848,921.8352309872345,819.1982119793262,476.780848234906,27.269759783171423,-390.34697686851587,-793.9585955549819,1818.4913666369634,37.88523680493674,0
Europe & Central Asia,2020-02-17,923537672,-1318.5540366644439,-1236.9896466147823,-1245.3358261891808,-1268.221231014245,-1318.5540366644439,-1324.8630526004945,-1359.6059312910331,-74389.65152518154,-1260.8415512742633,0.3333333333333333
Middle East & North Africa,2020-02-17,486313217,39.93350381853805,79.74065734841369,71.75304837651952,50.16188196702471,0.8801253751288841,-25.91200252540148,-31.76949144692455,362.97479804132377,17.28451419244399,0
East Asia & Pacific,2020-02-17,2357468726,-1501.2261106515743,-1007.6756651956836,-1027.4149919486583,-1232.8894372708676,-1756.729203271987,-1891.809192843888,-1900.4664772185322,-68110.04738919332,-1702.751184729833,122.414
North America,2020-02-17,375222704,-95.9564775481772,-95.94771916830608,-95.94870962624448,-95.9506761221823,-95.9564775481772,-95.96283296422902,-95.97805436257515,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2364727,-1.0528884200990767,-0.15539011236550213,-0.3274702426924603,-0.6485871804572826,-1.0888633621312294,-1.8536359272289031,-2.0871259111905704,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,654992992,-149.3408267345906,-118.06655957344611,-130.2906683593979,-144.77065779606932,-163.64077096438888,-185.40410073570666,-188.13859441589503,-6695.063663916161,-148.77919253147024,0
South Asia,2020-02-24,1901529045,438.17356609611977,941.945937484562,756.0599185147269,438.17356609611977,-714.871754454931,-1932.1334721966093,-2217.100759701015,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1181202807,-499.06359747337336,407.42831653890335,290.77024296805445,-274.1407112096867,-987.6599920664387,-1958.7644351616452,-2552.9038196298975,-2413.508633363053,-50.28142986173027,0
Europe & Central Asia,2020-02-24,923537672,-1225.7859147877898,-1155.792991618325,-1162.6080604039364,-1198.1279677612067,-1243.567516894293,-1279.0028820945472,-1296.0245670837694,-70298.0101668342,-1191.4916977429525,1.893
Middle East & North Africa,2020-02-24,486313217,10.274405018636225,50.628562295759274,43.78921336323206,10.274405018636225,-35.69266112896895,-73.94903301159255,-93.72133230087209,-94.47717896315801,-4.498913283959905,1.714
East Asia & Pacific,2020-02-24,2357468726,-1318.9155621440489,-900.2415992965083,-935.4751725410297,-1114.3193662673043,-1577.725497257375,-1684.3213853078553,-1709.5580205474896,-59858.962842759385,-1496.4740710689846,106.172
North America,2020-02-24,375222704,10.593779154487725,10.603852706311843,10.603519740219014,10.599246420205512,10.591443127820114,10.582973721817332,10.570890838846394,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2364727,-1.1386171487328909,-0.273923064147671,-0.39617971074070035,-0.8358697211957845,-1.2901989853137408,-2.0726113915603035,-2.4746289336632494,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,654992992,46.99471566500609,83.58702953509939,77.84588180744478,54.0461702196487,28.12418206381612,4.634864392908503,-1.3710139109294612,1974.587030070995,43.879711779355446,0
South Asia,2020-03-02,1901529045,-739.7556709197403,-25.622676085140643,-172.02812931088184,-739.7556709197403,-2067.8083897078486,-3086.8728246691808,-3450.172719387923,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1181202807,-263.2841762646582,1300.6376710033187,1056.0603421918518,220.34677851846766,-680.6981116172457,-1879.9834550611351,-1995.3410099332743,3085.9950110116733,64.29156272940986,0
