region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.493407364515817,12.467603818717857,10.962513329217058,3.46739986072513,-3.1715648331165522,-10.267352394097506,-12.926747018606736,0,0,0
South Asia,2020-01-01,1877243630,733.092726726184,1017.2210294628505,733.092726726184,733.092726726184,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,438.82822919696065,962.5103108319109,692.0703478651002,438.82822919696065,11.887675384135399,-140.03052490998468,-245.62838398297967,0,0,0
Europe & Central Asia,2020-01-01,925895167,-10.011840376237144,12.855367543722922,6.669322996974149,-1.7922993625905195,-14.812351377842086,-24.867770934532903,-28.2243224813307,0,0,0
Middle East & North Africa,2020-01-01,472721233,-6.212398946317399,28.099272863886274,25.05841886005847,11.055623024210304,-6.212398946317399,-18.889919883171082,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-957.696746802241,-679.30894675709,-757.6517282898766,-927.526910798523,-1025.8093546214511,-1075.91790747718,-1093.099635493772,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.0042108332917099815,0.003131150001880011,0.002044029566640013,-1.9340196483000948e-4,-0.0042108332917099815,-0.009679472019089998,-0.016473872361800045,0,0,0
Other,2020-01-01,2411176,-0.2122078427575787,1.179792117010256,0.858248118793678,0.15863319195801015,-0.26306040862467,-0.8763758143086602,-1.7137695003453957,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.46990369121278364,17.827509467574504,16.781874797615153,8.579183109550842,-1.3813268561875636,-9.871501279273781,-12.745032695309934,0,0,0
South Asia,2020-01-06,1877243630,733.6399853523706,1003.6667956855108,733.6399853523706,733.6399853523706,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,440.8447197899054,962.271810490788,687.3306391069038,440.8447197899054,19.386257718934868,-176.6703251076593,-288.9880235687045,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.988132887494354,13.325899668777323,6.811796909565336,-0.7207706626859104,-12.739192105432227,-21.732461692820525,-26.593277935954305,0,0,0
Middle East & North Africa,2020-01-06,472721233,-6.004154216109096,28.41550490354925,24.864648011031285,12.078903999537348,-6.004154216109096,-16.564713709039292,-20.217056742065814,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-950.6043526651733,-678.019581909121,-753.7606861396944,-927.8122091268581,-1021.0993486886314,-1064.5794276979673,-1078.5097860392864,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.0042108332917099815,0.003136362253660011,0.0019791477141000253,-1.7296685383000096e-4,-0.0042108332917099815,-0.009679472019089998,-0.01643362188749004,0,0,0
Other,2020-01-06,2411176,-0.2115698160611087,1.1758276445540723,0.851799276725488,0.16347320410866079,-0.2520585623821524,-0.8763758143086602,-1.7095798868925667,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.3093011095005015,15.429091841513914,13.62919428109303,6.001865915875557,-1.523850887108465,-10.629297928160781,-11.878983600139447,0,0,0
South Asia,2020-01-13,1877243630,737.0852400069739,1023.9235378440414,737.0852400069739,737.0852400069739,-36.30078841861624,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,440.42542800716654,962.2273373633514,685.3571459504265,440.42542800716654,18.761188171196988,-138.49411095046813,-280.53178787523404,0,0,0
Europe & Central Asia,2020-01-13,925895167,-11.029559341341441,12.045863831132882,7.319713560195316,-0.9708667276966579,-13.171165263896814,-21.766846212761045,-26.74474793208242,0,0,0
Middle East & North Africa,2020-01-13,472721233,-6.048109840423325,28.39411391518743,25.706651252936513,11.764788508165676,-6.048109840423325,-16.329488303920666,-20.022749758309914,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1195.4606570848182,-911.8647395745598,-975.984715676057,-1144.0452949160283,-1268.7352195022424,-1316.4928736659735,-1335.7290179023732,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.0042108332917099815,0.0024153914545000086,0.0019172225757000238,-4.1471202397998957e-4,-0.0042108332917099815,-0.009636380827739995,-0.01643362188749004,0,0,0
Other,2020-01-13,2411176,-0.2122119492411487,1.1805541179919221,0.8566358929332282,0.16522499504388075,-0.2558894031327588,-0.8763758143086602,-1.7095340572457467,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.411596159355092,39.687010841288526,31.848168216926723,13.175410551638244,-0.30484611757902075,-13.495249994233527,-17.610230202224976,0,0,0
South Asia,2020-01-20,1877243630,770.157163294996,1533.8784023085625,1133.9800173845704,770.157163294996,-142.90658475654115,-652.1935915376813,-963.5975036466738,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,452.5968346095497,982.4677710615051,785.2934399208626,452.5968346095497,-20.219424096466508,-229.55136904975072,-286.10494491841035,0,0,0
Europe & Central Asia,2020-01-20,925895167,-16.24665834890516,9.553429573610364,1.3833627341495622,-16.24665834890516,-50.42905128696989,-82.02470003257268,-90.38563740489214,0,0,0
