region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.352354403286254,13.25758900394449,11.277259109711576,3.3223331750526977,-2.5050707695912626,-6.44318592662489,-10.202168630672496,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-40.11503113125328,-185.48943515579427,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,695.1417166440348,531.1198809363982,443.7505048946217,11.58963442117543,-171.68734657459788,-249.00636519608375,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,8.368515817477501,6.586171151096368,-1.5105756077757193,-12.25303521903484,-21.256451554499684,-24.327139221437477,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,27.95733711019314,24.95957524535189,10.315180594248819,-10.215268586270955,-14.960584207814875,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-725.2598776664717,-805.5878273538215,-868.2290879604762,-1027.0674328756095,-1088.6213645176251,-1116.6738484517182,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.020391203303560045,0.014926983305209997,0.0020955407676299664,-0.005320210124669961,-0.011976026272779947,-0.016645153911710085,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6883938883234224,18.868424555549414,16.83809642356748,8.690376500338637,-0.9787974798379384,-8.204342585700106,-11.602479642228857,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-46.591811742097676,-179.27376292846478,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,684.4978463546483,530.1323216286585,446.30472305030014,13.880241083551875,-177.9587360665848,-303.43370503012994,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,8.281889584655584,6.489646173399935,-1.8410206463088807,-12.021555155205544,-20.56772057408801,-24.344900873121723,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,28.780557686840464,25.397060583056923,10.76726401707459,-10.26756901901476,-16.560826196051742,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-722.1748695481867,-810.8943388138202,-865.2597753864935,-1025.333975971077,-1081.9921869801956,-1109.1153921556358,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.618594101300167e-4,-0.004132570423454987,-0.007392287369290018,-0.009593413424339997,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.019975745283380024,0.0151709644628099,0.0022825287488900206,-0.0052830806343200296,-0.012135376770140035,-0.014510595562489986,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.45613322630341485,14.962713684377766,13.491906025977023,5.9839054375643075,-1.2910376657141847,-5.458732806478122,-10.394327116834004,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-43.05537532595639,-179.31459649357575,-285.8434446332194,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,683.8765493829775,522.5702075101007,447.51666928092624,20.001908437871684,-152.37886409464113,-281.2526876043469,0,0,0
