region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.164091442494475,-2.3688587111434374,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,538.2359329963116,198.214336709213,-49.589671410327526,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,928.4865139827363,310.2778340647592,46.965472432717796,-91.36626646098027,-208.44955644696117,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.4890460520936473,-16.895531280870948,-25.551390109139806,-28.211920362510934,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,37.14797779722039,31.955555699892333,10.899092489330009,-3.4860683500880456,-18.08726558395255,-22.012359524667275,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-917.3404634403452,-1026.4268562357445,-1072.6985140843894,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.003275200412550001,0.0015132777275000165,-4.998072827000021e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7250846823566807,0.19697124504387847,-0.19990375660139992,-0.594565336126918,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,14.552658248707072,12.749491527050198,4.17130985903431,-5.4993366304341995,-8.801075085119402,-10.984428303577943,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,508.81440441993453,196.3548033045825,-53.953343094740355,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1197.2907108142977,929.5719743111191,301.0645331270767,47.87246281018647,-110.78562169647596,-201.21991413813794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,0.663101431548569,-16.84290262075236,-22.704555655505885,-26.296662204555705,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.776108142288656,32.754605773055836,11.02896846232865,-3.4375720881773453,-16.368172383427247,-22.911859279943826,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-691.5472588595487,-915.9816942794436,-1025.4000933423026,-1068.8005287720482,-1074.1176499919723,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0032414274568500004,0.0022495652019499856,-4.076418857500004e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8016364414172117,0.7541211997890569,0.18562909407816086,-0.20015440067408108,-0.59749102791767,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,2.7093081397386656,-2.7790522350887286,-7.611353228675116,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,502.71454112901677,174.99975360038064,-54.30437350706875,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1260.3877717719945,865.3005037656553,336.0468842829728,42.27021967584254,-108.76757654044093,-205.8094429400677,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.4471231428825505,-17.11180891966232,-24.565715689997553,-31.9866416016637,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,33.81794246997026,10.941206881137958,-3.755581661746257,-18.915168397151646,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-924.9075480812711,-1140.7000557431977,-1267.1987075991146,-1317.6904291894227,-1319.3776254923537,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.002576501198150017,-7.829670590499868e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.8151269776438824,0.7248717417982906,0.19711343787300847,-0.19990375660139992,-0.5945895051928779,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,17.91226399699311,15.440736892324882,7.192514294809393,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1119.5750119406478,1101.6345327832244,497.96999569670396,-132.0239767409743,-526.8923688551338,-563.4374017663025,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1309.0645980589481,961.2040409138285,453.982234652095,39.72470880911582,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-10.827886831279542,-28.909325555652348,-64.91375283142338,-83.30264084539321,-94.97312462319736,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,35.01793902911874,32.71041091673685,15.262896662384936,-13.483721551580409,-30.184026192100372,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-900.0926475994108,-1184.5370687665027,-1548.8081468821642,-1627.0759020994053,-1632.754224275942,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.004099369827849977,-0.008063000180410956,-0.02207770573415004,-0.02906367023944998,-0.03058610196675004,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.7883635440927278,0.6596308697227913,0.1612860043043015,-0.2528967215151414,-0.6521779250421592,-0.763475501807142,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-136.34184422469477,-138.5581191932253,-152.16016859958674,-167.96187942213527,-174.18010802533314,-178.16756155321087,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1399.250266218378,1344.6879684524847,647.8814275980133,-40.694371799859766,-674.9647565878072,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.7258885514118,1371.343148432312,1010.6463468139077,448.5989997211859,61.97556227244719,-102.09859094798776,-214.68550249515908,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-901.1970572646911,-839.3270873780275,-841.7229241107303,-868.6621552369265,-901.8844919661624,-927.7618370770937,-933.5424734194447,-50786.543743388494,-860.7888770065847,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-64.40397522475378,-68.28962688507845,-88.68017179981793,-120.81517644000171,-134.26413334827583,-137.65092673456476,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-100.13781863487954,-134.2582529601177,-452.84512867670725,-820.7207989725447,-910.9065039399707,-919.2821870716191,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49548443079402,-198.4993779979347,-198.50367549449535,-198.51553601712573,-198.52238786554122,-198.52476114315343,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.2495428566327498,1.1270737564802238,0.5580904990047342,0.17405640757153185,-0.19300821846875515,-0.23240049094274495,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,3.7104393142198697,-0.9998594389697354,-11.553199269269834,-30.646195570771695,-30.92474998719913,-31.784897565167505,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1202.6359797358768,1002.8577586772892,402.4712520281417,-206.6643839292069,-895.5826394960706,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56340886246323,1457.7611113879288,1164.4112065467284,523.9490702997592,117.35335162621736,-45.90912895896195,-115.03613707836126,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1035.804224766284,-975.4519380976468,-985.0959624072316,-1011.339126316056,-1042.1235380877786,-1067.2420605428058,-1078.1943058569639,-58652.1039061336,-994.1034560361627,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,61.955970416323666,59.91321080483139,37.572454967459464,6.359192605049251,-14.837368792496298,-21.235888289027624,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1328.914259026553,1270.6614768746097,955.5779990716659,567.498080756487,524.57463033561,505.7984181711197,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.16290139579982,-132.16432047562793,-132.16904493915084,-132.17797837962613,-132.18504922360412,-132.18622843371588,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937909455592379,0.00637917162073464,-0.10354291664160084,-0.7352513664898126,-1.0648092475776634,-1.5475126779138433,-1.5960600968082947,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-85.06073869905889,-62.39799300294518,-63.545287975282356,-77.97857848619351,-93.40202352594305,-104.77791288326408,-107.24196944932211,-3610.3410221442346,-80.2298004920941,0
South Asia,2020-02-10,1918999115,168.90031999731667,1142.334733882248,810.7362258405273,254.08684247229814,-401.59742975672424,-1363.7288956521497,-1657.0280345660083,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,330.5191915687318,1613.208564443868,1180.6209834376562,567.5610127287774,92.15620161867888,-210.033837219907,-363.036169765515,1359.631832865272,28.325663184693163,0
Europe & Central Asia,2020-02-10,923927595,-916.2572900139274,-866.635768629875,-871.1670436871281,-894.4739940468808,-928.1135284257746,-956.6385494350478,-967.9941248808534,-51695.72295375293,-876.1986941314055,0
Middle East & North Africa,2020-02-10,493379661,-33.76250907794538,1.703076510606538,-0.33450513834140544,-23.63813270120769,-55.375144831831186,-96.71132507016937,-102.48690642630493,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2362900102,-744.5352574122466,-215.78162855208578,-256.0941865841228,-610.3344688922305,-928.6796676355559,-998.5166408148436,-1005.4322852611249,-34477.33069626701,-861.9332674066752,83.857
North America,2020-02-10,376814276,-190.48250003648425,-190.47176946860833,-190.47286816827136,-190.47558776453923,-190.48250003648425,-190.48426090922823,-190.48475093440507,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2375117,-0.9206868305297663,4.8123069295475697e-4,-0.18801969659619072,-0.7300299449794329,-1.0938424712021295,-1.6615193537192452,-1.7495720160508779,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,659158914,-122.36805350425114,-104.99087182227197,-109.60031630562251,-121.39930866455241,-137.37988170249213,-151.0635462315151,-154.7357693430994,-5496.698165001388,-122.14884811114194,0
South Asia,2020-02-17,1918999115,111.6246835782808,1115.6953826643958,905.3722307581835,281.3368511077062,-504.4062589310674,-1459.8439852304734,-1532.3421875267074,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1211214422,337.2275315926507,1693.2132184356342,1192.9073817003768,524.7002744157998,-54.9972736240143,-396.19152665319893,-609.5198865628781,1846.488975722456,38.46852032755117,0
Europe & Central Asia,2020-02-17,923927595,-1301.4445199587335,-1250.870640884613,-1251.8368828922248,-1271.9629440026772,-1309.7172663804886,-1332.5604192178473,-1337.8324998566363,-74389.65152518154,-1260.8415512742636,0.3333333333333333
Middle East & North Africa,2020-02-17,493379661,29.298269160900198,60.38788900121498,58.40771695390127,37.688359538954565,1.6549242371091943,-35.36279048106779,-47.467955050443216,385.71561293853404,18.367410139930193,0
East Asia & Pacific,2020-02-17,2362900102,-1598.207105813494,-1056.5596345065435,-1090.4637707373972,-1387.608220943922,-1779.38778016737,-1856.4562116475438,-1871.2191632380036,-68110.04738919329,-1702.7511847298324,122.414
North America,2020-02-17,376814276,-95.95612859964407,-95.94771789904709,-95.94812255217674,-95.95206523311454,-95.95612859964407,-95.95978587766538,-95.96052447288373,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2375117,-0.8919484634585403,0.01053972908626639,-0.015517511797059364,-0.594607670086931,-1.0798520483516298,-1.6530235692258048,-1.798671453556169,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,659158914,-222.33540247815992,-185.96349651419433,-187.06112526820635,-202.91200206238864,-222.33540247815992,-243.7628603022999,-246.29259585372083,-9064.53076543904,-201.43401700975645,0
South Asia,2020-02-24,1918999115,52.72839379009385,1181.9703576501201,1017.0378982528146,339.4211000541007,-611.9072609344524,-1523.7462231505867,-1729.1632159602284,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1211214422,-701.7684371118753,648.0697580868998,626.5349607920909,-39.292315621943324,-775.5351024595719,-1311.7135280101782,-1416.2144448055349,-2408.368167134701,-50.17433681530627,0
Europe & Central Asia,2020-02-24,923927595,-1232.7276022684932,-1138.9305244879893,-1163.3854189666351,-1203.8362700627633,-1247.7575196479352,-1294.461314854674,-1295.5530748823644,-70298.01016683421,-1191.4916977429527,1.893
Middle East & North Africa,2020-02-24,493379661,-25.616013770755544,20.556443768301257,18.77607840739301,-3.2911891954208023,-46.53893005458262,-80.34066605847855,-83.6360194410241,-71.73636406594774,-3.416017336473702,1.714
East Asia & Pacific,2020-02-24,2362900102,-1405.8631160509196,-881.5968195303618,-979.2543190671181,-1225.0041282881064,-1581.1353071161118,-1652.7730673388671,-1657.0823398644304,-59858.96284275936,-1496.4740710689841,106.172
North America,2020-02-24,376814276,10.595018927547633,10.605851319123623,10.604900304536024,10.599305173742023,10.592036812980274,10.585864160359524,10.584481655335622,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2375117,-1.0754367369625615,-0.2983310966321222,-0.39414511137740493,-0.8812514560609331,-1.432997062467052,-2.0440786361265615,-2.3097027797620537,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,659158914,-25.283988486143116,-4.675332026008946,-7.236763417696472,-19.629044744089658,-40.60769111575991,-57.70969739120387,-68.7685982329932,-914.2090776669323,-20.315757281487386,0
South Asia,2020-03-02,1918999115,-866.2394403455655,1041.3929451967451,576.9237236275284,-425.00311457419787,-1539.9498849821603,-2666.4977518954906,-2807.9718827244014,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1211214422,118.82864307660891,1591.7701285869273,1224.4953181792314,266.76226569667796,-592.9370337388209,-1517.8708911333833,-1712.9322587540787,3085.3064276285418,64.27721724226129,0
