region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,11.619604721908434,3.3512128165145696,-2.378998812087577,-6.846918694645619,-8.358432384436602,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-42.69165425535188,-197.01260728482188,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.8593218483723,564.8324102718124,489.85856769263745,441.8593218483723,0,-123.22692060755502,-185.77172551276067,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,8.334582832767424,5.710483916813631,0,-12.08683974408995,-24.2441971833246,-27.33140756770635,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,27.603974857982124,20.862681881718203,8.920410094061099,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-802.3943935788247,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0028186878633799928,0.0012882355724099753,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.02165634242314996,0.015166182008609896,0.0025881313456500203,-0.005718303429729986,-0.012259678203329981,-0.014372377633270029,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,19.31320227107496,14.742673111870358,7.4138733455579375,-1.1477436887811696,-7.944529556761419,-10.569215351699718,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-37.368507902140216,-198.30779102955773,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.42216322935195,567.3556974809889,484.62763650279265,444.42216322935195,0,-128.5738081232097,-207.9809744752595,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,8.244590159845508,4.821466603163124,0,-12.243361537254287,-23.917730577667946,-26.665601531173024,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,27.92077673870757,20.327977410227664,8.913775023634212,-10.922733375391767,-17.42608995854975,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-757.3418061863636,-826.4686237181006,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0027571851621799944,0.0013476447856500073,0,-0.004238170316724974,-0.007392287369290018,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.019975745283380024,0.015491774677549985,0.0027217651328800404,-0.005572441740349973,-0.012259678203329981,-0.014258018750170031,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152974938519469,16.177012144180107,13.54558606561499,5.6977761418270685,-1.6115017476959044,-5.612754804322495,-7.9797471817959424,0,0,0
