region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5693206997636082,12.777753121537637,11.13314966305485,3.2028966524190636,-2.5614474155198925,-6.6125339913638745,-10.559893666149502,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,821.8850031151258,747.1713764255765,747.1713764255765,-42.75237158493986,-216.7218657209307,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.48970697411227,564.8451799215018,489.81622641146845,441.48970697411227,0,-140.2618462142378,-185.77172551276067,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,8.139602709823258,5.433076139875131,0,-11.567013774109455,-22.694453785450513,-27.38884579536417,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.77011262527745,27.413374737366563,22.083297311735507,8.902578863512527,-10.77011262527745,-18.644623144384372,-22.587272086920844,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2727682459825,-753.409622146823,-830.247603095317,-868.2727682459825,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
Other,2020-01-01,629061,-0.18493143609383897,1.2009183827877628,0.9545451680378049,0.15296481734159878,-0.2743364821791615,-0.7466743750850386,-1.2575162697021012,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4650399594228827,18.996298486957993,14.749095779565666,7.622821618082949,-1.1513718335010696,-8.51251660328868,-10.47057515060668,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,823.1220112119065,750.0440064767926,750.0440064767926,-48.90945534132774,-219.2971413738564,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.2148744560235,567.3684671306784,484.53946380471484,444.2148744560235,0,-137.5470244281333,-213.5592186059983,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,8.115153664361339,4.7957974059423245,0,-12.237514699562762,-22.693723121727793,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.928738417141368,26.59120635785475,20.539304466333114,8.595296211509282,-10.928738417141368,-18.517779591393293,-22.913295150278078,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8752978221498,-722.4923855035158,-814.7170418448046,-865.8752978221498,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0032126118220000117,0.0018784715226099896,0,-0.004238170316724974,-0.007392287369290018,-0.013244523716440016,0,0,0
Other,2020-01-06,629061,-0.185867317137844,1.1817555460533324,0.9282988515214174,0.14581510882718957,-0.2707492339701612,-0.7105511935844716,-1.2619941595371316,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.0959553893770722,14.851801035911345,13.415876725383114,5.644240036207392,-1.6079594420829988,-5.749185008975753,-9.452852790586604,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,821.9268335602301,754.2335461577051,754.2335461577051,-45.52566989760211,-217.5271534846889,-309.70172513182337,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.2006651800658,568.4032957203668,491.6731859608027,445.2006651800658,0,-133.24311871746795,-195.05491359506465,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.568009556318879,8.044253502813177,5.369507282874892,0,-12.310032701814148,-23.703103592415935,-27.120265211990652,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.842042782195385,27.851968135249248,21.008503088746764,9.093868145896035,-10.842042782195385,-18.579622530146214,-22.595061216693693,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3776710288682,-928.0435102264115,-1049.808673393389,-1107.3776710288682,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.002386222916070019,0.001634696403209995,0,-0.004266939040274974,-0.007632943436319982,-0.013434606952300041,0,0,0
Other,2020-01-13,629061,-0.18493143609383897,1.1864820194911823,0.9586461472328949,0.14728426014158977,-0.27953554142169035,-0.745822135288559,-1.2632489239530316,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.741978793251208,35.8188379869426,32.26581548866222,13.013503695459203,-0.04007134301288069,-6.034865146337872,-7.83307072390465,0,0,0
South Asia,2020-01-20,1877243630,780.4847038926941,1053.0947972029699,945.661681740831,780.4847038926941,-75.50821036679206,-580.7680739989831,-786.4731012555026,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.8791018972635,799.5969641953698,578.7038186975909,466.8791018972635,-25.267820521497946,-209.8184255337353,-287.5557909222596,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.810177572061571,9.170637535409886,4.098397811064826,0,-36.37176501945857,-69.28074848197294,-79.30958031023161,0,0,0
Middle East & North Africa,2020-01-20,472721233,-11.036546559151649,28.682226254203595,23.090676321025875,9.99795405517104,-11.036546559151649,-25.016962799047253,-31.056912405856345,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.3962215673128,-968.1887991671496,-1065.7903057479205,-1331.6165989008657,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,0.0026682721731199933,5.53550568850019e-4,0,-0.01905427240341997,-0.02623883909123002,-0.03116087443727002,0,0,0
Other,2020-01-20,629061,-0.19533266298630889,1.0679156208577198,0.7469956873980917,0.09877442495147874,-0.3132963342549615,-0.7664290659558908,-1.2222332587167613,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.12333644263492,-55.341586554095734,-59.095689576398755,-68.83111043832015,-3333.182808168364,-3333.182808168364,-3333.182808168364,-3333.182808168364,-77.51587925972939,0
