region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.063457867380865,12.467157879804956,10.951707682841095,3.153523779053752,-2.9510433878211155,-10.310034413066045,-12.926425777408417,0,0,0
South Asia,2020-01-01,1877243630,665.6277562232038,1017.2210294628505,734.6884623113092,665.6277562232038,-28.619567627032286,-159.33983514659707,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,962.6658675915859,693.5201258584843,476.76392240228705,26.894089134127345,-158.056637931314,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.16705032309196,12.855367543722922,6.697001946092503,-1.3180675883072184,-18.16705032309196,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.799938262610336,34.59316289492297,27.247840515687503,17.799938262610336,-3.5627835817189886,-17.610682364320134,-19.991271015495112,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7650134127624,-677.1880678596932,-747.793770500299,-855.7650134127624,-1022.1097762164308,-1069.2383946056782,-1085.1812002192012,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.002939715486369988,0.002044029566640013,-1.9340196483000948e-4,-0.004623186188599984,-0.014473819719590017,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,1.1315227316458232,0.7491353339162711,0.16833105622286884,-0.268498829095982,-1.2104835888910235,-1.9219921085655616,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.00434375443728,17.26118428708555,16.26231633466119,8.29740404775289,-1.5482163774961701,-10.481188262674314,-12.747325192580576,0,0,0
South Asia,2020-01-06,1877243630,664.5151167407492,1003.6667956855108,736.4703365815914,664.5151167407492,-29.428579529292506,-165.54671311774766,-270.7004881452501,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,962.206091925363,687.9537450420207,477.1292144044359,28.018202237081223,-176.6703251076593,-288.95339966852447,0,0,0
