region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,8.945098199282446,2.1192879239705587,-2.3688587111434374,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,617.8868602090049,481.75408430489404,192.63275668634316,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,948.821146205164,301.59531693928676,46.965472432717796,-91.36626646098027,-208.44955644696117,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.45146943350704627,-16.895531280870948,-25.551390109139806,-28.211920362510934,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,37.14797779722039,31.955555699892333,10.57774219701933,-3.5485135243819186,-18.08726558395255,-22.012359524667275,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-917.5853182293254,-1026.738266291438,-1072.698514321431,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.0015132777275000165,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9580377038516269,0.7483306635683068,0.18436127818016143,-0.2006261072709811,-0.594565336126918,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.242266428073162,4.021353189901722,-5.4993366304341995,-8.801075085119402,-10.984428303577943,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,575.6979894388953,481.4473301251954,180.69846357047206,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1197.2907108142977,948.1599638399737,300.1703574476226,47.87246281018647,-110.97990783661596,-201.21991413813794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,0.6418968945455258,-16.84290262075236,-22.704555655505885,-26.296662204555705,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.776108142288656,32.754605773055836,11.02896846232865,-3.5827644117552615,-16.368172383427247,-22.911859279943826,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-691.5472588595487,-915.9816942794436,-1025.983975091873,-1068.8005287720482,-1074.1176499919723,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.0022495652019499856,-4.8664753995001183e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9580194312424369,0.7669350866151999,0.18436127818016143,-0.21202564349372993,-0.59749102791767,-0.6127680519844901,0,0,0
