region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.2733034990078345,3.7437417355143516,-2.9360453442415357,-10.34967754720505,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,450.8526028740989,450.8526028740989,450.8526028740989,450.8526028740989,-28.806627413318523,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,296.79752845528975,595.3332187010787,523.5111491332943,296.79752845528975,40.44456614556086,-203.41268917319957,-282.30392929679954,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.166099339556176,13.054305676431003,12.565367581775014,0.44693248447970035,-16.166099339556176,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,10.301252477328022,33.72368072687857,31.1645206695172,16.745255703365178,-4.899846160720101,-17.930647321031305,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-821.792279168488,-718.0510254640611,-777.4045315464047,-821.792279168488,-1024.2122891574736,-1068.8138499154145,-1106.9265120096984,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005154549189812407,0.002989333496400026,0.002610682908240022,6.84065827199965e-5,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2848079621256965,0.7728998239538122,0.5874767009777696,0.17712466792971218,-0.2848079621256965,-0.6016430279606402,-1.1996321417245188,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.1759436070099711,13.752241798999451,11.357775787714987,6.545581020374944,-2.1010115347103326,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,450.5211154117334,450.5211154117334,450.5211154117334,450.5211154117334,-24.735111567082352,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,299.59041580891403,595.9806139625969,524.7267284041881,299.59041580891403,31.290865853053475,-196.41028272910756,-285.2330042959664,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.168068821166635,13.295830159945023,12.672820528367915,0.6458887622149396,-16.168068821166635,-22.569084591583007,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,9.329313370356745,34.16567276269745,32.043469842091604,16.792337843943947,-4.719037408524409,-16.23675624781785,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-825.8372005742534,-715.3029784920992,-777.8115771279556,-825.8372005742534,-1022.172512153247,-1057.930821811321,-1064.1347585335757,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005154549189812407,0.003413200528410024,0.002917716266429985,1.6083421922999868e-4,-0.005154549189812407,-0.009530265978660017,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2845725296507,0.7938218526422118,0.5948031680872494,0.17438854859889202,-0.2845725296507,-0.6026559317323802,-1.2141809246948385,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.3238874190974585,12.394983915286259,9.447152496091444,5.71128451724378,-2.0145779264636654,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,446.331776533279,446.331776533279,446.331776533279,446.331776533279,-29.476601325104266,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,316.72416160001376,597.9063288919182,536.5643325850269,316.72416160001376,41.95332102968207,-200.86965659161112,-282.4280246356441,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.35680700228999,12.696284632999554,12.060437749637243,0.16165165992973157,-16.35680700228999,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,8.636552553784895,34.02480938740381,30.408658488482835,17.084624995468126,-6.513010854439759,-19.73386807099003,-22.183553900787704,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1071.9259909512175,-938.8309559166944,-951.8289975952423,-1071.9259909512175,-1269.3242460812226,-1317.236646482184,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005365358242140007,0.0029163431742299855,0.002643716129729989,-2.1176917439990425e-5,-0.005365358242140007,-0.009508100070090017,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.28481905923645406,0.7728998239538122,0.5876401116150896,0.17428020412713202,-0.28481905923645406,-0.6020984299041002,-1.2145759356308385,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.4404323542805166,17.393652288493836,12.508524143248406,8.469060918010749,-2.5036968261892723,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,501.0340990129007,1003.1332552613786,954.1754735214356,590.1417940976027,-101.026488119254,-742.4763993583799,-804.7969168060672,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,314.9654989116754,690.3748424803222,609.5540744406851,397.9965663566987,25.01427093259978,-283.03697009117354,-604.5002721229382,0,0,0
Europe & Central Asia,2020-01-20,923537672,-31.36404951130629,3.1379311503892944,-1.658018960996462,-25.977691002351524,-56.98340129521418,-91.70334878816803,-106.42419470919222,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.21479587442064524,45.10672371224805,42.37721898888662,15.398956698725904,-14.013907863635795,-37.0871354825846,-42.3365990727522,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1297.7501761201875,-866.20711479247,-925.1692911215807,-1062.6909289436028,-1547.4374073586794,-1621.6691329246617,-1639.2299300234074,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.0132201054234156,0.003987340676880027,-0.003574504916999976,-0.010357623742710055,-0.022404643475010068,-0.030737315850510087,-0.036001666865430104,0,0,0
Other,2020-01-20,2364727,-0.28943319974379744,0.5215252383310804,0.4916400028760998,0.09331814282214045,-0.28943319974379744,-0.6538993387730399,-1.2538963284621285,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-106.65278353681289,-85.08339250935136,-88.495387880099,-94.53879821915787,-106.65278353681289,-120.4771335502649,-121.21023857654944,-4747.077176601451,-105.4906039244767,0
South Asia,2020-01-27,1901529045,508.36137676315934,1332.4417820192427,1114.258015852102,619.4583226701957,-101.82552904783375,-776.7661364661917,-1017.6360134387754,2.3268477810932335,0.2908559726366542,0
