region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,11.27381687022748,7.443574229104796,3.2369675432494445,-1.7228847773867992,-9.197024144477373,-13.941613046911892,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,383.23943065296,333.63672772918096,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,677.4974445687552,602.4045233219848,310.94722722501683,34.921426738842385,-141.50147391321406,-239.83526129431135,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,13.349318719271574,9.456790741668694,1.2827178419097454,-13.721052871493194,-25.72548318984969,-29.663680629517025,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,41.95393057784441,31.895998872327226,15.332820067036609,-3.8514447459375214,-17.655719851219715,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-664.3736053909587,-722.4503352813778,-889.8282340787582,-1019.0588769464982,-1064.469400356203,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.002880196446599985,0.0015346958907500334,-4.143191833000003e-4,-0.004395426434574957,-0.008588676401249993,-0.021106654016249962,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5808967817834219,0.4663246675206611,0.18202488863854135,-0.24565106354976918,-0.6872191845214487,-1.7082672231352507,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.322665860520331,-5.1509974875666655,-9.662443212680381,-15.421970150076385,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,365.12094015698574,334.3717327713438,158.4662099644151,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,686.2446599988966,606.6166763607641,326.36214405588686,27.447150663483892,-137.5885667449527,-242.05739687627008,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,12.755151757969811,9.377371395771055,1.3930555260284878,-12.265960926382492,-26.428393523631154,-28.253725222448626,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,42.24065695967372,30.73768430932959,16.18724692263784,-3.806426037625732,-15.690232545120045,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-917.4688064300858,-658.6550915577698,-716.8002154442019,-890.8426963937152,-1018.9450777544996,-1054.8052706993237,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004395426434574957,0.002996845032499989,0.0018584415107500067,-2.6060304215002364e-4,-0.004395426434574957,-0.008588676401249993,-0.02118561512099996,0,0,0
Other,2020-01-06,2375117,-0.11299237015713284,0.580803990401262,0.4663246675206611,0.1756414806533815,-0.24466858150245915,-0.6857006423707789,-1.716454989627391,0,0,0
