region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.164091442494475,-2.197593404071989,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,538.2359329963116,196.82022808653218,-53.62015556468507,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,948.821146205164,864.2480039101919,301.59531693928676,46.85571282549563,-91.36626646098027,-208.44955644696117,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,12.295805854799449,11.439090739512523,0.8204140928426428,-16.895531280870948,-26.238497391960276,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,37.14797779722039,31.955555699892333,11.082879906466047,-2.1586023803981083,-14.95487544068296,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-917.5853182293254,-1029.2932324359206,-1072.6985140843894,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.003275200412550001,0.0015132777275000165,-4.325330229000028e-4,-0.004678604841069474,-0.006721851178349981,-0.007101428028750002,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7250846823566807,0.19697124504387847,-0.19074679304134975,-0.594565336126918,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,14.552658248707072,12.749491527050198,4.17130985903431,-5.4993366304341995,-8.801075085119402,-10.984428303577943,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,508.81440441993453,194.73480945751888,-60.63447969687424,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,948.1599638399737,865.6401644352749,299.00822793129095,39.02686585335395,-110.78562169647596,-201.21991413813794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.293784742919451,11.366327296042968,0.7870424057002233,-16.84290262075236,-24.342043089322353,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.776108142288656,32.754605773055836,11.460896415212604,-2.2323864065802583,-15.02200446331657,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-691.5472588595487,-915.9816942794436,-1027.514571707181,-1068.8005287720482,-1074.1176499919723,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0032414274568500004,0.0022495652019499856,-3.543717484999857e-4,-0.004678604841069474,-0.006868779913600013,-0.007673297548400014,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8016364414172117,0.7541211997890569,0.18562909407816086,-0.20003435907515993,-0.59749102791767,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,3.627557249959092,-2.476579651600322,-7.611353228675116,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,502.71454112901677,174.4261171465731,-64.02815029831505,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,932.5172531578368,845.1152614672758,308.2843181513658,38.85935972584376,-108.76757654044093,-205.8094429400677,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.322190094003318,11.407981941126527,0.4471231428825505,-17.11180891966232,-28.83052608551588,-31.980800202333697,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,33.81794246997026,11.4410245141823,-3.6999796074323457,-18.87089159415991,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-924.9075480812711,-1141.5291730954666,-1269.5768016292243,-1317.6904291894227,-1319.3776254923537,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.002576501198150017,-6.431316908500241e-4,-0.006721070767911485,-0.007712023967450009,-0.008182619051750063,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.8151269776438824,0.7248717417982906,0.19711343787300847,-0.19084259506117973,-0.5945895051928779,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,17.91226399699311,15.440736892324882,7.192514294809393,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1119.5750119406478,1101.6345327832244,497.96999569670396,-132.0239767409743,-542.2707362762391,-632.4136940527645,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1132.3012825592925,948.7254603773532,449.79462264472306,34.07543802988277,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-10.827886831279542,-27.930462524746826,-64.91375283142338,-83.30264084539321,-94.97312462319736,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,35.01793902911874,32.71041091673685,15.262896662384936,-13.483721551580409,-30.184026192100372,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-900.0926475994108,-1200.776216771767,-1551.393460193395,-1627.0759020994053,-1632.754224275942,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.004099369827849977,-0.008063000180410956,-0.022577064226749998,-0.0301970257847501,-0.036013906085850096,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.7883635440927278,0.6596308697227913,0.16088553322814153,-0.24206910885543775,-0.6521779250421592,-0.763475501807142,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-136.34184422469477,-138.5581191932253,-152.18642957707792,-167.96187942213527,-173.33881706992358,-178.16756155321087,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1399.250266218378,1344.6879684524847,647.8814275980133,-10.249568343423501,-674.9647565878072,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.7258885514118,1142.9589928487342,971.9841954961537,420.2091809680922,42.481076761277286,-102.09859094798776,-214.68550249515908,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-901.1970572646911,-839.3270873780275,-841.7229241107303,-868.6621552369265,-901.9846801340516,-927.7618370770937,-933.5424734194447,-50786.543743388494,-860.7888770065847,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-64.40397522475378,-68.28962688507845,-85.88928684067592,-120.81517644000171,-134.26413334827583,-137.65092673456476,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-100.13781863487954,-134.2582529601177,-450.44912664367405,-839.8811891584613,-915.3871917934086,-920.130358508816,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49548443079402,-198.4993779979347,-198.50367549449535,-198.51564735891287,-198.52476114315343,-198.52586165669118,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.2495428566327498,1.1270737564802238,0.5580904990047342,0.17405640757153185,-0.19300821846875515,-0.23240049094274495,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,3.7104393142198697,-0.9998594389697354,-10.512424981620741,-30.646195570771695,-30.92474998719913,-31.784897565167505,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1202.6359797358768,1002.8577586772892,385.23797062683576,-206.98976853278353,-895.5826394960706,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56340886246323,1217.3575561748992,1132.0755246764036,516.8667982219714,117.35335162621736,-45.90912895896195,-115.03613707836126,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1035.804224766284,-975.4519380976468,-985.0959624072316,-1011.339126316056,-1042.190495977547,-1067.2420605428058,-1078.1943069992496,-58652.1039061336,-994.1034560361627,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,61.955970416323666,59.91321080483139,37.98631416407534,9.594704454285637,-13.708611726501957,-15.148199297933276,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1328.914259026553,1270.6614768746097,960.8285233639821,563.0117891088499,517.3516540948189,491.5759037290866,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.16290139579982,-132.16432047562793,-132.1691694223784,-132.17843358013894,-132.18534592041058,-132.18763604821044,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937909455592379,0.00637917162073464,-0.10354291664160084,-0.7040489114311328,-1.046461227762002,-1.5475126779138433,-1.5960600968082947,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-85.06073869905889,-62.39799300294518,-64.06516019757022,-78.13561588629675,-93.74669795190454,-104.77791288326408,-107.24196944932211,-3610.3410221442346,-80.2298004920941,0
South Asia,2020-02-10,1918999115,168.90031999731667,1142.334733882248,810.7362258405273,239.2116608806529,-416.6602720310388,-1363.730119336652,-1657.0280345660083,-0.25342659784623006,-0.03167832473077876,0
