region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.2126734097572198,8.256738212669164,7.222611385509537,3.4207749153636375,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
South Asia,2020-01-01,1901529045,329.2706868355051,509.301325417873,432.1295374082288,329.2706868355051,-12.968667325959848,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,276.663580938555,593.9646236995375,554.3031443638755,294.35815705656626,31.73987661632605,-142.98570593585092,-250.99267781712257,0,0,0
Europe & Central Asia,2020-01-01,923537672,-7.801122013632746,12.768518392779832,11.813726685487635,0.4808843474189921,-14.313674158641032,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,6.2148539904156745,33.72368072687857,29.990875478697905,16.35615631667854,-4.84022610676864,-15.155747692045011,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-873.4520040638895,-718.0510254640611,-764.832998199759,-873.4520040638895,-1017.6099707173081,-1063.327149134569,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005351951061629955,0.002610682908240022,0.0023040311802600072,-4.345772100001841e-5,-0.005351951061629955,-0.009012520974149988,-0.01859043907632006,0,0,0
Other,2020-01-01,2364727,-0.1916206503608567,0.7728998239538122,0.5706784016749219,0.1571110097757635,-0.1916206503608567,-0.5945702871895194,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.5200953090823823,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
South Asia,2020-01-06,1901529045,328.3695405966401,502.1782552249113,425.4969149229923,328.3695405966401,1.2452717653044303,-169.13997472437572,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,280.95791912127123,595.9806139625969,551.9081048395973,291.58614577499134,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-7.725131822702722,13.260708088525131,12.019186184421494,0.7061682950082653,-13.322416917248141,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,6.59456181576936,34.16567276269745,29.17576867212448,16.077324714097095,-4.195091244773762,-15.389744763676621,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-875.4162596455861,-715.3029784920992,-763.035065719046,-875.4162596455861,-1015.204020953371,-1054.481449119418,-1063.3735222671955,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005351951061629955,0.002917716266429985,0.0020760206312699894,6.84065827199965e-5,-0.005351951061629955,-0.009012520974149988,-0.018181637230710063,0,0,0
Other,2020-01-06,2364727,-0.1843163878421992,0.7938218526422118,0.5673874961065221,0.16164674742639074,-0.1843163878421992,-0.5970932174801092,-1.0861355542073412,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.767618957909464,12.238904040647522,8.223793202846482,4.805363393791312,-1.9121316022774055,-11.342169338819717,-16.10469469955574,0,0,0
South Asia,2020-01-13,1901529045,328.32312431170976,504.92039254680753,419.64501048053694,328.32312431170976,2.1216061099209975,-153.51168306012977,-174.9839947815729,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,284.521193668875,597.9063288919182,559.2219878432691,319.3144154207932,30.325291877843938,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-7.857495141911724,12.631835996336134,11.310153097268632,0.589507650222545,-14.266123442541922,-24.428190956679043,-27.156418507823783,0,0,0
Middle East & North Africa,2020-01-13,486313217,5.784076096680846,34.02480938740381,28.39799696777748,16.22145504440218,-6.513010854439759,-18.706346465551587,-22.183708753703144,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1122.1100047190218,-938.8696561223907,-951.8289975952423,-1104.934652351843,-1260.5242620157085,-1316.5050572061564,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006410927798023467,0.002643716129729989,0.0019649386488900505,-3.950409791399848e-4,-0.006410927798023467,-0.009302099765489985,-0.01681972673115005,0,0,0
Other,2020-01-13,2364727,-0.1916252699429672,0.7728998239538122,0.5706784016749219,0.1573298046580835,-0.1916252699429672,-0.5939757271666795,-1.0875682162446616,0,0,0
Latin America & Caribbean,2020-01-20,654992992,1.2316295698015187,18.182148197757265,13.040881324744028,8.06233709852342,-2.111956387830711,-17.295876234404734,-27.7362297443105,0,0,0
South Asia,2020-01-20,1901529045,325.2194114429574,1170.0695858757358,953.9020754402047,617.4565902330322,-24.794215411853077,-796.8868553839504,-861.2618107651264,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,299.40085000554075,680.09213501651,604.1164566095714,403.08890346440603,25.69587906267692,-257.0037378135936,-280.24623879772486,0,0,0
Europe & Central Asia,2020-01-20,923537672,-30.770282915542538,-1.658018960996462,-5.738707803135741,-29.87552381364259,-57.58602317656333,-91.70334878816803,-106.4236629118194,0,0,0
Middle East & North Africa,2020-01-20,486313217,-9.006082890591431,44.313474073902604,41.91734185200523,16.704851603211317,-15.73161392123052,-38.571156592675905,-46.71933558358101,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1386.4417460858585,-865.8633490903715,-905.8197149250985,-1062.6778858776254,-1512.735344450359,-1620.720770997501,-1639.1805607712092,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.012690539364615058,-0.0038024815210800245,-0.0047118558941999554,-0.012690539364615058,-0.023589613101449896,-0.03290308994181006,-0.03927639245739007,0,0,0
Other,2020-01-20,2364727,-0.18682260129943215,0.5001218662241417,0.4720092512624117,0.07245016746965996,-0.25496303557325806,-0.646334113801529,-1.1409311934601205,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-161.9875768627393,-139.0533223545465,-144.38150662669437,-153.49336164167744,-163.12976250434647,-175.90461566232955,-178.81702107282402,-7356.002095643008,-163.46671323651128,0
South Asia,2020-01-27,1901529045,345.7323615728613,1324.5751028939508,1181.7325522271253,666.648391538516,55.92278517412181,-773.9650171806286,-964.9927765410058,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,336.88099263372055,754.4238233605156,666.8843938953463,415.14680706955994,49.28485531000432,-244.71573324661108,-338.9319784108787,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-885.3726273176754,-843.672884307887,-846.5558256492689,-867.0033109822017,-900.0382187392996,-925.1843993878786,-943.2398643271263,-50794.98688093872,-860.9319810328597,0
Middle East & North Africa,2020-01-27,486313217,-113.65424498052653,-48.62166101979929,-58.374166909701515,-85.23879768743596,-116.75860957500959,-143.60481875847353,-146.95780812812293,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2357468726,-657.0144683115349,-130.70183639821258,-135.7409949316556,-317.2466785975608,-804.0588991422019,-918.691441877019,-932.3981125123595,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.5078918924929,-198.49823175883918,-198.4993826856625,-198.50702205690092,-198.51573853266663,-198.52612532049937,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.21890544094655195,1.0122147396834025,0.9011003336626847,0.542481409815002,0.19731152090115442,-0.17201785084175714,-0.7384894840836284,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,-22.34518768014795,5.656533808790156,1.819851685899018,-6.063680599527896,-22.34518768014795,-30.150184672423855,-35.30523880426305,-679.8649988695481,-15.10811108598996,0
South Asia,2020-02-03,1901529045,410.177807063397,1065.0413858525883,991.4116615271203,503.70187337596417,-192.64261613436042,-1200.4843995624476,-1453.0269465037381,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,425.853766304236,818.1691353220101,801.084264263146,518.5313543159208,123.82794313672473,-194.37828943314463,-207.97483162564393,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1025.4240002514043,-969.5928082716897,-976.739913504398,-1004.9412626782631,-1039.378863510671,-1066.356854135768,-1074.36443402283,-58709.71371035048,-995.0798933957708,0.4
Middle East & North Africa,2020-02-03,486313217,18.36112622130753,79.01839187765877,68.20107109668223,43.81777024713611,9.981112584252314,-14.687079830120435,-15.040222000994499,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2357468726,758.9249570154158,1297.6393347154349,1288.3994789589074,1089.3208135722691,580.9565264666439,501.77052309325325,475.4064116223591,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.175619160359,-132.1624386277687,-132.16309114124317,-132.16880052532397,-132.17817110344478,-132.18533925685495,-132.19102921168113,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-0.9554375843335572,-0.19268086944748072,-0.3337340038854393,-0.698299341938351,-1.0498990524816743,-1.5761957436849112,-1.9385605213057926,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-78.99572456800921,-54.73240538449034,-58.66573174847344,-71.98603410093203,-87.42151620187195,-104.51974820271813,-108.81789370403936,-3682.8114274410145,-81.84025394313366,0
South Asia,2020-02-10,1901529045,221.49413674275195,1009.7206330014709,876.2790378939466,449.4031653741784,-397.5341378207322,-1467.3013738802226,-1673.1631387891318,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,223.57114929212972,893.5920481302303,858.1924496350051,475.3518804844175,55.09508452863403,-249.781628728401,-420.06215295484157,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-908.4875645807721,-848.1641264723039,-856.112037161982,-890.7790069162918,-923.3887247613538,-952.5062367960174,-956.5911177519284,-51830.59466273172,-878.4846553005376,0
Middle East & North Africa,2020-02-10,486313217,-20.10563445235318,18.04511735442673,14.491063661712662,-18.69141211501478,-51.29063890604618,-84.71759541265462,-95.34385756351647,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2357468726,-723.6057887581477,-197.3703178534327,-220.69543479962917,-385.03482703302296,-909.5129018095322,-1004.0844941237951,-1031.1651472975593,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.48184000098553,-190.47254410803214,-190.47293070425891,-190.47499823713312,-190.48184000098553,-190.48737856887865,-190.4882723035904,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-0.9436750579461304,-0.20929985324461065,-0.3158801616766932,-0.7129502768181112,-1.0985263075311458,-1.5576399662675815,-1.9321642098694027,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-119.87197100005126,-97.31330376439887,-99.36401539840847,-116.04370966951288,-131.54172468569047,-150.50530027468068,-153.62512953184236,-5569.168570298162,-123.75930156218139,0
South Asia,2020-02-17,1901529045,226.75407461733585,962.2736957330868,926.7258672863995,381.4093935337656,-590.5146181565221,-1882.842525714124,-2402.042084516109,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1181202807,147.52125800051093,929.1840895694074,889.642903835099,476.6041995257161,-10.489788648033835,-390.34697686851587,-490.4797028748163,1818.4913666369634,37.88523680493674,0
