region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,7.853804403485983,6.303286956774191,2.867393714918841,-2.5548973453538637,-5.654425636188284,-7.027086292745057,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-54.60438569062886,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,440.4742854711805,519.7007295086296,460.21144594430945,440.4742854711805,0,-178.0161716846454,-240.24314191614513,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,6.163487750036255,0,-10.423682970516484,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,23.73887212589544,17.419537569727808,8.829797551405942,-10.702921137611382,-18.450988135175347,-19.418479048758854,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-733.5510753613206,-831.1259786034824,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0038290855659899943,0.002356878766109984,0,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016744938606619977,0.014926983305209997,0.002534567913370027,-0.006297444263920027,-0.014118116108629987,-0.016700538487910085,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,14.309941270260474,13.120281401362226,5.687073436397393,-1.3289766454550922,-7.71333673299659,-8.806682042560634,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-55.86833904681912,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,443.0595812716834,481.9818477155552,443.0595812716834,443.0595812716834,0,-208.31130888166638,-232.85409429745093,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.605010158107777,5.114398461768741,0,-10.43653757442802,-20.566736798119372,-24.254520544988356,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,22.846220907458882,17.56701039958783,9.055395943018945,-10.922733375391767,-16.574631689637762,-18.874715160696443,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-755.5418482793878,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.003499086512689998,0.002356878766109984,0,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.01637379182239998,0.015161691099149898,0.0023916981948499698,-0.006519239476149997,-0.014274343130140078,-0.016294028746220074,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9513912062265029,11.1440702531472,9.732468237593725,3.93540234073672,-1.5632945119983586,-4.9343523390860025,-5.612452320367435,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-57.36888072569642,-248.6621783725162,-321.9453616986717,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,444.32246148647016,507.6875434215319,459.09129573461183,444.32246148647016,0,-175.96378010908066,-271.09698510825626,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.951114666282014,0,-10.903467446755382,-19.55539894798816,-24.47861441687204,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,27.50727944391368,17.777045889287557,9.157746724750428,-10.836037740445784,-16.550048774086243,-18.560590595258255,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1009.6308699224212,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0034930501621099983,0.0022526842844699845,0,-0.004266939040274974,-0.00551532721386999,-0.008336178105760003,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016216170326359976,0.015136731505139896,0.0021531107058299663,-0.006520635709630027,-0.014259181857769986,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.77241604038084,31.573628158105716,23.266687578528025,12.903527246314969,-0.10588082249427215,-6.317123731591217,-7.467730224756479,0,0,0
South Asia,2020-01-20,1877243630,780.5240517350554,1042.778407943726,1015.3144207829775,780.5240517350554,-226.77304408374454,-786.4731012555026,-847.3253429588841,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.01071461817725,578.6270517818227,535.4429194807277,466.01071461817725,-29.600981395167537,-290.12407949278355,-313.6859447585681,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.170637535409886,7.491864894398416,0,-39.00387112829381,-70.4079508454052,-87.76929146924093,0,0,0
Middle East & North Africa,2020-01-20,472721233,-11.027376920151655,30.862297760949247,24.072890885706908,10.706799784168155,-11.027376920151655,-28.876399803047487,-31.013625364769393,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.9840739958483,-1026.8156337765618,-1061.0163622071918,-1337.8719799266812,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,0,0,0,-0.020469856228859953,-0.027050817579319993,-0.02786400128305007,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.011533397448550026,0.008831607486170056,0,-0.017384462859790062,-0.028068850048169967,-0.02946654575675,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.76802791902944,-61.13055413203057,-63.81708818373581,-69.00452488739847,-3339.2233396735146,-3339.2233396735146,-3339.2233396735146,-3339.2233396735146,-77.65635673659337,0
South Asia,2020-01-27,1877243630,750.5418739587027,1595.2936364764678,1394.8161149806865,750.5418739587027,-311.47031091322816,-943.1154266446706,-1008.0920801409594,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,478.10690305787284,885.5516664607294,885.5516664607294,885.5516664607294,6.728855098337266,-264.60510685326165,-314.8858914133419,885.5516664607294,18.448993051265195,0
Europe & Central Asia,2020-01-27,925895167,-868.3511871021328,-834.1322103816689,-840.9516739233866,-867.2662180647196,-50610.11985360781,-50610.11985360781,-50610.11985360781,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-119.91785436444789,-50.28811162791383,-70.54962764734434,-98.90714805203875,-2283.406560616006,-2283.406560616006,-2283.406560616006,-2283.406560616006,-108.73364574361933,0
East Asia & Pacific,2020-01-27,2400504322,-660.654211334675,-187.4482885500588,-256.7197727784388,-501.28574163666514,-33076.185188683354,-33076.185188683354,-33076.185188683354,-33076.185188683354,-848.1073125303424,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49940449411295,-198.501204955162,-198.50629370390627,-793.9861434193588,-793.9861434193588,-793.9861434193588,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014601339856669945,0.0053802049280599895,0.004270197920139965,0,-0.01713345094451994,-0.02873741752564006,-0.03014059761661001,0,0,0
Latin America & Caribbean,2020-02-03,655680793,56.28131053586895,2461.851962248557,2461.851962248557,2461.851962248557,49.288605203920376,39.93799975633794,37.45313950315296,2461.851962248557,57.25237121508272,0
South Asia,2020-02-03,1877243630,734.6784365257392,1539.195062622488,1240.213949970774,734.6784365257392,-331.668382312292,-1261.9214861679768,-1306.329198227701,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,597.6496480452485,4091.2691303094375,4091.2691303094375,4091.2691303094375,51.07051988154515,-212.4866225452889,-290.71390016689685,4091.2691303094375,85.23477354811328,0
Europe & Central Asia,2020-02-03,925895167,-1007.6852074089351,-963.9860711906445,-974.791250517377,-1002.7563556656307,-58482.70382587673,-58482.70382587673,-58482.70382587673,-58482.70382587673,-991.2322682351987,0
Middle East & North Africa,2020-02-03,472721233,29.0451804897724,462.64797219863294,462.64797219863294,462.64797219863294,11.990021099580431,-5.09484358816877,-12.084256615177448,462.64797219863294,22.03085581898252,0
East Asia & Pacific,2020-02-03,2400504322,805.7440523580344,24071.377661461967,24071.377661461967,24071.377661461967,551.3598396279777,454.7036492105741,418.55021496621595,24071.377661461967,617.2148118323581,49.5
North America,2020-02-03,371050850,-132.1817894423923,-132.16037525530166,-132.1622824268729,-132.16798730869905,-528.6629536317595,-528.6629536317595,-528.6629536317595,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,17189,-0.009231247751199968,0.014290795462099964,0.012871988837170023,1.4911389795007512e-4,-0.01109421406952998,-0.01951454350712003,-0.02350804526488009,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-3.861205556026317,22.74511124759672,13.834275198212653,-1.1074784432961575,-415.9742282276839,-415.9742282276839,-415.9742282276839,-415.9742282276839,-9.673819261108928,0
South Asia,2020-02-10,1877243630,1096.6280541312467,1641.7220532940207,1474.7006553549072,1096.6280541312467,-348.8866132335423,-1354.058898773255,-1972.2441141719708,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,428.3199449058021,1356.4119874522903,1356.4119874522903,1356.4119874522903,-197.05248724885362,-563.6751086007113,-751.3570631111697,1356.4119874522903,28.258583071922715,0
Europe & Central Asia,2020-02-10,925895167,-888.0281946771628,-847.2200170396065,-856.1470208605771,-880.1104198729383,-51512.27525444843,-51512.27525444843,-51512.27525444843,-51512.27525444843,-873.0894110923463,0
Middle East & North Africa,2020-02-10,472721233,-23.03764097540943,24.025349093397896,19.150406900744038,-14.835483403772958,-812.302027801373,-812.302027801373,-812.302027801373,-812.302027801373,-38.68104894292252,0
