region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,10.20601469093752,8.514875241294899,3.808362960107865,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-38.37332873663173,-203.09705493525635,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,674.9355401362252,595.3332187010787,361.8212358885305,5.529456148135545,-249.50096382544177,-296.4741775403335,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,13.054305676431003,12.565367581775014,0.5322856381629522,-14.448016479138024,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,29.990875478697905,28.250891075479917,16.52702349057646,-0.6045742701002806,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-704.5462913055114,-781.6669742846899,-883.8796401745643,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.00278814201483001,0.0023040311802600072,-8.823735210003556e-6,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.634969765055702,0.5706784016749219,0.12430785913392217,-0.32288369664361216,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,14.041072348958814,12.994464317048848,6.45620339114161,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-41.218061304224996,-210.28760351816246,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,668.2153545172375,595.9806139625969,366.7517484880709,11.783066460323276,-240.80986083829262,-304.19392573574123,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,13.295830159945023,12.672820528367915,0.7795657511865899,-14.445653244724024,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,29.17576867212448,27.691001682251247,16.285969769361458,-0.9497223644664693,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-701.4199702648981,-781.3577593889628,-882.3487826970673,-1021.6697619359254,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
